"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S303",281.3558349609375,269.69122314453125,255.32386779785156,249.27749633789062,268.6839904785156,267.4208679199219,263.6972351074219,277.86968994140625,273.6584777832031,285.275634765625,287.6685485839844,287.2627258300781,295.01092529296875,304.5601501464844,300.4786071777344,303.8324890136719,306.0165100097656,322.4816589355469,313.5574035644531,335.46624755859375,337.6329345703125,332.208251953125,336.9295654296875,338.3804016113281,333.455078125,339.333740234375,332.4842224121094,333.4888610839844,333.859130859375,322.967041015625,339.5615539550781,340.3618469238281,333.3055725097656,325.09698486328125,329.11749267578125,329.1536865234375,328.4638977050781,319.101318359375,312.1100158691406,296.01434326171875,289.6932678222656,282.3105163574219,259.35516357421875,214.52706909179688,191.16433715820312,184.62216186523438,144.38394165039062,106.49724578857422,57.82477569580078,36.504093170166016,-8.666984558105469,-13.688044548034668,-77.6116714477539,-127.52577209472656,-104.3045883178711,-102.8769760131836,-96.96797180175781,-80.1053466796875,-81.85556030273438,-50.257164001464844,-102.87678527832031,-84.00337219238281,-73.16954040527344,-87.58683776855469,-58.68452072143555,-77.66844940185547,-94.9728775024414,-92.7916030883789,-105.26454162597656,-131.9697265625,-96.45974731445312,-67.94428253173828,-78.16365051269531,-90.86593627929688,-101.46512603759766,-89.15863037109375,-105.37490844726562,-115.57198333740234,-158.00192260742188,-162.37986755371094,-219.62744140625,-233.0949249267578,-178.01528930664062,-167.1092529296875,-138.7310028076172,-142.3507843017578,-158.8282470703125,-199.6343231201172,-154.3334503173828,-140.82322692871094,-135.5166778564453,-72.20616149902344,-92.77271270751953,-111.5871810913086,-134.9573974609375,-132.54898071289062,-84.6893081665039,-121.68384552001953,-117.56388854980469,-142.27247619628906,-129.81626892089844,-107.51356506347656,-102.39021301269531,-123.26823425292969,-146.9900360107422,-102.16806030273438,-113.87129974365234,-127.00164794921875,-124.00933837890625,-183.76101684570312,-237.88587951660156,-106.99781036376953,-60.820838928222656,-42.10293960571289,-74.29960632324219,-124.74821472167969,-56.4529914855957,-65.36935424804688,-68.36077880859375,-37.933326721191406,-4.129448890686035,-29.394092559814453,-6.929515838623047,16.74968719482422,17.189844131469727,10.483154296875,-32.81455993652344,36.33955383300781,40.609710693359375,23.146484375,12.098968505859375,27.853605270385742,9.80770492553711,52.6988525390625,22.86971664428711,73.6688232421875,112.46810913085938,118.09957122802734,114.66148376464844
"S304",278.7538146972656,265.5673828125,247.06854248046875,235.0902862548828,260.4960632324219,258.8598937988281,267.9696960449219,270.2825622558594,271.92462158203125,284.2140197753906,285.9779357910156,282.3790283203125,293.52728271484375,298.13702392578125,298.12249755859375,298.2959899902344,292.970458984375,308.94500732421875,312.8066711425781,333.0106201171875,334.2782287597656,329.2826843261719,329.5604248046875,334.523681640625,328.0894775390625,330.3918762207031,331.38604736328125,327.5235595703125,322.97406005859375,317.5051574707031,325.5713806152344,333.5125427246094,325.58294677734375,323.6484680175781,324.3184814453125,323.24786376953125,320.9068298339844,305.3172607421875,299.0240783691406,272.7236633300781,266.90081787109375,255.61151123046875,238.7743377685547,205.70538330078125,179.21072387695312,158.15380859375,108.42037200927734,43.46381759643555,-36.85746765136719,-115.96585083007812,-165.44056701660156,-180.1682586669922,-304.52496337890625,-411.5824279785156,-375.76788330078125,-362.54852294921875,-461.7999267578125,-470.1871032714844,-472.34014892578125,-511.6982116699219,-549.1239624023438,-570.486572265625,-578.7197265625,-634.3177490234375,-667.4000854492188,-757.8387451171875,-834.1363525390625,-850.264892578125,-847.4176025390625,-849.1002197265625,-790.6525268554688,-808.3494262695312,-854.9254150390625,-846.9783325195312,-896.3851318359375,-992.3848266601562,-863.316650390625,-873.446044921875,-892.6339721679688,-861.9046020507812,-894.421630859375,-870.6129150390625,-775.3013305664062,-861.1532592773438,-955.3836059570312,-861.484375,-800.9138793945312,-841.506591796875,-832.3409423828125,-780.998046875,-868.7391967773438,-794.1458740234375,-726.4603881835938,-708.10693359375,-708.114501953125,-733.5357055664062,-695.0181884765625,-684.8167724609375,-617.8552856445312,-658.157958984375,-726.935546875,-770.5042114257812,-689.4801025390625,-752.43310546875,-664.2293701171875,-644.813232421875,-683.308349609375,-513.5277099609375,-535.4558715820312,-430.3325500488281,-398.2237854003906,-351.1348876953125,-351.3171081542969,-298.917236328125,-399.14898681640625,-372.8628845214844,-310.5938415527344,-241.16163635253906,-268.9669494628906,-116.87269592285156,-89.88339233398438,-144.67962646484375,-167.140625,-68.50206756591797,-57.330387115478516,-4.684792995452881,-27.957956314086914,-8.308303833007812,-51.48484802246094,-16.842737197875977,10.130692481994629,36.6814079284668,28.779979705810547,31.035741806030273,62.680137634277344,70.28292846679688,110.75466918945312,119.63143920898438,117.32756805419922
"S305",299.34808349609375,288.6139831542969,277.43792724609375,270.3696594238281,300.36883544921875,298.4261474609375,323.0024719238281,317.4324951171875,306.95684814453125,308.1250305175781,315.7171630859375,328.0127868652344,332.6856994628906,329.007568359375,336.0826416015625,349.72406005859375,343.4832458496094,344.433349609375,352.40692138671875,352.4351806640625,356.45672607421875,359.040771484375,362.5229797363281,370.046875,372.30194091796875,364.3375244140625,360.6703796386719,367.1089782714844,371.9754638671875,370.36212158203125,361.9649963378906,362.6251220703125,363.547607421875,359.7219543457031,347.8455505371094,352.8328552246094,340.7520446777344,324.5720520019531,322.1762390136719,326.9472961425781,315.93927001953125,310.8633117675781,292.79766845703125,249.9891357421875,219.32217407226562,189.15463256835938,138.72410583496094,94.51917266845703,47.406036376953125,-4.716871738433838,-62.68817901611328,-131.07650756835938,-209.17271423339844,-321.97979736328125,-332.4888000488281,-363.4194030761719,-415.7896728515625,-453.5624694824219,-543.9520874023438,-643.331787109375,-676.8485107421875,-616.77294921875,-599.4658813476562,-615.079345703125,-656.815185546875,-645.7058715820312,-679.4467163085938,-730.27099609375,-751.3427124023438,-732.6218872070312,-732.4929809570312,-751.6676635742188,-731.480712890625,-709.4649047851562,-770.7349853515625,-820.918701171875,-848.54833984375,-830.7030639648438,-775.44189453125,-740.518310546875,-754.7447509765625,-762.7874145507812,-706.335693359375,-731.4925537109375,-793.5610961914062,-841.6543579101562,-725.418701171875,-770.7190551757812,-758.8228149414062,-673.3446655273438,-686.2118530273438,-771.6199340820312,-694.834716796875,-621.6751708984375,-642.269775390625,-665.6358032226562,-666.3804931640625,-647.9188842773438,-656.116455078125,-651.35791015625,-675.00634765625,-662.0621337890625,-653.5953369140625,-642.3613891601562,-604.9734497070312,-571.5032958984375,-598.0521240234375,-537.8336181640625,-577.29296875,-542.1170043945312,-470.890380859375,-487.7419128417969,-525.7496948242188,-398.28448486328125,-404.322265625,-373.0167541503906,-353.5465087890625,-239.02955627441406,-245.4945526123047,-162.72560119628906,-108.66199493408203,-98.76097869873047,-84.12095642089844,-6.623371601104736,-7.115334510803223,1.413010597229004,28.57152557373047,5.445100784301758,37.37409210205078,67.8539047241211,67.3874282836914,85.64665985107422,99.04512023925781,99.92849731445312,158.60385131835938,142.88995361328125,140.0343780517578,157.50917053222656,180.5205841064453
"S306",389.07379150390625,387.9835205078125,392.88836669921875,396.1207275390625,392.2921142578125,401.4917907714844,404.46600341796875,403.4468994140625,393.1732482910156,391.1710205078125,406.601806640625,409.1991882324219,409.67559814453125,405.4071044921875,405.36248779296875,415.748046875,416.760986328125,418.3189697265625,405.86761474609375,398.6380615234375,405.09051513671875,414.229736328125,417.9305725097656,422.2977294921875,424.298095703125,424.7774658203125,424.2986755371094,422.41192626953125,422.7574157714844,423.4351501464844,421.3321228027344,422.52288818359375,418.6347351074219,413.8871154785156,402.5120849609375,402.5054626464844,398.8651123046875,402.57049560546875,398.79071044921875,393.5157775878906,378.7729187011719,373.0853576660156,360.3528137207031,343.757568359375,318.9062805175781,299.063232421875,267.2263488769531,244.2773895263672,197.0994873046875,149.78126525878906,89.74337768554688,30.298171997070312,-42.009300231933594,-110.81291961669922,-128.37286376953125,-159.96092224121094,-179.39431762695312,-198.7366943359375,-250.7685089111328,-304.6981506347656,-344.5412902832031,-367.4051818847656,-314.3448486328125,-326.2928771972656,-360.92266845703125,-357.4335632324219,-413.6885070800781,-450.00115966796875,-367.5912170410156,-373.8853454589844,-395.5594177246094,-429.5356140136719,-401.82354736328125,-412.312744140625,-473.805908203125,-475.5938415527344,-454.9150085449219,-464.0682067871094,-437.99664306640625,-421.1112365722656,-419.193603515625,-436.1607360839844,-396.457275390625,-369.05938720703125,-391.91156005859375,-393.05804443359375,-393.3912353515625,-417.91583251953125,-385.5145263671875,-376.9980773925781,-368.1034851074219,-322.4827880859375,-329.2596740722656,-335.8092956542969,-295.66717529296875,-346.7157897949219,-348.5594787597656,-374.6264953613281,-362.53009033203125,-392.5892333984375,-373.36370849609375,-466.5456237792969,-386.6556396484375,-384.7117614746094,-290.7607116699219,-254.51824951171875,-176.7198486328125,-158.96734619140625,-135.26007080078125,-77.88137817382812,-48.671112060546875,-32.2701301574707,-82.827392578125,-121.56310272216797,-78.03711700439453,-61.91944885253906,48.131935119628906,46.09992218017578,6.8839216232299805,47.8408088684082,63.865325927734375,107.4481430053711,113.66911315917969,88.88800048828125,76.21817016601562,129.36538696289062,161.9679718017578,186.6102752685547,193.55410766601562,197.34393310546875,172.2328643798828,220.44317626953125,211.5577392578125,287.44384765625,303.1232604980469,302.44561767578125,291.7394104003906,296.4933166503906,264.5767517089844
"S307",431.6952819824219,437.9129333496094,437.8089904785156,438.078857421875,443.2289123535156,444.5747375488281,444.7802429199219,448.1191101074219,445.70733642578125,443.7894287109375,450.3994140625,449.23907470703125,448.9257507324219,451.3368835449219,448.66571044921875,451.4446105957031,453.802490234375,453.80487060546875,451.3885192871094,451.1057434082031,453.3367614746094,454.0550842285156,454.4288330078125,453.0467834472656,455.7293395996094,456.9483337402344,455.919921875,455.9603271484375,456.30902099609375,452.44921875,451.3988342285156,452.5604553222656,447.52703857421875,449.2914123535156,446.6541748046875,445.39300537109375,445.66534423828125,446.80633544921875,440.0708312988281,438.30999755859375,436.2769775390625,427.515625,422.8214111328125,417.498046875,399.0346374511719,396.6874084472656,379.6854248046875,366.1549072265625,350.77178955078125,327.3995361328125,304.7344970703125,275.30938720703125,254.16342163085938,236.8864288330078,231.62767028808594,218.76394653320312,206.5830078125,186.7873992919922,177.9827880859375,135.1392822265625,135.49884033203125,158.9044952392578,146.1414794921875,142.55584716796875,142.975341796875,159.90274047851562,139.4195556640625,154.56243896484375,164.59164428710938,165.61602783203125,160.91432189941406,159.0460205078125,188.9375457763672,165.34312438964844,136.11183166503906,145.33941650390625,145.08697509765625,129.88829040527344,133.51768493652344,114.49308776855469,118.99097442626953,146.72532653808594,160.4971466064453,144.21084594726562,157.63829040527344,154.17713928222656,132.42092895507812,139.18389892578125,154.07131958007812,147.0045623779297,145.6625518798828,143.24209594726562,149.32098388671875,144.93516540527344,158.13763427734375,144.89044189453125,150.7908935546875,142.7847900390625,143.1471405029297,134.1249542236328,142.68746948242188,149.79067993164062,136.10519409179688,149.801025390625,162.58316040039062,168.6322479248047,184.46124267578125,181.6078643798828,187.14306640625,212.56005859375,209.19154357910156,253.07366943359375,218.94090270996094,203.3002471923828,226.40553283691406,250.3444366455078,264.7613830566406,260.2603454589844,258.8237609863281,261.35614013671875,286.3657531738281,311.42822265625,325.8652038574219,317.7579345703125,329.9331359863281,351.8453369140625,353.9263610839844,362.20037841796875,374.42498779296875,384.9027099609375,384.2542724609375,380.55255126953125,376.406005859375,389.836669921875,385.16375732421875,381.91278076171875,394.8544616699219,396.869140625,393.4859313964844
"S308",442.7706604003906,453.56268310546875,453.7438659667969,451.24847412109375,453.6368103027344,454.12249755859375,450.7410888671875,451.5971984863281,453.9532775878906,459.4698486328125,462.02569580078125,462.5462951660156,463.7281494140625,466.3263244628906,462.8461608886719,462.60113525390625,465.17034912109375,463.0446472167969,460.6889953613281,463.1457824707031,465.5101318359375,465.11102294921875,464.1282958984375,463.04925537109375,464.568115234375,466.873046875,467.2998046875,466.76837158203125,465.80120849609375,461.23419189453125,458.79901123046875,457.5702819824219,455.4970703125,458.3153991699219,454.0350341796875,455.8751525878906,458.34197998046875,455.39202880859375,453.7178955078125,451.08538818359375,445.8828430175781,443.2776184082031,440.9189147949219,437.065673828125,417.9864807128906,413.6121826171875,398.5146789550781,394.9031982421875,387.6512145996094,380.36749267578125,366.132080078125,351.1860046386719,302.2726135253906,289.6825256347656,304.0922546386719,298.0050048828125,305.8404846191406,284.3924255371094,281.2645568847656,293.033935546875,311.50701904296875,302.8862609863281,270.0967102050781,270.1509704589844,283.2998352050781,277.72503662109375,274.4661865234375,275.26165771484375,273.4305114746094,271.5586242675781,277.3220520019531,280.8536682128906,291.1673278808594,304.64154052734375,302.8041076660156,311.53582763671875,306.2092590332031,291.7264404296875,297.83917236328125,321.5857849121094,317.4405212402344,316.5320739746094,320.55523681640625,314.9775085449219,326.8402099609375,323.0296325683594,307.4214172363281,310.8064270019531,321.799560546875,320.80255126953125,331.5506286621094,333.42742919921875,325.7886657714844,316.9176330566406,304.6501159667969,298.3129577636719,287.463623046875,299.634521484375,290.1856689453125,297.20941162109375,303.8992919921875,290.8033142089844,322.2052307128906,321.83660888671875,325.98828125,329.052978515625,321.4145812988281,311.76055908203125,318.870849609375,331.8251037597656,334.76885986328125,326.7669982910156,316.32672119140625,296.22967529296875,313.9858703613281,351.8168640136719,353.12640380859375,347.4725341796875,364.9383239746094,352.5079040527344,329.6253967285156,384.8975830078125,380.3706970214844,371.4931945800781,385.6421813964844,390.33538818359375,382.10479736328125,387.04608154296875,409.1552734375,418.0174560546875,416.251220703125,414.946533203125,409.4955749511719,416.5820007324219,399.5589904785156,382.96551513671875,402.7132873535156,420.2549743652344,423.2545166015625
"S309",442.7706604003906,453.56268310546875,453.7438659667969,451.24847412109375,453.6368103027344,454.12249755859375,450.7410888671875,451.5971984863281,453.9532775878906,459.4698486328125,462.02569580078125,462.5462951660156,463.7281494140625,466.3263244628906,462.8461608886719,462.60113525390625,465.17034912109375,463.0446472167969,460.6889953613281,463.1457824707031,465.5101318359375,465.11102294921875,464.1282958984375,463.04925537109375,464.568115234375,466.873046875,467.2998046875,466.76837158203125,465.80120849609375,461.23419189453125,458.79901123046875,457.5702819824219,455.4970703125,458.3153991699219,454.0350341796875,455.8751525878906,458.34197998046875,455.39202880859375,453.7178955078125,451.08538818359375,445.8828430175781,443.2776184082031,440.9189147949219,437.065673828125,417.9864807128906,413.6121826171875,398.5146789550781,394.9031982421875,387.6512145996094,380.36749267578125,366.132080078125,351.1860046386719,302.2726135253906,289.6825256347656,304.0922546386719,298.0050048828125,305.8404846191406,284.3924255371094,281.2645568847656,293.033935546875,311.50701904296875,302.8862609863281,270.0967102050781,270.1509704589844,283.2998352050781,277.72503662109375,274.4661865234375,275.26165771484375,273.4305114746094,271.5586242675781,277.3220520019531,280.8536682128906,291.1673278808594,304.64154052734375,302.8041076660156,311.53582763671875,306.2092590332031,291.7264404296875,297.83917236328125,321.5857849121094,317.4405212402344,316.5320739746094,320.55523681640625,314.9775085449219,326.8402099609375,323.0296325683594,307.4214172363281,310.8064270019531,321.799560546875,320.80255126953125,331.5506286621094,333.42742919921875,325.7886657714844,316.9176330566406,304.6501159667969,298.3129577636719,287.463623046875,299.634521484375,290.1856689453125,297.20941162109375,303.8992919921875,290.8033142089844,322.2052307128906,321.83660888671875,325.98828125,329.052978515625,321.4145812988281,311.76055908203125,318.870849609375,331.8251037597656,334.76885986328125,326.7669982910156,316.32672119140625,296.22967529296875,313.9858703613281,351.8168640136719,353.12640380859375,347.4725341796875,364.9383239746094,352.5079040527344,329.6253967285156,384.8975830078125,380.3706970214844,371.4931945800781,385.6421813964844,390.33538818359375,382.10479736328125,387.04608154296875,409.1552734375,418.0174560546875,416.251220703125,414.946533203125,409.4955749511719,416.5820007324219,399.5589904785156,382.96551513671875,402.7132873535156,420.2549743652344,423.2545166015625
"S310",442.6424560546875,453.4717712402344,453.56964111328125,450.9100341796875,453.5189208984375,453.44891357421875,450.1341857910156,450.9298400878906,453.7285461425781,459.2734375,461.9688415527344,462.5089416503906,463.7088623046875,466.3263244628906,462.8214111328125,462.5354309082031,465.0124206542969,462.6903991699219,460.45977783203125,462.98992919921875,465.3507080078125,464.927490234375,463.8652038574219,462.70721435546875,464.35101318359375,466.7236328125,467.1958312988281,466.7041320800781,465.73651123046875,460.8924560546875,458.2064208984375,456.7685241699219,454.98028564453125,457.6905212402344,453.15155029296875,455.5851135253906,458.1305847167969,454.4575500488281,452.3297119140625,450.67449951171875,444.866455078125,442.9731750488281,440.5880126953125,436.73797607421875,416.75311279296875,412.2098083496094,396.98321533203125,394.3002624511719,387.1767578125,380.3408508300781,366.1015319824219,351.1860046386719,301.1822509765625,279.6517639160156,304.0531005859375,297.94342041015625,305.8376159667969,284.3760070800781,281.2645568847656,293.033935546875,311.50701904296875,302.8862609863281,270.0967102050781,270.1509704589844,283.2998352050781,277.72503662109375,274.4661865234375,275.26165771484375,273.4305114746094,271.5379638671875,277.3220520019531,280.8536682128906,291.1673278808594,304.64154052734375,302.8041076660156,311.53582763671875,306.2092590332031,291.7264404296875,297.83917236328125,321.5857849121094,317.4405212402344,316.5320739746094,320.55523681640625,314.9775085449219,326.8402099609375,323.0296325683594,307.4214172363281,310.8064270019531,321.799560546875,320.80255126953125,331.5506286621094,333.42742919921875,325.7886657714844,316.9176330566406,304.6501159667969,298.3129577636719,287.463623046875,299.634521484375,290.1856689453125,297.20941162109375,303.8992919921875,290.8033142089844,322.2052307128906,321.83660888671875,325.98828125,329.052978515625,321.4145812988281,311.76055908203125,318.870849609375,331.8251037597656,334.76885986328125,326.7669982910156,316.32489013671875,296.13214111328125,313.9858703613281,351.8168640136719,353.0957946777344,347.4725341796875,364.9383239746094,352.3729553222656,329.6253967285156,384.7960205078125,380.2226867675781,371.3837890625,385.4783630371094,390.2148132324219,381.7247619628906,387.0386962890625,409.12188720703125,417.970947265625,416.2171630859375,414.8951110839844,409.4955749511719,415.968994140625,397.24639892578125,376.4019470214844,402.70684814453125,420.0052490234375,422.6036376953125
"S311",333.0074157714844,307.9277038574219,355.41925048828125,360.76641845703125,368.0575256347656,363.2233581542969,370.3052673339844,368.2906188964844,359.6366882324219,382.67462158203125,390.5565490722656,387.9389343261719,396.46112060546875,401.04730224609375,394.2452087402344,395.6726989746094,393.5459289550781,391.5195007324219,396.1561584472656,401.7806396484375,403.086181640625,406.50860595703125,407.0550842285156,405.8561706542969,409.6409912109375,409.0882873535156,407.3229675292969,414.6120300292969,413.0802307128906,406.2988586425781,409.2430419921875,410.1025695800781,404.5041809082031,407.1732482910156,400.7510986328125,391.3446350097656,392.5915222167969,389.4620056152344,389.3486633300781,382.9429626464844,361.13104248046875,352.8113708496094,356.1784362792969,341.0679931640625,312.2534484863281,292.0435485839844,247.5593719482422,211.82208251953125,152.66055297851562,144.1352081298828,91.96662902832031,77.76541137695312,27.320158004760742,1.2215816974639893,14.201225280761719,23.274728775024414,17.9174747467041,-9.487679481506348,-1.6771118640899658,-9.734055519104004,18.534610748291016,15.050800323486328,-25.98558807373047,-9.779745101928711,24.816102981567383,-3.8360047340393066,-4.249729156494141,-0.24590179324150085,-0.8240563869476318,4.546562671661377,17.269947052001953,21.219694137573242,-5.545054912567139,-10.903267860412598,-18.33258819580078,-7.807582855224609,-2.499680995941162,-21.110246658325195,4.6141486167907715,36.72984313964844,64.1343002319336,76.75823211669922,79.29151153564453,69.10897064208984,81.66621398925781,103.42831420898438,90.3636245727539,91.06727600097656,62.93472671508789,37.2626838684082,83.16465759277344,108.9171371459961,101.0114517211914,109.76956176757812,114.32889556884766,99.49588775634766,99.86063385009766,91.33198547363281,51.06528854370117,51.691471099853516,88.15739440917969,89.71453094482422,85.62860107421875,84.43362426757812,113.99737548828125,130.69020080566406,126.29896545410156,85.0421371459961,33.03926467895508,35.638057708740234,96.0257339477539,129.72535705566406,133.60848999023438,127.83654022216797,135.52993774414062,169.4464111328125,181.1750946044922,70.58260345458984,28.652854919433594,149.20843505859375,160.92445373535156,180.19749450683594,185.7894287109375,169.8839874267578,149.7967529296875,193.84068298339844,218.90228271484375,220.81715393066406,261.6612548828125,262.6690673828125,255.33033752441406,275.14324951171875,263.17156982421875,242.76699829101562,236.81509399414062,228.39276123046875,251.55641174316406,271.91387939453125,271.4393310546875
"S312",192.69635009765625,213.7437744140625,199.58937072753906,220.5454559326172,253.3242950439453,267.3275146484375,236.93051147460938,223.74203491210938,216.0360107421875,280.69390869140625,287.26348876953125,283.9859313964844,277.2423095703125,288.0001525878906,277.991943359375,301.5480651855469,297.8756103515625,302.3310852050781,304.0114440917969,302.2035217285156,297.1861267089844,306.9907531738281,306.7686462402344,303.0389404296875,312.23272705078125,309.5040588378906,310.637939453125,318.4035339355469,318.209228515625,316.3285827636719,319.434326171875,318.418212890625,303.9246520996094,304.1411437988281,297.325927734375,301.4561462402344,297.1183776855469,289.0985107421875,275.01885986328125,247.4996337890625,242.35032653808594,249.4961700439453,221.59742736816406,137.29689025878906,118.76325225830078,45.250144958496094,-25.354820251464844,18.468547821044922,27.389108657836914,-22.866147994995117,-51.373355865478516,-12.082710266113281,-58.163230895996094,-73.12218475341797,-67.89723205566406,-41.98613357543945,-45.2862434387207,-65.60196685791016,-78.49006652832031,-77.82418823242188,-61.1813850402832,-70.20025634765625,-65.70410919189453,-52.187828063964844,-38.57314682006836,-124.45686340332031,-106.31465911865234,-51.78007888793945,-69.94171142578125,-85.1495590209961,-98.0179672241211,-59.39664077758789,-61.20621109008789,-65.36793518066406,-87.11703491210938,-74.0385513305664,-75.74702453613281,-79.3791732788086,-65.64079284667969,-47.086517333984375,-51.55758285522461,-49.361026763916016,-76.38604736328125,-80.63005828857422,-61.18828201293945,-42.87149429321289,-46.4565315246582,-15.461889266967773,16.933195114135742,3.1744277477264404,21.332509994506836,20.497961044311523,17.578411102294922,47.929039001464844,55.23493957519531,24.311241149902344,6.694582939147949,1.6644290685653687,5.236899375915527,11.35965347290039,21.115520477294922,33.280540466308594,34.819522857666016,-2.9011101722717285,-23.83456802368164,3.6848840713500977,3.343182325363159,-26.93878746032715,-25.156753540039062,-3.304483652114868,-25.971786499023438,-21.53801727294922,-17.517784118652344,-56.3734016418457,-41.091129302978516,-12.792695045471191,-6.194662094116211,-2.121964693069458,15.368404388427734,16.103809356689453,58.111724853515625,33.172916412353516,17.518688201904297,46.04682159423828,37.09066390991211,40.506622314453125,10.302696228027344,46.27959442138672,31.878860473632812,44.838993072509766,53.449188232421875,44.746116638183594,95.8200912475586,72.64961242675781,64.26114654541016,89.47376251220703,107.66609191894531,116.2314682006836,120.32530975341797
"S313",277.3647766113281,270.06121826171875,265.67669677734375,270.195556640625,297.301513671875,299.5975036621094,257.69134521484375,227.2852783203125,222.80682373046875,321.90020751953125,322.482666015625,316.5971374511719,322.8509521484375,322.5489196777344,324.1434631347656,334.10406494140625,345.40362548828125,339.9094543457031,334.4795837402344,336.3682861328125,331.1708068847656,341.9821472167969,346.296142578125,348.0673828125,349.453857421875,347.3562927246094,343.3349304199219,354.0288391113281,359.7877197265625,354.7528991699219,356.6463928222656,350.3800048828125,336.45428466796875,334.4370422363281,326.9454345703125,329.7391662597656,327.153564453125,314.8639221191406,299.8821716308594,264.9976806640625,249.78741455078125,276.5797119140625,246.12828063964844,155.35740661621094,120.98371887207031,99.57860565185547,79.08084869384766,95.845458984375,77.68341827392578,12.155815124511719,-29.538375854492188,7.494711875915527,-37.24684143066406,-52.21597671508789,-30.206445693969727,-20.687196731567383,-10.76930046081543,-43.840553283691406,-63.645751953125,-70.88329315185547,-48.083194732666016,-63.6665153503418,-54.073665618896484,-43.86595153808594,-27.413414001464844,-106.9513168334961,-102.16448211669922,-30.841520309448242,-49.379981994628906,-68.3327407836914,-81.01641082763672,-31.5476016998291,-43.36715316772461,-49.89149856567383,-58.43549728393555,-58.49070739746094,-53.70426940917969,-60.565677642822266,-56.941436767578125,-35.5202522277832,-39.035037994384766,-37.40794372558594,-64.00181579589844,-75.22952270507812,-53.77250671386719,-34.18681335449219,-41.124244689941406,-8.343232154846191,28.23491859436035,16.840843200683594,28.714452743530273,34.95027160644531,26.838491439819336,57.58426284790039,73.3325424194336,41.304622650146484,25.898672103881836,17.313264846801758,19.0617618560791,23.068315505981445,35.5771369934082,59.6838493347168,59.388729095458984,17.307924270629883,-8.172317504882812,21.64777374267578,47.826454162597656,20.17749786376953,22.124834060668945,67.23255920410156,46.3023796081543,50.632286071777344,42.02935028076172,43.30892562866211,46.33503723144531,55.606544494628906,68.8602066040039,74.50587463378906,65.46817016601562,101.91304779052734,126.8649673461914,86.67322540283203,70.24845886230469,114.91865539550781,107.21592712402344,90.94261932373047,84.95878601074219,73.2414321899414,63.28053283691406,134.24942016601562,102.97129821777344,134.1726531982422,148.64910888671875,136.41017150878906,143.47457885742188,145.06219482421875,177.64328002929688,181.06201171875,192.0121612548828
