"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S359",-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1085.803466796875,-1084.63427734375,-1084.63427734375,-1084.63427734375,-1066.2420654296875,-929.2186889648438,-910.1207885742188,-891.1470336914062,-860.577880859375,-698.2739868164062,-667.258056640625,-665.42724609375,-665.1734619140625,-665.1734619140625,-665.1734619140625,-664.6511840820312,-664.6511840820312,-664.3873291015625,-637.8597412109375,-637.8597412109375,-637.8597412109375,-592.7461547851562,-589.3499755859375,-584.7488403320312,-583.6849365234375,-583.6849365234375,-583.6849365234375,-570.5253295898438,-556.3643188476562,-556.3643188476562,-553.45556640625,-539.333740234375,-539.333740234375,-537.40380859375,-535.21630859375,-532.7225341796875,-532.5250854492188,-532.5250854492188,-532.5250854492188,-530.2216796875,-523.2398071289062,-521.63525390625,-521.63525390625,-521.63525390625,-521.63525390625,-521.63525390625,-521.63525390625,-439.2622985839844,-366.38848876953125,-355.01605224609375,-349.4658203125,-349.4658203125,-349.4658203125,-322.6787109375,-306.8540344238281,-274.8031311035156,-271.9793395996094,-270.0224304199219,-269.5235290527344,-269.5235290527344,-232.54605102539062,-179.58314514160156,-179.58314514160156,-129.4253387451172,-119.7504653930664,-71.53483581542969,-49.842140197753906,-36.47374725341797,-11.220900535583496,20.96381187438965,21.92190170288086,21.92190170288086,21.92190170288086,21.92190170288086,37.71159744262695,44.580360412597656,46.300689697265625,53.07844161987305,53.40450668334961,85.76122283935547,86.0719223022461,86.0719223022461,86.0719223022461,86.0719223022461,86.0719223022461,86.0719223022461,86.0719223022461,86.0719223022461,86.0719223022461,86.0719223022461,86.0719223022461
"S360",-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-403.90264892578125,-392.91949462890625,-380.6231689453125,-380.6231689453125,-380.6231689453125,-380.6231689453125,-380.4330139160156,-375.1617126464844,-375.1617126464844,-375.1617126464844,-375.1617126464844,-375.1617126464844,-374.8601989746094,-367.21893310546875,-367.21893310546875,-367.21893310546875,-367.21893310546875,-367.21893310546875,-367.21893310546875,-357.1208190917969,-337.7458190917969,-336.0876159667969,-304.97760009765625,-300.7225646972656,-300.7225646972656,-300.7157287597656,-296.24249267578125,-296.24249267578125,-289.4544372558594,-278.12408447265625,-272.69195556640625,-272.69195556640625,-268.28106689453125,-246.3881378173828,-245.9603271484375,-245.6654815673828,-245.6654815673828,-241.71910095214844,-241.66273498535156,-241.66273498535156,-241.66273498535156,-241.66273498535156,-239.0576934814453,-239.0576934814453,-239.0576934814453,-239.0576934814453,-239.0576934814453,-239.0576934814453,-239.0576934814453,-236.29376220703125,-196.76588439941406,-196.76588439941406,-196.7549285888672,-181.3428497314453,-127.13250732421875,-106.0912094116211,-106.0912094116211,-82.01104736328125,-58.23550796508789,-56.51332092285156,-43.470252990722656,-41.781707763671875,-41.781707763671875,-41.781707763671875,-34.51530075073242,-28.05750274658203,-17.1355037689209,-16.954221725463867,-16.954221725463867,-16.954221725463867,-16.9462833404541,-16.507680892944336,-16.507680892944336,-16.507680892944336,-16.507680892944336,-16.507680892944336,22.65534019470215,48.33121109008789,48.33121109008789,54.953800201416016
"S361",-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8706970214844,-348.8666076660156,-340.2160949707031,-340.2160949707031,-340.2160949707031,-340.2160949707031,-340.2160949707031,-340.2160949707031,-330.0535583496094,-321.5027770996094,-316.000732421875,-298.23162841796875,-296.9491271972656,-296.9491271972656,-296.9491271972656,-295.2149353027344,-292.6788330078125,-277.1634216308594,-271.5137634277344,-265.78631591796875,-265.78302001953125,-262.8040771484375,-258.7109680175781,-258.6788330078125,-258.6700744628906,-258.6700744628906,-258.6700744628906,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-257.9554748535156,-221.4884033203125,-221.4884033203125,-221.4884033203125,-200.79420471191406,-176.08201599121094,-129.95132446289062,-127.01127624511719,-95.39253234863281,-79.8214111328125,-79.38626098632812,-55.519290924072266,-54.14317321777344,-54.14317321777344,-54.14317321777344,-43.3154296875,-36.980934143066406,-17.321578979492188,-16.7198543548584,-12.215712547302246,-10.74856185913086,-10.74856185913086,-10.74856185913086,-10.74856185913086,-10.74856185913086,-10.74856185913086,-10.74856185913086,27.2828311920166,68.74227905273438,68.74227905273438,73.47171783447266
"S362",-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-239.22650146484375,-233.02810668945312,-233.02810668945312,-233.02810668945312,-233.02810668945312,-228.13035583496094,-208.5802764892578,-205.43504333496094,-168.9315185546875,-139.79574584960938,-123.7425308227539,-106.80799102783203,-106.58830261230469,-106.58601379394531,-102.42993927001953,-102.14189147949219,-100.54214477539062,-100.24679565429688,-100.24679565429688,-100.24679565429688,-100.24679565429688,-100.24679565429688,-100.24679565429688,-100.24679565429688,-100.24679565429688,-100.24679565429688,-64.23912048339844,-63.995155334472656,-63.995155334472656,-43.3876953125,-42.94553756713867,-21.953540802001953,-21.953540802001953,-19.265817642211914,-16.399585723876953,3.0992472171783447,13.78725814819336,30.622652053833008,35.553070068359375,36.26630401611328,38.94124984741211,40.56647491455078,48.97386169433594,48.97386169433594,48.97386169433594,49.015846252441406,73.6437759399414,73.97401428222656,73.97401428222656,121.73234558105469,133.3941192626953,133.3941192626953,133.3941192626953,171.0819091796875,179.18385314941406,184.4954833984375
"S363",-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.4651336669922,-177.46417236328125,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.8530731201172,-174.3627166748047,-173.25474548339844,-173.25474548339844,-172.26353454589844,-172.26353454589844,-171.04734802246094,-171.04734802246094,-171.04734802246094,-171.04734802246094,-171.04734802246094,-171.04734802246094,-171.04734802246094,-171.04734802246094,-171.04734802246094,-161.1022186279297,-140.54345703125,-126.80145263671875,-126.80145263671875,-125.43541717529297,-107.27476501464844,-107.27476501464844,-106.95770263671875,-106.95770263671875,-106.95770263671875,-104.29021453857422,-40.87150573730469,-40.65956115722656,-36.44810104370117,-33.103878021240234,-33.103878021240234,-10.924159049987793,-8.06089973449707,16.44121551513672,59.09099197387695,70.3846206665039,73.5440673828125,73.5440673828125,73.5440673828125,73.5440673828125,78.7367935180664,88.48804473876953,98.74905395507812,98.89586639404297,101.0615234375,107.58221435546875,117.42156219482422,117.42156219482422,117.42156219482422,142.5047607421875,142.73138427734375,142.73138427734375,144.46566772460938,166.48843383789062,169.72097778320312,186.92872619628906
"S364",-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-595.0271606445312,-588.5460815429688,-588.0527954101562,-588.0527954101562,-588.0527954101562,-588.0527954101562,-588.0527954101562,-588.0527954101562,-586.6077880859375,-550.0047607421875,-550.0047607421875,-550.0047607421875,-550.0047607421875,-550.0047607421875,-543.23779296875,-542.724609375,-542.535888671875,-538.2506713867188,-536.969482421875,-534.51318359375,-533.5079345703125,-532.3648681640625,-532.2019653320312,-526.7018432617188,-525.6798706054688,-525.6798706054688,-525.6798706054688,-525.6798706054688,-525.6798706054688,-524.7278442382812,-521.18896484375,-520.9719848632812,-520.9719848632812,-520.9719848632812,-520.9719848632812,-520.9719848632812,-520.9719848632812,-520.9719848632812,-520.782958984375,-520.782958984375,-483.388427734375,-407.2582702636719,-407.2582702636719,-407.2582702636719,-375.3850402832031,-373.9950256347656,-348.98101806640625,-346.2318420410156,-345.3333740234375,-331.23785400390625,-326.6021423339844,-297.0204162597656,-289.3765869140625,-281.2754821777344,-281.2754821777344,-279.1519470214844,-276.9800720214844,-235.82305908203125,-234.06983947753906,-234.06983947753906,-234.06983947753906,-234.06983947753906,-234.06983947753906,-234.06983947753906,-233.88339233398438,-233.88339233398438,-233.88339233398438,-233.88339233398438,-233.88339233398438,-233.88339233398438,-211.93003845214844
"S365",-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1578.571044921875,-1577.9151611328125,-1577.9151611328125,-1577.9151611328125,-1506.91357421875,-1454.5528564453125,-1454.5528564453125,-1402.9046630859375,-1363.0784912109375,-1337.6943359375,-1323.088623046875,-1322.7479248046875,-1322.7479248046875,-1322.7479248046875,-1322.7479248046875,-1322.7105712890625,-1322.3538818359375,-1322.3538818359375,-1322.3538818359375,-1322.3538818359375,-1317.36181640625,-1316.4864501953125,-1316.4864501953125,-1316.4864501953125,-1316.4864501953125,-1316.4864501953125,-1235.88818359375,-1162.7369384765625,-1162.7369384765625,-1162.7369384765625,-1086.319580078125,-1086.319580078125,-1077.905029296875,-1077.905029296875,-1077.905029296875,-1073.947509765625,-1073.15966796875,-995.9737548828125,-992.2681884765625,-984.443603515625,-967.8670043945312,-962.4081420898438,-919.0333862304688,-796.1958618164062,-788.8347778320312,-742.1314086914062,-737.25439453125,-719.0540771484375,-719.0540771484375,-719.0540771484375,-716.0396118164062,-716.0396118164062,-716.0396118164062,-716.0396118164062,-716.0396118164062,-716.0396118164062,-698.6174926757812
"S366",-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-240.2388153076172,-239.93772888183594,-239.1030731201172,-239.1030731201172,-238.2169189453125,-229.39183044433594,-215.6607666015625,-215.62205505371094,-209.08285522460938,-193.31655883789062,-193.31655883789062,-193.27098083496094,-192.26898193359375,-174.1402587890625,-173.3457794189453,-173.3457794189453,-173.21224975585938,-173.21224975585938,-169.48471069335938,-160.30661010742188,-158.41766357421875,-158.41766357421875,-153.0021514892578,-153.0021514892578,-153.0021514892578,-153.0021514892578,-153.0021514892578,-153.0021514892578,-141.1349334716797,-87.78044128417969,-87.78044128417969,-87.78044128417969,-87.4794921875,-85.2643051147461,-24.757366180419922,-18.710735321044922,-18.710735321044922,-18.084209442138672,-18.084209442138672,-4.766337871551514,-2.302403450012207,14.819140434265137,23.895092010498047,23.9326114654541,34.134708404541016,72.48359680175781,73.14813995361328,73.56378173828125,73.56378173828125,73.56378173828125,73.56378173828125,105.21595764160156,132.63795471191406,134.1861114501953,149.15213012695312,152.28160095214844,152.2841339111328,156.3572998046875,156.36297607421875
"S367",-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-859.5307006835938,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-858.033935546875,-857.829833984375,-855.9091186523438,-855.9091186523438,-855.9091186523438,-851.4375,-839.3440551757812,-839.3440551757812,-827.9143676757812,-808.2745361328125,-798.3992919921875,-798.3160400390625,-793.7070922851562,-771.2835693359375,-771.2835693359375,-672.621337890625,-634.6207885742188,-621.0938720703125,-616.47998046875,-616.47998046875,-615.9284057617188,-615.5554809570312,-615.5554809570312,-615.5554809570312,-615.5554809570312,-607.80615234375,-592.5488891601562,-587.6557006835938,-585.3192749023438,-565.4199829101562,-561.8743896484375,-560.887451171875,-554.8341064453125,-497.71722412109375,-451.4420166015625,-432.95745849609375,-373.9637145996094,-370.6014099121094,-310.8782958984375,-272.6260070800781,-272.6260070800781,-272.6260070800781,-271.30804443359375,-266.3460693359375,-218.5700225830078,-206.47950744628906,-204.00831604003906,-203.45013427734375,-183.9359893798828,-168.18527221679688,-168.18527221679688,-168.18527221679688,-164.7119140625,-164.1718292236328,-164.1718292236328,-164.1718292236328,-164.1718292236328,-164.1718292236328,-116.81221008300781,-63.116729736328125,-57.13673782348633,-28.373268127441406,-24.402084350585938
"S368",-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1181.5047607421875,-1178.4505615234375,-1168.2109375,-1168.2109375,-1168.047607421875,-1156.982421875,-1151.5413818359375,-1150.5640869140625,-1136.2659912109375,-1113.788818359375,-1060.3167724609375,-1059.9306640625,-1054.9027099609375,-990.7869262695312,-990.7869262695312,-924.095703125,-895.7650146484375,-895.1250610351562,-895.1250610351562,-895.1250610351562,-893.857666015625,-893.857666015625,-893.857666015625,-893.857666015625,-893.857666015625,-889.8506469726562,-874.2784423828125,-852.6779174804688,-835.48046875,-802.2373657226562,-799.0903930664062,-775.824462890625,-766.2962646484375,-654.99267578125,-591.6912231445312,-548.1390380859375,-498.9789123535156,-497.8699951171875,-465.137939453125,-420.6277770996094,-415.46441650390625,-415.2183837890625,-415.2183837890625,-413.9552001953125,-351.88690185546875,-340.824951171875,-335.2489318847656,-330.7657165527344,-311.1908874511719,-278.7809143066406,-278.7809143066406,-278.7809143066406,-270.963623046875,-246.11361694335938,-240.1971893310547,-240.1971893310547,-240.1971893310547,-240.1971893310547,-183.28904724121094,-145.30201721191406,-143.39064025878906,-134.89590454101562,-132.70054626464844
