"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S365",17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17622.453125,17437.83984375,17437.83984375,17437.83984375,20157.83984375,8173.18701171875,8173.18701171875,16019.9423828125,9942.197265625,14605.318359375,13454.8349609375,13437.9521484375,13437.9521484375,13437.9521484375,13437.9521484375,13436.2275390625,13450.87890625,13450.87890625,13450.87890625,13450.87890625,15246.6240234375,15029.53515625,15029.53515625,15029.53515625,15029.53515625,15029.53515625,20150.345703125,31668.4609375,31668.4609375,31668.4609375,27356.5078125,27356.5078125,27776.994140625,27776.994140625,27776.994140625,25650.94921875,25299.259765625,22339.052734375,20488.1953125,20987.533203125,19389.74609375,17335.8828125,17760.328125,20152.970703125,17514.171875,18339.0546875,16329.2890625,17708.671875,17708.671875,17708.671875,16991.2109375,16991.2109375,16991.2109375,16991.2109375,16991.2109375,16991.2109375,18122.3359375
"S366",1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1918.3336181640625,1905.84423828125,1915.350830078125,1915.350830078125,1985.4884033203125,2246.638671875,1801.31787109375,1804.3387451171875,1978.23876953125,3045.886962890625,3045.886962890625,3052.34912109375,3082.048828125,2326.419921875,2269.67333984375,2269.67333984375,2268.447021484375,2268.447021484375,2645.8310546875,2152.006103515625,2091.94921875,2091.94921875,2474.616455078125,2474.616455078125,2474.616455078125,2474.616455078125,2474.616455078125,2474.616455078125,3238.7158203125,4686.4736328125,4686.4736328125,4686.4736328125,4719.74365234375,4246.63330078125,3584.003173828125,2940.793212890625,2940.793212890625,2838.547119140625,2838.547119140625,2659.289794921875,2328.729736328125,2475.968017578125,1812.0018310546875,1812.5919189453125,1775.704345703125,2413.0302734375,2315.790283203125,2258.098388671875,2258.098388671875,2258.098388671875,2258.098388671875,2451.160888671875,1815.0654296875,1636.4775390625,1771.300048828125,1391.4373779296875,1391.1986083984375,1158.17529296875,1157.8453369140625
"S367",8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8581.2490234375,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8498.919921875,8556.4033203125,8312.912109375,8312.912109375,8312.912109375,9131.740234375,6969.6435546875,6969.6435546875,8218.2490234375,9065.1357421875,9930.3564453125,9936.0986328125,11071.6865234375,14531.9326171875,14531.9326171875,11248.92578125,6642.52392578125,8038.5712890625,7615.3330078125,7615.3330078125,7737.47021484375,7667.55517578125,7667.55517578125,7667.55517578125,7667.55517578125,8298.529296875,8174.61328125,8289.953125,8475.8984375,6879.259765625,6363.5341796875,6268.77392578125,5694.38427734375,12090.353515625,11274.8173828125,9357.22265625,7630.96240234375,6805.8212890625,7081.95458984375,5987.40673828125,5987.40673828125,5987.40673828125,6010.0693359375,5398.884765625,4943.6787109375,4343.48876953125,4482.4365234375,4422.7685546875,5169.109375,6902.185546875,6902.185546875,6902.185546875,7226.626953125,7008.93701171875,7008.93701171875,7008.93701171875,7008.93701171875,7008.93701171875,6279.51416015625,4607.40087890625,3437.5654296875,3547.961181640625,2939.67529296875
"S368",18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18024.701171875,18774.220703125,15731.5810546875,15731.5810546875,15704.7041015625,16902.6875,15178.369140625,15329.0615234375,12946.5146484375,14749.0546875,11382.44921875,11363.6416015625,12644.7861328125,18762.755859375,18762.755859375,16020.6201171875,12572.822265625,12531.62890625,12531.62890625,12531.62890625,12755.89453125,12755.89453125,12755.89453125,12755.89453125,12755.89453125,13041.69921875,12775.287109375,14421.13671875,15734.5126953125,11146.9208984375,10568.8212890625,12711.8701171875,10365.197265625,22623.97265625,19544.478515625,15744.0126953125,12520.669921875,12170.4150390625,12618.7822265625,10086.83203125,9250.802734375,9173.3623046875,9173.3623046875,8800.9619140625,6803.21875,5764.955078125,5967.3955078125,6180.375,6900.51953125,10030.197265625,10030.197265625,10030.197265625,10789.986328125,9546.7783203125,9454.1845703125,9454.1845703125,9454.1845703125,9454.1845703125,8336.015625,6099.50634765625,5703.1279296875,5380.2431640625,5005.3017578125
"S369",9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,9248.599609375,10238.3662109375,9327.0302734375,9327.0302734375,9415.9951171875,9415.9951171875,9415.9951171875,9415.9951171875,9415.9951171875,9415.9951171875,9415.9951171875,9415.9951171875,9415.9951171875,9415.9951171875,9415.9951171875,9255.83984375,8788.0205078125,8903.6845703125,8903.6845703125,8903.6845703125,9705.9853515625,5706.2314453125,6654.162109375,4933.298828125,4933.298828125,5474.91064453125,6937.09619140625,6977.3037109375,6336.85107421875,6336.85107421875,6336.85107421875,6336.85107421875,6336.85107421875,6336.85107421875,6336.85107421875,8081.9443359375,6633.212890625,6633.212890625,6633.212890625,7814.1845703125,10986.1259765625,10838.3486328125,10054.56640625,10023.1708984375,10502.3427734375,7400.23388671875,8563.5576171875,7214.09326171875,6651.990234375,5798.60546875,5798.60546875,6073.880859375,5109.33642578125,4483.041015625,3215.992919921875,2815.28125,2815.28125,2737.875,2737.875,2737.875,2719.625,3110.931640625,4353.27001953125,3291.58935546875,2291.098388671875,2424.181640625,2261.09033203125,1476.0670166015625,2111.221923828125,1651.3035888671875,1651.3035888671875,1691.3353271484375,1508.2298583984375,1508.2298583984375,1377.8277587890625,1082.3533935546875
"S370",1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1528.82080078125,1034.491943359375,359.908447265625,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,473.7255859375,811.2904663085938,526.4832153320312,526.4832153320312,526.4832153320312,526.4832153320312,526.4832153320312,526.4832153320312,526.4832153320312,564.8850708007812,772.4060668945312,692.1489868164062,692.1489868164062,692.1489868164062,692.1489868164062,692.1489868164062,692.1489868164062,693.7728881835938,768.6375732421875,768.6375732421875,768.6375732421875,768.6375732421875,768.6375732421875,768.6375732421875,813.49951171875,813.49951171875,813.49951171875,862.9703979492188,655.6506958007812,436.62481689453125,728.3532104492188,728.3532104492188,684.7310180664062,705.3984985351562,659.0656127929688,710.529052734375,611.4963989257812,609.8275146484375,609.8275146484375,609.8275146484375,609.0186157226562,609.0186157226562,609.0186157226562,609.0186157226562,609.0186157226562,637.0504150390625,416.7411804199219,333.9143371582031,333.9143371582031,333.9143371582031,333.9143371582031,333.9143371582031,333.9143371582031,333.9143371582031,333.9143371582031,333.9143371582031,227.4813690185547,113.85064697265625,123.68405151367188,148.70164489746094
"S371",2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,2339.47900390625,925.6275634765625,690.4653930664062,337.46527099609375,355.93023681640625,395.108154296875,482.4800109863281,480.0638732910156,480.6669616699219,515.4806518554688,515.4806518554688,515.4806518554688,515.4806518554688,536.9247436523438,732.6442260742188,755.1964111328125,755.1964111328125,755.1964111328125,814.9136962890625,507.4760437011719,499.3487243652344,499.3487243652344,499.3472595214844,499.3472595214844,499.3472595214844,499.3472595214844,499.3472595214844,475.82537841796875,612.8668212890625,598.71533203125,598.71533203125,712.03369140625,518.4138793945312,571.0345458984375,757.5352172851562,754.1113891601562,754.1113891601562,774.602783203125,769.1990356445312,769.1990356445312,768.890869140625,768.890869140625,768.890869140625,919.2117309570312,715.4579467773438,630.4684448242188,571.9480590820312,570.6034545898438,570.6034545898438,857.6199951171875,1286.706298828125,1286.706298828125,1286.706298828125,1286.706298828125,1286.706298828125,1286.706298828125,1143.703369140625,746.2902221679688,578.0780029296875,621.1712646484375,648.287841796875,417.4423522949219,411.12481689453125,411.12481689453125
"S372",11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,11729.744140625,7981.810546875,8000.953125,8018.25390625,8018.25390625,8025.4638671875,7970.630859375,9311.3427734375,9311.3427734375,9311.3427734375,9311.3427734375,10353.8271484375,10577.353515625,10577.353515625,10577.353515625,10577.353515625,12166.54296875,8258.89453125,8202.58984375,8549.896484375,8534.626953125,8534.626953125,8534.626953125,8534.626953125,8534.626953125,8534.626953125,8534.626953125,8345.9384765625,8345.9384765625,8159.65673828125,8125.33203125,8125.33203125,9790.05859375,9790.05859375,9790.05859375,9790.05859375,9790.05859375,9790.05859375,9790.05859375,9790.05859375,9790.05859375,9236.240234375,9011.791015625,9011.791015625,9011.791015625,8981.31640625,6957.97119140625,7260.6181640625,12375.7958984375,12331.1083984375,9244.5068359375,9229.037109375,9229.037109375,9148.083984375,11024.458984375,7823.01416015625,7353.84619140625,7701.830078125,7469.72998046875,6727.94921875,6387.07958984375,6114.30615234375
"S373",7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7729.3837890625,7860.41455078125,7578.7158203125,7545.0966796875,7545.0966796875,7545.0966796875,7547.60107421875,7690.677734375,7903.1845703125,8298.4853515625,8489.2900390625,8717.4013671875,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,8802.634765625,13945.0908203125,12032.994140625,7650.54052734375,8014.8994140625,8284.294921875,8201.5400390625,13952.13671875,13952.13671875,13952.13671875,13952.13671875,13952.13671875,13952.13671875,14920.5986328125,14920.5986328125,14920.5986328125,14920.5986328125,12677.39453125,7182.0400390625,6959.20361328125,7107.853515625,6666.15380859375,6568.61669921875,10096.955078125,10096.955078125,10096.955078125,10096.955078125,10096.955078125,10096.955078125,10096.955078125,10096.955078125,10096.955078125,10096.955078125,10042.3798828125,10042.3798828125,6846.38427734375,4193.80029296875
"S374",3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3215.232177734375,3008.02978515625,3002.57568359375,3002.57568359375,3002.91552734375,3344.206298828125,3019.609130859375,3025.563232421875,2875.28271484375,2934.958984375,4109.85205078125,4210.63818359375,4210.63818359375,4210.63818359375,4210.63818359375,4210.63818359375,4210.63818359375,4210.63818359375,4210.63818359375,4307.044921875,4307.044921875,4307.044921875,4312.68408203125,4312.68408203125,4312.68408203125,4727.68310546875,4337.97802734375,4397.5546875,4397.5546875,4416.99462890625,5213.67724609375,7106.75390625,7515.47509765625,7515.47509765625,7515.47509765625,7515.47509765625,7515.47509765625,7684.35107421875,6186.6630859375,6186.6630859375,6186.6630859375,5007.97265625,4048.135986328125,4048.135986328125,4048.135986328125,3566.014892578125,2994.630859375,5953.962890625,6125.7919921875,5713.392578125,5713.392578125,5713.392578125,5713.392578125,5363.3017578125,5363.3017578125,5363.3017578125,5598.978515625,4290.40771484375,3499.89990234375,4788.1611328125,3124.47412109375
"S375",1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1284.617431640625,1938.251708984375,1849.9912109375,1849.9912109375,1849.9912109375,1849.9912109375,1849.9912109375,1849.9912109375,1849.9912109375,1642.197021484375,1425.8531494140625,1235.122314453125,2063.351806640625,1885.4012451171875,1885.4012451171875,1885.4012451171875,2057.76220703125,2057.76220703125,2057.76220703125,2057.76220703125,1352.31640625,1725.1444091796875,1895.11181640625,1895.11181640625,1886.0921630859375,1886.0921630859375,1886.0921630859375,1886.0921630859375,1886.0921630859375,1873.638427734375,1873.638427734375,1873.638427734375,1873.638427734375,1873.638427734375,1873.638427734375,1873.638427734375,1894.0858154296875,1683.6956787109375,3911.322509765625,3448.497802734375,3403.259765625,3323.003662109375,2993.0751953125,2836.281982421875,2836.281982421875,2836.281982421875,2836.281982421875,2740.363037109375,2671.076171875,2671.076171875,2671.076171875,2668.317138671875
"S376",6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,6235.595703125,3409.942138671875,3409.942138671875,3409.942138671875,3865.515380859375,3840.00439453125,3950.628662109375,3950.628662109375,3950.628662109375,3950.628662109375,3950.628662109375,3950.628662109375,4067.693359375,4067.693359375,4067.693359375,4317.04052734375,3820.242431640625,3820.242431640625,3820.242431640625,3820.242431640625,3839.4970703125,3839.4970703125,3839.4970703125,3882.898681640625,4056.31005859375,4093.386474609375,4093.386474609375,4093.386474609375,4195.9951171875,4158.98828125,4158.98828125,4158.98828125,4158.98828125,4158.98828125,4158.98828125,4231.783203125,3565.44287109375,3565.44287109375,3565.44287109375,3688.35400390625,2871.7548828125,4529.96044921875,4529.96044921875,4529.96044921875,5986.115234375,4162.169921875,3856.487548828125,3873.005859375,3837.17333984375,3837.17333984375,3837.17333984375,3837.17333984375,3837.17333984375,3837.17333984375,3796.055908203125
