"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S368",162.43807983398438,174.23094177246094,214.27313232421875,213.67172241210938,237.3170166015625,272.31103515625,292.7863464355469,307.7596435546875,316.841064453125,326.8633728027344,321.8168640136719,332.49969482421875,331.42218017578125,325.7042236328125,330.2527770996094,336.9375,345.1280212402344,342.69390869140625,327.3387756347656,326.3629455566406,337.74188232421875,339.5733642578125,345.3106384277344,343.6468505859375,344.61541748046875,352.32049560546875,349.01934814453125,353.2789306640625,353.1801452636719,336.324951171875,339.62371826171875,343.1806335449219,345.2250061035156,342.84063720703125,338.9449462890625,323.8140869140625,332.2667236328125,307.7572021484375,294.3963928222656,293.43621826171875,284.8603515625,264.2189025878906,244.79493713378906,220.24136352539062,179.5316925048828,115.05706787109375,113.86097717285156,48.46023941040039,1.4928585290908813,-35.21174621582031,-124.072998046875,-104.43852233886719,-186.92156982421875,-234.2225799560547,-191.30958557128906,-188.28042602539062,-192.51791381835938,-193.59153747558594,-209.20089721679688,-183.3363494873047,-222.6390380859375,-193.48255920410156,-259.7684631347656,-228.21051025390625,-182.3680419921875,-221.05519104003906,-214.05393981933594,-198.2104034423828,-218.97811889648438,-236.2156982421875,-211.09921264648438,-235.79177856445312,-242.4397430419922,-206.66204833984375,-268.8851623535156,-269.9505310058594,-333.387939453125,-332.2299499511719,-356.89801025390625,-395.4503173828125,-411.0831604003906,-403.7134094238281,-408.9685974121094,-477.64300537109375,-496.8145751953125,-434.9557800292969,-384.65667724609375,-368.5336608886719,-301.5324401855469,-276.78424072265625,-288.9325866699219,-227.8945770263672,-221.2401123046875,-244.5902099609375,-225.1444091796875,-225.5110321044922,-212.54702758789062,-219.25515747070312,-190.68016052246094,-241.1647491455078,-243.26023864746094,-220.16880798339844,-197.26148986816406,-169.3118896484375,-161.43963623046875,-175.20460510253906,-170.89730834960938,-160.42047119140625,-165.07057189941406,-152.03857421875,-125.24524688720703,-147.83189392089844,-82.45146179199219,-109.33061218261719,-124.3918228149414,-60.587921142578125,-59.81480026245117,-33.111358642578125,-78.00991821289062,-114.4707260131836,-66.22663879394531,-94.40294647216797,-79.82246398925781,-62.10712814331055,-7.2069783210754395,12.752306938171387,35.03739547729492,7.9029717445373535,5.124176502227783,27.507036209106445,34.118011474609375,85.20926666259766,89.59597778320312,89.65479278564453,110.30728149414062,131.61241149902344,107.6895523071289,118.71778106689453,107.09384155273438
"S369",425.0484313964844,428.2963562011719,439.2772521972656,438.9419860839844,437.8460998535156,442.7783508300781,450.28009033203125,453.31524658203125,454.3814392089844,455.5626220703125,454.0414123535156,453.9562072753906,456.1592102050781,455.4413757324219,431.09454345703125,445.310791015625,450.9280090332031,455.9405212402344,452.2323913574219,450.9761657714844,457.580322265625,455.7338562011719,457.24957275390625,459.3539123535156,458.38543701171875,459.53729248046875,459.471435546875,459.93988037109375,460.23114013671875,456.6572265625,457.7618713378906,455.36444091796875,457.5569152832031,457.5887756347656,454.8432922363281,452.5644836425781,454.2879333496094,444.43035888671875,439.3520202636719,444.5469665527344,438.07843017578125,433.0984802246094,420.0177001953125,419.02410888671875,409.0340881347656,395.4556579589844,392.2833557128906,379.9635009765625,367.9241027832031,355.4266357421875,332.8114318847656,306.7606201171875,275.1566162109375,245.0887908935547,239.95956420898438,242.15847778320312,243.82037353515625,221.9154815673828,235.58790588378906,221.65292358398438,203.50656127929688,213.65724182128906,171.82603454589844,156.294921875,157.4275360107422,160.92279052734375,157.63943481445312,183.66819763183594,187.82015991210938,167.30584716796875,188.53102111816406,185.81809997558594,197.6058349609375,215.34617614746094,60.017818450927734,155.35281372070312,166.52154541015625,147.877685546875,146.2698516845703,101.40277099609375,144.7845001220703,206.71990966796875,204.88038635253906,206.83546447753906,224.01756286621094,220.4918212890625,195.32952880859375,185.29087829589844,164.14529418945312,171.82862854003906,189.5081024169922,193.13526916503906,193.0133056640625,195.3596649169922,203.75146484375,181.47744750976562,177.60679626464844,195.25111389160156,201.8024444580078,221.04925537109375,213.53370666503906,189.0484161376953,188.83201599121094,198.26976013183594,197.07249450683594,178.32073974609375,184.6330108642578,205.07289123535156,226.60157775878906,236.11834716796875,234.12989807128906,240.29783630371094,257.3798828125,262.4868469238281,262.5477294921875,277.55206298828125,290.571533203125,274.94049072265625,287.45684814453125,297.3642578125,318.2784423828125,324.63177490234375,324.1880187988281,305.8081359863281,329.8966064453125,334.8035888671875,351.24090576171875,346.37908935546875,363.2663269042969,369.0828857421875,361.0459899902344,378.068359375,383.9120178222656,356.0558166503906,360.8124084472656,377.477783203125,382.9843444824219,383.9449462890625,390.6339416503906
"S370",429.0381164550781,435.4165954589844,443.7131652832031,442.2479248046875,443.6219787597656,447.3598937988281,451.6408996582031,454.69964599609375,455.47113037109375,455.8027648925781,454.9277038574219,454.7288818359375,457.2583312988281,455.99090576171875,436.42730712890625,447.6645812988281,452.7274475097656,457.7413330078125,453.2228088378906,453.897705078125,461.1610107421875,456.8900451660156,458.2729187011719,461.4254150390625,459.73309326171875,459.85906982421875,460.662353515625,460.8460998535156,461.8357849121094,459.154052734375,458.3827209472656,457.5817565917969,458.176025390625,458.0724182128906,456.0450134277344,457.5361328125,458.5716857910156,456.0972595214844,449.6401672363281,446.85394287109375,441.6807556152344,441.4247741699219,432.4539794921875,433.80487060546875,421.61163330078125,410.1164855957031,406.35015869140625,398.2931213378906,387.16632080078125,385.5755615234375,371.91290283203125,352.1880187988281,336.55255126953125,329.4521484375,319.7267761230469,327.30877685546875,324.5580139160156,305.2260437011719,307.3674621582031,273.79071044921875,276.0303649902344,276.7294921875,261.88153076171875,263.4566345214844,270.6177062988281,287.77337646484375,276.3898620605469,289.7525329589844,295.5896911621094,293.6280822753906,294.74969482421875,295.2301025390625,300.23553466796875,295.07733154296875,188.26951599121094,232.5478057861328,245.37429809570312,240.82046508789062,245.62269592285156,219.29910278320312,242.71185302734375,272.9382019042969,273.5951843261719,274.2026062011719,282.2664489746094,291.5360412597656,289.21746826171875,281.3949890136719,271.4379577636719,256.25567626953125,274.70025634765625,276.51580810546875,265.861572265625,279.8126525878906,281.5345458984375,275.2740173339844,271.8077392578125,286.8433532714844,279.98223876953125,288.10064697265625,284.0149841308594,273.88787841796875,265.11590576171875,281.3945007324219,277.8569030761719,259.6913757324219,273.8736267089844,277.7452087402344,289.94464111328125,292.27569580078125,292.0605163574219,285.89959716796875,291.6363525390625,296.5072021484375,292.6088562011719,292.68780517578125,306.3533935546875,291.5357971191406,306.921142578125,318.7909240722656,333.476318359375,351.7312927246094,342.98773193359375,322.39093017578125,338.744140625,339.4647521972656,356.33917236328125,355.02911376953125,365.7735595703125,369.0828857421875,361.7770690917969,378.187744140625,383.9231262207031,357.79608154296875,362.4964599609375,378.2191467285156,385.31512451171875,386.705078125,390.9751281738281
"S371",429.0580749511719,435.4165954589844,443.7131652832031,442.2479248046875,443.6219787597656,447.3643798828125,451.6408996582031,454.69964599609375,455.47113037109375,455.8027648925781,454.9277038574219,454.7288818359375,457.2583312988281,455.99090576171875,438.063232421875,447.8590087890625,452.75653076171875,457.7568664550781,453.2699279785156,453.9605407714844,461.1610107421875,456.9112548828125,458.309326171875,461.4288024902344,459.7367858886719,459.85906982421875,460.66387939453125,460.8607482910156,461.8357849121094,459.154052734375,458.3827209472656,457.5817565917969,458.176025390625,458.0724182128906,456.0450134277344,457.5361328125,458.5716857910156,456.0972595214844,449.6401672363281,446.85394287109375,441.6982727050781,441.4247741699219,432.454833984375,433.80487060546875,421.61163330078125,410.152587890625,406.35015869140625,398.2931213378906,387.16632080078125,385.5755615234375,371.91290283203125,352.1880187988281,336.55255126953125,329.4521484375,319.7267761230469,327.30877685546875,324.5580139160156,305.2260437011719,307.3674621582031,273.79071044921875,276.0303649902344,276.7294921875,261.88153076171875,263.4566345214844,270.6177062988281,287.77337646484375,276.3898620605469,289.7525329589844,295.5896911621094,293.6280822753906,294.74969482421875,295.2301025390625,300.23553466796875,295.07733154296875,190.9556121826172,233.30776977539062,245.44581604003906,240.82046508789062,245.62269592285156,219.29910278320312,242.71185302734375,272.9382019042969,273.5951843261719,274.2026062011719,282.2664489746094,291.5360412597656,289.21746826171875,281.3949890136719,271.4379577636719,256.42218017578125,274.70025634765625,276.51580810546875,265.861572265625,279.8126525878906,281.5345458984375,275.2740173339844,271.8077392578125,286.8433532714844,279.98223876953125,288.10064697265625,284.0149841308594,273.88787841796875,265.11590576171875,281.3945007324219,277.8569030761719,259.81011962890625,273.8736267089844,277.7452087402344,289.94464111328125,292.27569580078125,292.0605163574219,285.89959716796875,291.6363525390625,296.5072021484375,292.6088562011719,292.68780517578125,306.3533935546875,291.5357971191406,306.921142578125,318.7909240722656,333.476318359375,351.7312927246094,342.98773193359375,322.39093017578125,338.744140625,339.4647521972656,356.33917236328125,355.02911376953125,365.7735595703125,369.0828857421875,361.7770690917969,378.187744140625,383.9231262207031,357.79608154296875,362.4964599609375,378.2191467285156,385.31512451171875,386.705078125,390.9751281738281
"S372",424.25177001953125,433.4380798339844,440.983642578125,438.3631591796875,441.68804931640625,445.1978454589844,446.3296203613281,450.0955505371094,450.43035888671875,446.9323425292969,449.84375,449.0748291015625,453.2408447265625,449.0367126464844,436.7823791503906,443.974609375,448.40850830078125,454.12127685546875,447.78631591796875,451.23883056640625,459.5001525878906,452.13409423828125,453.3627014160156,458.6480712890625,455.69378662109375,452.3495178222656,456.4911193847656,456.880126953125,459.23272705078125,457.18121337890625,453.0699462890625,455.1939392089844,452.9003601074219,452.41546630859375,451.91033935546875,456.4873962402344,457.01422119140625,455.7590637207031,449.0787048339844,442.4358215332031,438.009765625,439.8656311035156,431.5505065917969,433.3183898925781,420.0645751953125,408.2588195800781,403.9833679199219,396.429931640625,385.0747375488281,385.1927490234375,371.66656494140625,351.9644775390625,336.48199462890625,329.4521484375,319.7267761230469,327.30877685546875,324.5580139160156,305.2073669433594,307.157470703125,272.1352233886719,275.5080871582031,275.810546875,261.78369140625,263.4399108886719,270.6177062988281,287.77337646484375,276.3898620605469,289.7525329589844,295.5896911621094,293.6280822753906,294.74969482421875,295.2301025390625,300.23553466796875,294.8880920410156,191.19549560546875,232.20437622070312,244.57421875,240.4080810546875,245.39918518066406,219.19781494140625,242.45083618164062,271.9544982910156,272.76287841796875,273.3658142089844,281.0794677734375,291.0903625488281,289.21746826171875,281.3949890136719,271.4379577636719,256.30126953125,274.6900939941406,276.4916076660156,265.5065612792969,279.7989196777344,281.4190368652344,275.2740173339844,271.8077392578125,286.8433532714844,279.8706970214844,287.82183837890625,283.7980651855469,273.8592224121094,264.8301696777344,281.0552062988281,277.47918701171875,259.20452880859375,273.70343017578125,277.1679382324219,289.15350341796875,290.95697021484375,290.78955078125,283.1916198730469,287.3321533203125,292.220947265625,287.1482849121094,281.1152648925781,296.4154968261719,280.72442626953125,298.77935791015625,312.3193054199219,325.49261474609375,349.03656005859375,337.1082458496094,313.54327392578125,326.20245361328125,323.66558837890625,344.39471435546875,347.65936279296875,350.8921813964844,328.03204345703125,335.50042724609375,343.72430419921875,345.586669921875,339.9424133300781,342.8719787597656,356.0205078125,372.2191467285156,374.66851806640625,365.0516357421875
"S373",398.201416015625,407.6924743652344,414.22772216796875,412.1127624511719,418.4970397949219,424.93011474609375,417.3953552246094,428.62274169921875,430.5689392089844,429.5836181640625,432.23712158203125,430.5760498046875,431.9258117675781,432.39666748046875,431.3736267089844,433.2900085449219,434.4209289550781,439.8847351074219,436.3370666503906,438.7490539550781,443.3239440917969,440.08709716796875,442.3554382324219,443.37481689453125,441.52703857421875,439.0057373046875,442.53729248046875,442.9770812988281,441.67340087890625,439.7642517089844,438.43621826171875,437.4340515136719,431.2437438964844,431.4238586425781,432.8038330078125,432.5523681640625,433.6915283203125,436.0894470214844,426.28570556640625,420.4154968261719,416.6787109375,408.6202392578125,405.70965576171875,402.1893005371094,386.72735595703125,377.9779968261719,359.46356201171875,343.8035888671875,331.2847595214844,322.483642578125,296.6966857910156,260.5978698730469,237.9107208251953,232.42494201660156,212.17733764648438,216.9997100830078,214.15306091308594,197.02490234375,202.84898376464844,150.30593872070312,175.6332244873047,166.28005981445312,146.39100646972656,127.54461669921875,153.7262420654297,157.6812286376953,161.9706573486328,169.7206268310547,183.3963623046875,186.2215576171875,178.21580505371094,180.92703247070312,209.0247802734375,180.8861541748047,139.23052978515625,166.87855529785156,157.17669677734375,128.5087127685547,149.02542114257812,122.4733657836914,130.54998779296875,163.12925720214844,153.65660095214844,133.7621612548828,163.78050231933594,161.26759338378906,152.12631225585938,151.27969360351562,168.64755249023438,139.9951629638672,136.5765838623047,129.37744140625,120.22650146484375,148.8698272705078,146.9655303955078,146.18527221679688,135.0980224609375,143.87693786621094,123.98930358886719,145.697265625,151.21435546875,128.2808380126953,124.19416046142578,119.34813690185547,122.5156478881836,128.1121368408203,113.94583129882812,121.73249053955078,137.54876708984375,153.2133331298828,156.5529022216797,166.9293975830078,173.67356872558594,169.81781005859375,161.2371826171875,112.30650329589844,166.8645477294922,150.5582275390625,191.80316162109375,212.09437561035156,230.1425323486328,246.6959991455078,235.52606201171875,208.2506866455078,238.25685119628906,253.8126220703125,265.9599914550781,274.7641906738281,282.0171813964844,262.6131896972656,276.3650207519531,289.3411560058594,295.6576232910156,289.1728210449219,282.2740783691406,279.81878662109375,308.5913391113281,314.8636779785156,329.9830017089844
"S374",358.35675048828125,365.8665771484375,363.05096435546875,364.7021789550781,369.003662109375,377.4034423828125,344.098876953125,364.8465270996094,374.6502380371094,390.0863342285156,387.9681396484375,393.3711242675781,398.72674560546875,397.75860595703125,397.5084228515625,401.8530578613281,393.29083251953125,405.69512939453125,403.23614501953125,400.596923828125,405.4424133300781,400.0284423828125,405.58123779296875,404.55859375,402.9975280761719,398.26239013671875,403.2371520996094,403.9052429199219,401.2968444824219,397.8658447265625,402.7001953125,394.7573547363281,389.44854736328125,385.75360107421875,386.3952331542969,379.0174865722656,388.5849914550781,386.6993103027344,383.7018737792969,382.3346862792969,368.9873962402344,347.28570556640625,331.7387390136719,318.51324462890625,306.921142578125,296.065185546875,262.4917297363281,250.40902709960938,246.93821716308594,252.97669982910156,220.29165649414062,178.02081298828125,151.39193725585938,141.8380889892578,115.29988098144531,114.28617095947266,133.90792846679688,115.7503890991211,136.57676696777344,105.942138671875,105.87435913085938,108.76807403564453,74.0779037475586,59.1466064453125,94.03919219970703,97.1388931274414,111.00872039794922,110.4992446899414,124.22052001953125,133.28924560546875,123.99249267578125,119.74327850341797,156.72193908691406,138.9008026123047,101.60376739501953,133.9431610107422,108.31716918945312,70.78329467773438,98.79796600341797,94.3866195678711,81.36404418945312,92.93339538574219,88.30451202392578,28.02053451538086,65.28655242919922,85.15872955322266,91.62413024902344,57.288211822509766,94.78045654296875,57.105072021484375,59.52423858642578,36.39327621459961,29.66571617126465,63.78709411621094,69.93974304199219,51.6059455871582,50.14002990722656,64.17131805419922,41.43524932861328,73.32382202148438,59.169227600097656,44.78048324584961,36.431312561035156,21.211576461791992,38.28810119628906,41.63980484008789,-17.19580841064453,6.084089279174805,41.900291442871094,17.104961395263672,48.10310363769531,59.59286117553711,78.87389373779297,70.23165893554688,48.073734283447266,47.19004440307617,95.08210754394531,38.053558349609375,124.8989486694336,139.34471130371094,149.16885375976562,157.60914611816406,149.29360961914062,152.3124542236328,192.97482299804688,193.53321838378906,185.01025390625,197.19020080566406,218.6067352294922,210.13339233398438,219.79373168945312,229.55545043945312,222.72242736816406,229.5366668701172,226.64199829101562,207.7538604736328,226.0435791015625,228.7910919189453,261.1512756347656
"S375",209.21583557128906,197.6464080810547,202.0884552001953,176.5351104736328,194.70457458496094,219.95816040039062,231.80850219726562,272.1808166503906,275.9142150878906,272.4217529296875,281.42840576171875,289.3043212890625,297.0199279785156,289.8551940917969,292.51397705078125,284.71697998046875,291.72723388671875,298.6732482910156,300.4804382324219,284.3725891113281,300.2974548339844,309.0362548828125,305.00799560546875,301.7569580078125,306.9154357910156,313.25018310546875,305.57586669921875,315.9952087402344,329.5299072265625,318.9883117675781,316.5618896484375,333.5990905761719,308.8877258300781,263.031494140625,249.9728546142578,245.076171875,268.2262268066406,271.63580322265625,267.2784729003906,264.73321533203125,256.57537841796875,221.9489288330078,208.9600372314453,201.24241638183594,169.37730407714844,133.94708251953125,118.93114471435547,128.87100219726562,88.37593841552734,112.24881744384766,83.245849609375,56.870967864990234,68.41996002197266,48.32142639160156,59.464290618896484,13.829608917236328,25.038808822631836,33.691680908203125,4.7209882736206055,-6.76397705078125,2.980882167816162,1.2789437770843506,-16.26581573486328,-8.790609359741211,4.737555980682373,10.78582763671875,15.396759033203125,-9.985084533691406,-20.4621639251709,-9.409289360046387,-17.129037857055664,-21.130067825317383,-33.09811019897461,-8.425352096557617,-32.434871673583984,-5.240664005279541,-38.826053619384766,-52.249427795410156,-17.173385620117188,-3.666661024093628,16.412559509277344,0.2129891961812973,-10.151786804199219,-58.866329193115234,-71.40017700195312,-27.32617950439453,-34.18895721435547,-74.11347961425781,-39.905670166015625,-97.95283508300781,-38.36564636230469,-12.205538749694824,-64.19076538085938,-48.922325134277344,-74.57624816894531,-98.85424041748047,-102.39836883544922,-81.08583068847656,-128.08139038085938,-51.27839660644531,-40.455780029296875,-57.46937942504883,-73.05109405517578,-48.773983001708984,-21.252269744873047,-36.51775360107422,-38.38438034057617,-29.878406524658203,18.722604751586914,-34.188926696777344,-53.037723541259766,-57.493003845214844,-24.241952896118164,-37.94997024536133,-44.66364669799805,-59.634552001953125,-16.685466766357422,-27.854379653930664,-33.20179748535156,-54.072696685791016,2.8840279579162598,-37.900936126708984,-73.46168518066406,-68.7267837524414,-76.06421661376953,-64.4311752319336,-32.52950668334961,-40.12346649169922,-30.47844696044922,-13.037186622619629,-33.675140380859375,20.05369758605957,17.001300811767578,-22.6248836517334,26.687585830688477,24.247272491455078,-6.498744010925293,18.039751052856445,12.844513893127441
"S376",208.28684997558594,195.2040252685547,198.7047119140625,176.60093688964844,194.65277099609375,220.6429901123047,232.8686981201172,272.5967712402344,276.1974182128906,272.9586181640625,281.6488342285156,289.3404846191406,297.1104736328125,289.92498779296875,293.189453125,285.3536682128906,292.29296875,298.8313903808594,300.8583679199219,288.03289794921875,302.3436279296875,310.2298278808594,306.31024169921875,304.4583740234375,308.5517883300781,314.1200866699219,306.99774169921875,318.8021240234375,331.7490234375,321.27838134765625,318.797607421875,335.2883605957031,309.6802673339844,276.2407531738281,280.38250732421875,260.869140625,278.43011474609375,280.67047119140625,272.5576477050781,271.5563659667969,262.61895751953125,232.4066162109375,219.86007690429688,200.18507385253906,167.4097137451172,145.4524383544922,128.70492553710938,130.921630859375,90.7375259399414,112.27070617675781,89.97032928466797,60.91306686401367,74.95824432373047,63.02278137207031,72.8589096069336,45.085506439208984,55.391082763671875,64.14188385009766,35.2773551940918,17.033191680908203,33.60561752319336,33.39020919799805,14.608509063720703,15.8984956741333,22.450353622436523,16.918428421020508,29.448030471801758,-5.99833869934082,-17.159395217895508,9.739340782165527,20.217287063598633,12.332693099975586,3.6935858726501465,6.845325946807861,-12.259269714355469,14.765793800354004,-8.454883575439453,-31.754838943481445,1.2884103059768677,12.968222618103027,36.980857849121094,29.007892608642578,16.653106689453125,-18.757448196411133,-17.87790298461914,12.743234634399414,12.419602394104004,-8.571255683898926,17.364490509033203,-44.6118049621582,6.374765396118164,21.83708953857422,-16.12207794189453,-15.677796363830566,-34.72785949707031,-69.55147552490234,-77.4809341430664,-60.202152252197266,-79.00645446777344,-29.643800735473633,-28.274341583251953,-54.644264221191406,-58.389408111572266,-40.793453216552734,-16.186311721801758,-17.621479034423828,-12.822710037231445,-4.980730056762695,26.089431762695312,-15.527670860290527,-44.77366256713867,-50.112056732177734,-19.721349716186523,-37.01155090332031,-36.335758209228516,-52.629581451416016,-15.71017074584961,-25.1307315826416,-29.057592391967773,-39.6578483581543,9.49303913116455,-22.430105209350586,-44.63148498535156,-46.15266418457031,-56.3651123046875,-31.28826141357422,-3.678271770477295,-35.49005889892578,-28.569442749023438,1.8831374645233154,-16.609790802001953,32.717994689941406,40.743873596191406,5.376466274261475,46.75080871582031,33.62586975097656,5.407394886016846,20.436025619506836,12.746467590332031
"S377",132.06809997558594,115.9804916381836,127.79523468017578,103.43164825439453,120.34569549560547,163.3648681640625,188.66168212890625,217.67111206054688,214.05392456054688,210.57395935058594,198.6269989013672,209.0215606689453,229.37078857421875,214.02313232421875,245.70640563964844,251.33197021484375,252.33570861816406,252.22572326660156,257.24737548828125,269.2409973144531,276.0943298339844,281.506591796875,273.2602844238281,279.5587158203125,278.91326904296875,279.886474609375,276.861083984375,290.7190246582031,300.1337890625,288.8822021484375,287.262939453125,303.9053955078125,282.28436279296875,274.62103271484375,280.1781005859375,260.5709228515625,277.6561279296875,278.7469482421875,267.9472961425781,270.84539794921875,262.3810729980469,232.33453369140625,219.86007690429688,198.33670043945312,159.23765563964844,139.06219482421875,117.12015533447266,99.00495910644531,55.49692916870117,72.1861572265625,55.203182220458984,18.106294631958008,19.142045974731445,37.58188247680664,43.2420654296875,35.83794021606445,47.25151824951172,57.476417541503906,31.01266860961914,5.197440147399902,25.203943252563477,28.363967895507812,9.780638694763184,11.142341613769531,14.2320556640625,-6.335634231567383,8.770196914672852,-45.96568298339844,-60.18193435668945,-9.388116836547852,13.132955551147461,3.860445022583008,-0.9839575290679932,-4.722455978393555,-19.802457809448242,4.2545695304870605,-10.685523986816406,-38.033851623535156,-7.970182418823242,4.42918586730957,28.438867568969727,24.51275062561035,11.009782791137695,-26.759693145751953,-19.286354064941406,10.5624361038208,11.568381309509277,-8.571255683898926,17.364490509033203,-46.722381591796875,4.813772678375244,19.504425048828125,-18.329986572265625,-19.740934371948242,-36.83116149902344,-72.45836639404297,-80.20354461669922,-66.10786437988281,-81.62435913085938,-35.407474517822266,-49.974857330322266,-101.17045593261719,-66.54883575439453,-65.19993591308594,-52.712196350097656,-26.632740020751953,-21.539522171020508,-16.477258682250977,-7.028051853179932,-22.5432071685791,-77.89628601074219,-97.70388793945312,-72.07398223876953,-108.94371795654297,-62.78572082519531,-89.85401153564453,-89.48565673828125,-87.74840545654297,-96.16339874267578,-69.01951599121094,-38.438438415527344,-51.61798858642578,-53.68754959106445,-63.35524368286133,-68.25438690185547,-37.546180725097656,-8.03399658203125,-51.10529327392578,-44.728843688964844,-18.27906036376953,-31.1724796295166,16.35125160217285,36.543357849121094,3.241368055343628,40.610721588134766,10.517934799194336,-17.672510147094727,-2.5077590942382812,-7.050156116485596
"S378",267.2170715332031,299.7794189453125,315.9534912109375,331.5155944824219,332.636962890625,289.6393737792969,306.3495788574219,333.70245361328125,345.09893798828125,342.7100524902344,345.9087829589844,350.83135986328125,355.6495056152344,355.76287841796875,362.3572692871094,369.45977783203125,364.6033630371094,362.6390686035156,368.8796081542969,366.39227294921875,363.804443359375,365.3414001464844,362.8835144042969,363.77557373046875,370.65692138671875,370.43438720703125,362.5527648925781,365.9649963378906,366.150390625,359.1736755371094,365.9078369140625,360.0299987792969,363.9971008300781,365.1553039550781,356.94549560546875,358.2485046386719,360.4119873046875,346.5067443847656,348.1068115234375,329.3455505371094,324.757080078125,316.1627197265625,286.2904357910156,258.0826416015625,238.67576599121094,234.83880615234375,213.4687957763672,187.87550354003906,175.27230834960938,210.37388610839844,190.69920349121094,185.57081604003906,164.43556213378906,134.55404663085938,127.12938690185547,94.19014739990234,100.71996307373047,128.76475524902344,115.516357421875,143.8262481689453,129.3224639892578,130.91455078125,141.9604034423828,148.50445556640625,118.58523559570312,88.51770782470703,75.43431091308594,86.29308319091797,7.09462833404541,17.629915237426758,49.32228088378906,58.99285125732422,59.726402282714844,49.2639045715332,45.594085693359375,67.94630432128906,58.673675537109375,64.09664916992188,48.0001220703125,94.88720703125,41.9434700012207,0.9831582903862,21.34842300415039,63.233909606933594,119.82982635498047,98.98318481445312,110.12551879882812,106.14921569824219,108.69731140136719,121.2049331665039,116.49124908447266,76.74211120605469,144.6897430419922,144.82650756835938,144.52003479003906,148.6131591796875,166.41485595703125,143.41885375976562,156.8363800048828,154.26950073242188,130.28408813476562,163.5131072998047,149.11474609375,150.0499267578125,161.1239776611328,171.4782257080078,166.38685607910156,99.89668273925781,92.03462219238281,117.3500747680664,103.34054565429688,114.0958023071289,142.0084991455078,127.92156982421875,136.22950744628906,72.61019134521484,129.49078369140625,154.081298828125,146.09629821777344,158.39366149902344,194.8363037109375,181.24649047851562,181.8744354248047,190.59201049804688,196.09500122070312,132.5482177734375,127.19558715820312,143.71754455566406,189.97909545898438,158.30653381347656,196.1669158935547,173.0229949951172,206.97657775878906,175.26548767089844,135.7750701904297,189.83413696289062,189.3234405517578,198.21405029296875,193.77760314941406
"S379",267.2170715332031,299.8497314453125,316.01324462890625,331.5155944824219,332.7138671875,290.8370056152344,306.7464294433594,333.70245361328125,345.09893798828125,342.7100524902344,345.9087829589844,350.83135986328125,355.65789794921875,355.7649230957031,362.3721923828125,369.4796447753906,364.6539306640625,362.693115234375,368.8796081542969,366.4750671386719,363.932861328125,365.6805114746094,363.11883544921875,364.45635986328125,371.1378479003906,371.0009460449219,364.4048156738281,366.4247131347656,366.3036193847656,359.7746887207031,366.22308349609375,360.9955139160156,366.0307922363281,365.6541442871094,358.6851501464844,359.5086975097656,361.5052490234375,348.5165100097656,349.61553955078125,329.5848388671875,324.9837646484375,316.5429382324219,286.9414367675781,261.3396911621094,242.3314208984375,239.12142944335938,215.9620361328125,188.10888671875,175.6346435546875,210.37388610839844,190.69920349121094,185.57081604003906,164.43556213378906,134.6980438232422,127.21548461914062,94.19014739990234,101.12420654296875,128.76475524902344,115.56399536132812,144.00454711914062,129.62078857421875,131.4479522705078,141.9973602294922,148.50445556640625,119.1024398803711,89.1135482788086,76.75446319580078,86.61034393310547,16.28203582763672,23.090253829956055,50.279197692871094,62.4975700378418,60.90060043334961,52.09987258911133,47.644649505615234,67.94630432128906,58.749507904052734,64.09664916992188,48.0001220703125,94.88720703125,44.13459396362305,9.644523620605469,26.734159469604492,64.20431518554688,119.82982635498047,98.98318481445312,110.12551879882812,106.26287078857422,108.78971862792969,121.3414077758789,116.49124908447266,76.74211120605469,144.6897430419922,144.82650756835938,144.52003479003906,148.6131591796875,166.41485595703125,143.41885375976562,156.8363800048828,154.26950073242188,130.28408813476562,163.5131072998047,149.11474609375,150.0499267578125,161.1239776611328,171.4782257080078,166.38685607910156,99.95394897460938,92.14452362060547,118.45284271240234,103.67650604248047,114.4142837524414,142.0084991455078,127.98775482177734,137.1849365234375,81.61268615722656,129.57969665527344,154.47256469726562,146.58139038085938,158.8411865234375,194.8363037109375,181.24649047851562,181.8744354248047,190.59201049804688,196.25674438476562,135.00172424316406,130.06507873535156,147.88795471191406,190.79434204101562,160.29444885253906,197.11549377441406,176.05364990234375,207.0386505126953,178.12110900878906,139.38479614257812,190.03160095214844,189.82113647460938,198.48007202148438,193.82452392578125
