"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S340",487.44598388671875,327.0674743652344,402.64215087890625,380.8922119140625,446.0360107421875,365.364013671875,476.3081970214844,502.3149108886719,289.7558898925781,418.17523193359375,651.978515625,559.0989990234375,437.267333984375,277.26641845703125,589.6612548828125,507.5479736328125,562.4757690429688,494.1688232421875,370.00640869140625,235.9629364013672,495.77874755859375,471.02655029296875,440.8441162109375,257.2495422363281,359.8514404296875,282.7945251464844,240.2912139892578,228.98037719726562,111.85456085205078,225.9333038330078,201.31674194335938,134.0718536376953,161.60748291015625,44.840545654296875,96.15576934814453,114.52337646484375,68.34585571289062,125.6723403930664,134.98452758789062,20.63406753540039,266.58416748046875,15.573246002197266,199.3964080810547,89.78480529785156,0.08642883598804474,717.761474609375,97.520263671875,361.110107421875,242.0235595703125,362.0040283203125,525.123291015625,34.196468353271484,1429.23095703125,454.6802978515625,991.349365234375,408.65106201171875,473.750244140625,446.96990966796875,1673.288330078125,933.5164794921875,1192.269775390625,922.5255737304688,1376.350830078125,528.838623046875,1090.5040283203125,835.7252197265625,907.5618896484375,1143.9244384765625,1022.511474609375,1372.2130126953125,395.4707336425781,1126.25732421875,1392.0269775390625,533.1100463867188,1333.5753173828125,1037.596435546875,950.3767700195312,1052.5484619140625,821.7388305664062,1768.6031494140625,646.9586181640625,1959.2236328125,2666.370849609375,1930.258544921875,914.2033081054688,1700.0830078125,2450.382080078125,1194.21435546875,446.793701171875,1955.6385498046875,1969.24169921875,2918.429443359375,2231.911376953125,1252.0452880859375,2595.1474609375,1811.8773193359375,1672.5980224609375,2270.410400390625,733.6151733398438,1842.571044921875,754.2871704101562,2207.668701171875,1798.5869140625,837.43212890625,1046.4893798828125,1522.0899658203125,1406.3995361328125,1151.9178466796875,1464.3831787109375,1643.821533203125,620.093017578125,2405.14990234375,2160.8251953125,1405.0289306640625,1735.60693359375,1437.90185546875,1409.9058837890625,1356.182373046875,1517.3004150390625,1222.932861328125,1170.17822265625,1166.612060546875,1125.0123291015625,1077.173583984375,1151.1708984375,940.3847045898438,651.0128173828125,986.0560302734375,495.1341857910156,894.20947265625,597.92431640625,585.3828735351562,663.5165405273438,690.35498046875,178.63140869140625,728.6423950195312,685.1118774414062,261.2022705078125,583.4308471679688
"S341",483.6918029785156,339.6615905761719,420.1103210449219,386.8262939453125,489.8171081542969,318.1697998046875,428.6403503417969,553.6011352539062,310.49139404296875,440.4702453613281,700.7134399414062,625.9268188476562,504.3861999511719,280.2783508300781,666.772705078125,424.73516845703125,612.6011962890625,535.3463134765625,351.04925537109375,238.5669403076172,515.7380981445312,519.5576782226562,488.9305725097656,221.8267364501953,400.4515380859375,310.1382751464844,221.94349670410156,272.1896057128906,123.69364929199219,259.45355224609375,237.33120727539062,129.17494201660156,156.60862731933594,42.20530319213867,91.19220733642578,132.56614685058594,55.97931671142578,128.80516052246094,144.31341552734375,28.83444595336914,190.55496215820312,42.5841178894043,140.7083740234375,59.96320343017578,0.015599781647324562,792.2243041992188,107.6451187133789,393.4540100097656,182.68580627441406,600.2560424804688,611.86865234375,46.18788528442383,1996.8338623046875,479.4792175292969,1079.03955078125,271.51593017578125,542.9230346679688,435.6435241699219,1878.1173095703125,1134.6492919921875,972.314697265625,1015.2888793945312,1474.920654296875,366.7259521484375,1051.1866455078125,780.5697021484375,824.300537109375,1050.6331787109375,1200.599365234375,1535.28759765625,352.1201171875,1494.1348876953125,1221.7733154296875,883.8241577148438,1278.61572265625,959.42822265625,1075.4459228515625,1528.299560546875,1047.2481689453125,2175.715576171875,717.407470703125,1476.4825439453125,3415.794921875,2326.789794921875,996.4989624023438,1583.4290771484375,3052.461669921875,1297.8597412109375,535.771728515625,2140.4658203125,1773.0643310546875,3325.1298828125,2326.224609375,933.6673583984375,3063.36181640625,1670.9197998046875,1411.61279296875,2548.73583984375,607.4646606445312,1934.2286376953125,612.1968383789062,2462.050537109375,1771.9454345703125,915.38671875,1240.1578369140625,1540.21142578125,1482.3726806640625,992.7957153320312,1656.7130126953125,1852.0826416015625,238.4927520751953,2695.5078125,2241.016357421875,814.5744018554688,1936.5736083984375,1377.8427734375,1466.32763671875,1359.3125,1688.8505859375,1312.6490478515625,1233.015625,1333.303466796875,1216.7069091796875,1011.830078125,1283.2288818359375,1057.7535400390625,737.577880859375,1117.099609375,452.1767883300781,986.7530517578125,752.3233032226562,481.64617919921875,809.8494262695312,616.8138427734375,208.01478576660156,888.6552124023438,743.6835327148438,237.0264434814453,648.8163452148438
"S342",787.5108032226562,567.9190673828125,556.880126953125,456.9524230957031,349.07672119140625,484.70843505859375,527.1864624023438,410.4758605957031,248.03321838378906,411.3243103027344,412.60760498046875,388.1263427734375,383.2045593261719,104.53040313720703,447.3852233886719,319.2802429199219,354.1006164550781,289.775146484375,277.6590270996094,204.00657653808594,230.42047119140625,316.7137756347656,261.7628173828125,255.6466827392578,245.95729064941406,203.55108642578125,207.40264892578125,194.77609252929688,86.45020294189453,229.0684356689453,166.3462677001953,164.18722534179688,63.63975143432617,24.071874618530273,21.704801559448242,68.61238861083984,101.4773178100586,175.7474365234375,121.47817993164062,121.67259979248047,82.44320678710938,191.33790588378906,163.25010681152344,99.88481140136719,8.288763999938965,584.8624877929688,119.39429473876953,488.35479736328125,300.1586608886719,358.3238220214844,525.5811767578125,136.2539825439453,1450.515625,464.25616455078125,1007.46875,230.6055450439453,753.512451171875,751.39208984375,1163.5914306640625,1856.9837646484375,653.094970703125,878.4148559570312,1517.58837890625,523.71337890625,1573.3863525390625,859.500732421875,641.0238647460938,951.8919677734375,1196.864990234375,1824.2891845703125,562.478515625,2596.050537109375,719.5416259765625,880.41015625,1002.15869140625,1638.20947265625,956.5560913085938,2062.656005859375,757.1473999023438,2351.647705078125,930.8626708984375,1618.805419921875,3657.1591796875,1847.025146484375,2167.486328125,1180.75537109375,3542.6298828125,1245.7945556640625,1244.1116943359375,2517.918212890625,2202.897705078125,3303.632568359375,2438.24462890625,1837.8643798828125,3361.812744140625,2657.59521484375,2173.01318359375,3147.437255859375,2678.186767578125,2451.45751953125,1962.325927734375,2605.458984375,2529.033935546875,1700.0050048828125,1311.70654296875,2259.991455078125,1281.6986083984375,946.2796630859375,2569.235595703125,2382.940185546875,1040.2030029296875,2839.360595703125,2489.978759765625,1860.1221923828125,2340.7060546875,1998.0223388671875,2008.845947265625,1848.550048828125,1843.3031005859375,1596.56494140625,1523.352783203125,1558.0565185546875,1516.466064453125,1552.41064453125,1430.4384765625,984.7972412109375,1944.455322265625,1681.4039306640625,893.7108764648438,1420.2265625,795.0946655273438,809.8311767578125,1395.8297119140625,843.8944702148438,929.101318359375,1359.4139404296875,1228.3709716796875,546.5867919921875,887.058837890625
"S343",536.4349365234375,441.6849365234375,401.53924560546875,392.16766357421875,198.6289520263672,267.4548645019531,337.38836669921875,215.9298095703125,261.1808776855469,295.9951477050781,181.6374969482422,274.81341552734375,242.26644897460938,7.813323974609375,322.5341796875,249.9918975830078,262.2408142089844,191.0321502685547,211.74867248535156,133.06585693359375,162.56932067871094,213.74356079101562,115.78521728515625,235.35400390625,188.33154296875,83.38432312011719,176.40716552734375,166.81556701660156,37.36427307128906,185.2858428955078,87.45178985595703,95.35821533203125,160.66766357421875,23.318954467773438,244.96060180664062,93.18428039550781,91.3718490600586,105.27182006835938,126.84973907470703,118.37554931640625,17.151273727416992,189.29873657226562,22.647974014282227,227.72804260253906,8.71441650390625,225.96482849121094,0.2041187435388565,328.23492431640625,97.82178497314453,690.0194702148438,286.5552978515625,135.07318115234375,262.99053955078125,617.851806640625,838.0352172851562,174.90142822265625,1464.1435546875,1111.947265625,728.9544677734375,1138.4058837890625,67.090087890625,1769.752197265625,470.1199645996094,576.1654663085938,1176.078369140625,291.8988952636719,554.89794921875,1043.44287109375,668.22998046875,738.0127563476562,1447.4625244140625,1572.4537353515625,615.165283203125,507.2503662109375,720.2891235351562,1901.1136474609375,626.959228515625,1880.46630859375,396.8080139160156,2218.09765625,710.2478637695312,2218.048095703125,2640.84033203125,576.4056396484375,2237.814208984375,814.40869140625,2104.41650390625,589.9481811523438,2140.553955078125,727.1317749023438,1672.6971435546875,1410.022216796875,1381.68701171875,1386.3515625,1875.794189453125,2771.606201171875,1289.1917724609375,374.329345703125,2792.464111328125,1182.5133056640625,1835.1226806640625,1138.7376708984375,1871.57373046875,1568.0367431640625,1241.6689453125,1429.9217529296875,377.96246337890625,1809.095458984375,1983.8717041015625,1853.55419921875,3001.7841796875,865.5328979492188,2120.63525390625,1300.3104248046875,1601.8475341796875,1479.3843994140625,2017.68896484375,1181.9351806640625,2292.3427734375,2023.80126953125,1152.592041015625,1937.0146484375,1188.9501953125,1859.830322265625,1486.569091796875,894.4939575195312,1640.326416015625,927.4296875,1408.8304443359375,1272.8536376953125,1161.1839599609375,1151.09765625,1557.796142578125,1021.2958374023438,1614.7110595703125,1259.4996337890625,846.6591186523438,1069.3065185546875,1400.253173828125
"S344",3869.392578125,2176.43896484375,1439.6846923828125,2863.42041015625,1511.83544921875,1952.0396728515625,1798.1370849609375,1633.2294921875,1917.0172119140625,1801.646240234375,994.4617919921875,1234.6165771484375,1365.2587890625,527.2633056640625,1513.0048828125,1081.452880859375,1156.7432861328125,1060.1661376953125,1038.2264404296875,936.5039672851562,1054.0750732421875,1009.1626586914062,848.7589111328125,953.424072265625,863.520751953125,727.8671264648438,807.4537353515625,804.7945556640625,451.2480163574219,1064.7684326171875,706.2991943359375,632.4334106445312,565.2244262695312,239.30303955078125,629.82470703125,113.76371765136719,1293.7119140625,654.0007934570312,574.6307983398438,655.7404174804688,723.2478637695312,1000.7965698242188,282.922119140625,1458.50048828125,301.1747131347656,1177.0675048828125,212.6595916748047,6057.38232421875,925.8763427734375,5366.55615234375,233.04917907714844,8824.2451171875,3728.07666015625,5616.46923828125,13605.96484375,10297.2890625,7738.994140625,6283.42236328125,11268.75390625,9285.0634765625,3739.075927734375,12763.8212890625,13527.2822265625,10125.95703125,21542.078125,2996.043701171875,12240.68359375,19520.908203125,836.1963500976562,15961.791015625,26811.591796875,7478.6875,12467.8662109375,9945.8408203125,15845.2666015625,10934.423828125,7344.27880859375,21985.984375,10653.4208984375,16823.13671875,20327.552734375,11703.1025390625,36746.421875,22217.95703125,16523.908203125,20956.8046875,32692.2109375,7246.79296875,23624.390625,24939.27734375,19605.119140625,18101.939453125,19761.12890625,16654.92578125,16269.455078125,14563.5009765625,20107.330078125,10186.6328125,24087.7890625,17848.453125,14217.2001953125,13839.447265625,19876.42578125,8429.76171875,9160.9794921875,13364.9609375,10368.8994140625,15272.3408203125,14071.9013671875,9668.6630859375,21016.037109375,13439.3935546875,22392.91796875,19287.787109375,17115.560546875,13505.1787109375,17140.30078125,12264.857421875,20681.36328125,18260.2265625,9896.333984375,18738.966796875,18118.833984375,14764.6201171875,16726.82421875,10813.7734375,14246.1748046875,11733.181640625,10914.39453125,9679.1845703125,11853.7333984375,12297.521484375,11998.3037109375,6800.34521484375,8942.341796875,6746.90380859375,10447.302734375,8781.8037109375,11514.830078125
"S345",3971.1513671875,1501.75439453125,2078.03662109375,2609.882080078125,797.9603271484375,1768.4825439453125,1071.067138671875,1275.9251708984375,1590.3365478515625,1201.9931640625,655.3370971679688,1021.1057739257812,1084.8529052734375,502.2476806640625,962.1495361328125,948.6043090820312,696.8018798828125,1022.5435180664062,740.0194702148438,547.6224975585938,929.4607543945312,841.0363159179688,729.3534545898438,653.8690185546875,676.181396484375,614.3320922851562,670.9263916015625,500.6407775878906,597.8439331054688,625.4817504882812,758.4540405273438,618.2609252929688,501.8885803222656,460.68304443359375,520.9081420898438,141.7937774658203,1161.012451171875,606.8740844726562,240.68792724609375,613.9948120117188,479.21527099609375,945.1591186523438,194.4305877685547,781.4478759765625,23.77361488342285,3840.386962890625,298.6524353027344,1876.1881103515625,478.3109130859375,2561.3603515625,685.8311157226562,4929.6083984375,1748.64794921875,3271.218994140625,8855.486328125,5795.984375,5983.2744140625,5563.49169921875,11324.9990234375,7229.572265625,4256.50927734375,14594.2587890625,4019.702880859375,5193.56396484375,13522.4326171875,3387.741943359375,15212.3720703125,16094.58984375,7222.4599609375,5991.97265625,16966.119140625,3528.710693359375,12178.431640625,9490.8173828125,13456.7421875,13659.9052734375,12233.208984375,9413.140625,16504.65234375,14176.5078125,9633.7802734375,29017.8203125,22957.51171875,11993.0537109375,40750.0234375,13839.994140625,13224.822265625,9628.447265625,20650.3359375,16299.70703125,19440.794921875,13574.912109375,18393.6796875,12947.1962890625,17327.85546875,8070.98583984375,19217.078125,13717.458984375,19769.435546875,13409.349609375,16571.529296875,14260.50390625,17465.068359375,8479.9921875,6762.8037109375,15060.8935546875,9433.54296875,18077.279296875,13108.9990234375,9986.55078125,12596.9404296875,5516.10009765625,16178.28515625,14777.16796875,12673.3564453125,8731.681640625,11497.111328125,9352.1357421875,12325.955078125,9505.505859375,8899.4052734375,12093.7822265625,10768.3466796875,7585.67626953125,9609.671875,8683.4716796875,7209.22314453125,7691.73486328125,7031.474609375,6022.81884765625,9956.6796875,9116.68359375,8091.95166015625,6919.140625,6719.177734375,6038.59375,5938.62939453125,5773.4423828125,2593.819580078125
"S346",1544.415283203125,824.9769287109375,1677.3673095703125,1407.7388916015625,1065.93896484375,382.7437744140625,921.529541015625,792.587890625,436.27874755859375,725.2059936523438,554.20263671875,336.77276611328125,609.9775390625,533.327392578125,311.0290222167969,673.4382934570312,669.1885375976562,386.695068359375,612.590087890625,673.5427856445312,214.53611755371094,661.1018676757812,649.3248901367188,576.9404907226562,472.8490905761719,618.10009765625,258.4195556640625,480.9825744628906,540.8350219726562,289.3378601074219,581.0827026367188,495.8854675292969,18.46607780456543,464.040283203125,244.13185119628906,51.314430236816406,708.3011474609375,315.6025085449219,275.2234802246094,194.5240478515625,246.9822235107422,1342.0743408203125,188.94198608398438,658.806884765625,103.2989273071289,24.599119186401367,3303.275390625,202.03375244140625,15.948356628417969,3571.566650390625,579.3857421875,1309.1339111328125,4182.486328125,1334.1343994140625,635.0943603515625,6058.80517578125,2953.319580078125,5002.083984375,3676.688232421875,2190.577392578125,4897.61767578125,5843.12353515625,3262.07958984375,2569.310791015625,7527.99169921875,5398.87744140625,3522.866943359375,8368.255859375,3848.6572265625,8370.24609375,8883.1767578125,5752.97509765625,7177.52734375,6031.42333984375,4995.64892578125,15202.396484375,2657.923095703125,13004.32421875,13056.5576171875,6655.21435546875,3434.86181640625,13350.3154296875,5973.900390625,8052.6494140625,16260.1064453125,13389.869140625,12845.5087890625,7228.85546875,12963.884765625,13417.2763671875,16502.58203125,11551.349609375,6509.9443359375,10157.1396484375,5791.0966796875,5912.65771484375,13221.8876953125,9030.013671875,10117.2890625,7408.10693359375,9021.287109375,9412.7080078125,10846.9951171875,3704.97802734375,6985.03125,7121.0654296875,7019.30859375,5573.67578125,5492.2138671875,8758.7197265625,9059.82421875,8451.28515625,6938.61083984375,5307.029296875,8362.13671875,6476.33447265625,4544.89404296875,5315.51953125,5250.53564453125,5256.283203125,4512.04541015625,2843.899658203125,4720.5263671875,4094.4794921875,3486.347412109375,2395.31005859375,2994.098388671875,2357.615234375,3387.146240234375,2964.82666015625,3330.178466796875,2594.7646484375,1503.2996826171875,2856.51318359375,2327.57373046875,2740.55322265625,1919.563232421875,2420.8564453125,1382.663330078125
"S347",1797.49365234375,1393.4996337890625,1618.38818359375,1369.618408203125,1202.0452880859375,719.6361694335938,1059.6563720703125,816.6983032226562,834.9947509765625,668.7742309570312,408.182861328125,818.2033081054688,1042.5322265625,675.6629028320312,762.295166015625,679.3944702148438,739.90185546875,638.1236572265625,628.283935546875,673.9280395507812,616.4215087890625,637.0668334960938,673.5072631835938,540.256103515625,576.0884399414062,610.4597778320312,425.1908264160156,364.76971435546875,590.0875854492188,217.95230102539062,618.3212890625,527.31201171875,196.3334503173828,373.5238342285156,126.14224243164062,459.0380859375,696.7525634765625,373.5817565917969,316.6513366699219,227.36444091796875,897.2484130859375,923.1515502929688,295.83209228515625,1035.155029296875,464.1343688964844,135.66268920898438,1353.9339599609375,247.05892944335938,256.7142028808594,2374.06640625,310.027099609375,1730.501220703125,1396.95068359375,1896.16748046875,5263.53759765625,8476.9140625,9876.7822265625,8477.853515625,7842.48828125,8259.572265625,7000.6044921875,12026.00390625,7916.552734375,7915.23486328125,17199.244140625,8965.1416015625,12833.4462890625,14122.076171875,11905.5126953125,9500.3671875,17183.73046875,12134.4384765625,10928.4853515625,17370.0703125,9704.11328125,20530.490234375,7843.74365234375,22811.232421875,18137.193359375,22755.17578125,16925.13671875,21046.76953125,25595.984375,21369.109375,15062.2939453125,25659.72265625,24521.52734375,10902.5673828125,27044.28515625,19796.69140625,25795.568359375,25140.822265625,19876.3671875,21408.015625,18902.087890625,13039.87890625,23327.240234375,21818.0078125,21695.98046875,20377.8203125,18078.404296875,23419.966796875,21642.609375,18124.537109375,19035.859375,15991.9365234375,14739.6015625,16133.9052734375,12853.76171875,17177.921875,15152.6015625,13274.099609375,12499.080078125,11048.3525390625,11609.8408203125,10132.248046875,9684.615234375,8932.97265625,8209.302734375,8152.19677734375,7524.42041015625,6523.392578125,6725.35888671875,5642.39453125,6034.03759765625,5397.796875,4956.595703125,3624.7763671875,5669.5849609375,4902.96826171875,5422.15673828125,4298.34814453125,2985.660400390625,4331.64013671875,3671.01025390625,3206.711181640625,2894.864013671875,3362.5849609375,2373.429931640625
"S348",1503.58544921875,1067.5484619140625,1381.76318359375,865.8587646484375,1215.1580810546875,1235.038330078125,916.9011840820312,649.7421264648438,712.4977416992188,599.2897338867188,373.1844787597656,784.476318359375,844.01416015625,618.31005859375,957.4378662109375,427.8760681152344,548.3740234375,497.6418762207031,293.0989990234375,499.305908203125,412.3885498046875,249.05833435058594,501.43426513671875,507.0194091796875,376.9629211425781,392.35125732421875,369.2508544921875,285.96728515625,353.1327209472656,454.88946533203125,342.9723815917969,384.20867919921875,214.32147216796875,232.6732177734375,95.22562408447266,149.5272674560547,587.0722045898438,318.0478515625,128.36337280273438,745.0890502929688,47.947784423828125,404.7970275878906,11.036181449890137,1760.2493896484375,942.999755859375,13.481978416442871,152.13189697265625,390.92315673828125,392.11602783203125,1968.58251953125,271.4183044433594,1403.915283203125,1464.2265625,4501.9609375,5475.6455078125,15853.6162109375,21655.974609375,8236.2421875,19637.6953125,6481.74755859375,9921.814453125,13572.17578125,13495.955078125,7827.01513671875,19704.255859375,12359.9775390625,16092.74609375,21159.419921875,20717.095703125,4460.17919921875,24791.474609375,16299.1435546875,10301.8857421875,38276.63671875,5637.4375,30198.17578125,12051.361328125,34036.2578125,34003.14453125,29577.6171875,28741.48046875,25196.3046875,33189.21484375,45000.87890625,14231.54296875,43979.12890625,32447.318359375,11457.380859375,38280.140625,22955.287109375,24572.078125,19157.009765625,23394.427734375,21263.244140625,19276.650390625,17920.3515625,22427.79296875,25340.609375,26181.57421875,21072.9921875,17991.75390625,24311.08203125,25701.23046875,19679.73046875,20715.8359375,16335.3466796875,15634.94140625,19981.31640625,17043.625,17869.083984375,12903.9287109375,13105.2099609375,11493.931640625,9873.5439453125,11333.0947265625,10276.9970703125,10703.8740234375,9357.61328125,7066.8623046875,7538.376953125,7585.18017578125,5287.33544921875,7379.60302734375,4247.63330078125,7098.90869140625,8338.2392578125,7392.52197265625,4763.3193359375,6291.2568359375,7095.52685546875,5378.43994140625,5215.9697265625,3473.16748046875,3866.091796875,2771.36572265625,1612.2333984375,3218.460693359375,3773.839111328125,2419.57666015625
"S349",34.49870300292969,22.75442886352539,42.489166259765625,23.943492889404297,26.732006072998047,37.57620620727539,27.167987823486328,11.800480842590332,17.289196014404297,15.8740873336792,11.74041748046875,18.81241798400879,25.77625274658203,7.982772350311279,0.037469878792762756,59.73711395263672,17.62594985961914,27.580698013305664,5.1636223793029785,13.493420600891113,29.26852798461914,1.3778263330459595,27.687833786010742,27.459470748901367,6.666096210479736,16.975318908691406,22.085508346557617,7.341317176818848,8.845091819763184,10.685050964355469,13.737096786499023,1.915959358215332,20.454256057739258,7.224301338195801,0.7560967803001404,5.164801120758057,22.998210906982422,5.720065116882324,18.952943801879883,41.9884033203125,0.11122600734233856,31.45449447631836,0.15915779769420624,69.5157470703125,27.197010040283203,5.100767135620117,12.592353820800781,5.507232189178467,15.45678424835205,14.6625337600708,19.60413932800293,4.267340183258057,30.66143035888672,26.080909729003906,228.2491455078125,307.5202331542969,506.8796081542969,75.21878051757812,523.1536254882812,83.14143371582031,266.4297790527344,690.910400390625,141.2400665283203,112.61102294921875,391.2917175292969,490.8641052246094,527.1062622070312,392.3588562011719,552.9019775390625,126.89691162109375,652.6109619140625,403.818359375,509.5005187988281,937.09814453125,3.3527612686157227E-8,1807.5625,151.4764862060547,445.3827819824219,1163.0704345703125,422.17266845703125,1969.3778076171875,961.473876953125,159.60418701171875,852.94677734375,533.7319946289062,724.287353515625,868.7269287109375,463.1880798339844,754.1278686523438,1974.19677734375,862.4548950195312,701.0654907226562,900.3953857421875,1208.25732421875,1088.6114501953125,565.9287109375,1272.2247314453125,1536.951416015625,1152.2379150390625,1294.876220703125,633.7177734375,907.6721801757812,1566.14208984375,812.587646484375,940.3351440429688,473.35296630859375,1117.2978515625,901.725830078125,615.50634765625,860.3388061523438,698.23095703125,982.4011840820312,766.2933349609375,646.5902099609375,560.8486938476562,736.99609375,549.5814208984375,437.9267883300781,704.77099609375,559.4218139648438,457.0740966796875,350.1332092285156,385.0885925292969,212.53517150878906,435.1400451660156,267.3002014160156,280.3734436035156,206.55426025390625,261.35693359375,198.05735778808594,141.0001220703125,214.6670379638672,159.34600830078125,39.96637725830078,232.9962921142578,182.23388671875,125.8127212524414,139.10519409179688,130.66146850585938
"S350",40.70869827270508,43.481178283691406,29.671213150024414,25.305339813232422,32.21082305908203,27.944419860839844,23.33008575439453,23.523508071899414,19.398927688598633,15.021073341369629,25.921796798706055,11.243220329284668,20.169559478759766,4.436128616333008,6.649728775024414,42.776817321777344,18.48834228515625,16.582290649414062,0.8732455968856812,27.292566299438477,15.365002632141113,0.03985266759991646,26.49872589111328,16.797649383544922,0.5449306964874268,13.013689994812012,21.944005966186523,4.232813835144043,14.76669692993164,2.00717830657959,6.030871391296387,19.49614715576172,4.917726516723633,5.263113498687744,8.693929672241211,10.324764251708984,0.7922848463058472,10.963784217834473,0.8504886627197266,6.996647357940674,26.5380859375,18.456172943115234,0.05867821350693703,32.56793212890625,0.11037064343690872,13.032443046569824,21.743173599243164,5.6755547523498535,5.100683212280273,63.88917541503906,4.950658798217773,8.200820922851562,61.76005935668945,69.09538269042969,51.0499382019043,209.4853515625,61.215980529785156,46.54072570800781,272.76104736328125,5.501850128173828,394.3719177246094,213.29957580566406,93.52378845214844,212.9900360107422,168.59942626953125,298.8375549316406,25.369115829467773,340.19512939453125,176.11895751953125,119.30681610107422,155.42221069335938,211.47970581054688,194.8669891357422,168.97927856445312,2.3283064365386963E-8,737.4860229492188,303.11602783203125,154.59454345703125,291.17645263671875,190.83546447753906,600.8917236328125,432.4682922363281,153.36016845703125,322.1319274902344,303.0699462890625,357.7451477050781,160.65699768066406,168.3579864501953,271.0990295410156,361.2603759765625,486.5126953125,137.8092498779297,176.8295440673828,398.4531555175781,199.8800048828125,202.53125,234.30349731445312,397.6958923339844,130.9605255126953,330.1596984863281,290.1172790527344,180.8920440673828,302.1702575683594,507.51837158203125,189.66587829589844,198.52951049804688,610.129150390625,311.0552978515625,428.3756103515625,301.9087829589844,380.7369384765625,279.16748046875,435.1682434082031,340.7586669921875,218.19851684570312,323.6965637207031,437.4649353027344,150.2502899169922,466.81414794921875,300.2919921875,252.37722778320312,257.7086181640625,16.466270446777344,172.03976440429688,426.6119384765625,293.82672119140625,256.2062072753906,219.39013671875,216.5891571044922,173.0192413330078,293.282958984375,214.548828125,247.8358612060547,278.4018249511719,257.6872253417969,210.9276885986328,165.19140625,123.1520004272461,74.0917739868164
"S351",91.60456085205078,82.16901397705078,61.09891128540039,53.903900146484375,54.653770446777344,44.373992919921875,8.154380798339844,49.520057678222656,25.309432983398438,32.874454498291016,43.885520935058594,23.529752731323242,40.49489212036133,37.50098419189453,23.300439834594727,26.126848220825195,44.08004379272461,38.748260498046875,13.297449111938477,36.03134536743164,29.427658081054688,15.306200981140137,31.090375900268555,24.761093139648438,17.16704559326172,24.414831161499023,37.41204833984375,13.723340034484863,20.608436584472656,17.6241512298584,19.314481735229492,24.42236328125,17.431175231933594,40.97441482543945,21.276235580444336,12.024234771728516,26.29718589782715,31.818931579589844,0.5721773505210876,38.880977630615234,35.836551666259766,7.260010242462158,41.518394470214844,22.88433074951172,6.036901950836182,42.914920806884766,2.413931131362915,61.766273498535156,58.3458366394043,18.2412052154541,32.47417068481445,18.323535919189453,211.7937469482422,181.6970672607422,50.896942138671875,423.38946533203125,232.96832275390625,159.18524169921875,419.35101318359375,21.433778762817383,1092.98974609375,89.55713653564453,341.0220642089844,191.23519897460938,1045.0528564453125,350.7174987792969,431.51922607421875,474.4172668457031,516.5748291015625,296.52923583984375,280.2934875488281,615.8037719726562,611.4166259765625,45.847450256347656,482.09149169921875,724.5480346679688,490.0072326660156,325.5328369140625,1044.419921875,209.99044799804688,1374.0621337890625,955.05322265625,206.26522827148438,703.4275512695312,1042.1485595703125,463.6073303222656,820.5775756835938,876.9341430664062,693.3004760742188,404.932373046875,1183.3397216796875,1243.32080078125,1016.291259765625,1249.42431640625,659.2418823242188,1105.3203125,759.33740234375,1447.3226318359375,1028.9803466796875,1541.651611328125,1227.8447265625,603.38525390625,1692.587158203125,981.895263671875,1163.0244140625,832.6168823242188,581.8656616210938,1085.6798095703125,932.6465454101562,1160.800537109375,1158.67431640625,1229.50927734375,945.9676513671875,922.612060546875,1043.9144287109375,952.2861938476562,1728.7186279296875,656.1925048828125,1223.41650390625,943.033447265625,903.7164916992188,789.599365234375,543.850830078125,720.9443969726562,1035.631591796875,574.82470703125,486.7657165527344,473.6030578613281,446.0702209472656,397.2373962402344,475.9535827636719,393.9781188964844,391.2600402832031,355.8379821777344,359.43621826171875,452.2538757324219,346.95550537109375,226.7010955810547,267.7236022949219
