"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S393",78.57357788085938,46.81790542602539,41.079898834228516,139.3696746826172,16.270017623901367,59.887367248535156,85.94522094726562,4.702572822570801,107.8625259399414,9.381690979003906,108.74261474609375,6.525510311126709,80.56094360351562,34.294124603271484,93.1493911743164,55.49930191040039,33.51396179199219,30.913127899169922,47.950889587402344,39.681758880615234,2.300877332687378,44.66368103027344,26.761621475219727,20.54995346069336,39.83918762207031,0.005912729538977146,37.1844596862793,45.9804801940918,45.59223175048828,66.96244049072266,86.71331787109375,10.815747261047363,73.40629577636719,74.90365600585938,72.44495391845703,85.6073226928711,21.65625,60.5518684387207,68.60307312011719,38.660301208496094,34.42533874511719,79.10066223144531,106.0235366821289,8.785544395446777,114.1030502319336,159.5539093017578,166.90780639648438,216.8035888671875,260.270263671875,370.3161315917969,660.0204467773438,767.002685546875,1187.5206298828125,1148.259521484375,1137.8345947265625,1090.5782470703125,1312.0098876953125,1499.453125,776.826171875,1683.83203125,1328.9251708984375,1343.3140869140625,2107.448486328125,1737.1566162109375,1642.234375,1579.1602783203125,1638.28759765625,1052.060302734375,1379.5528564453125,2223.22998046875,1458.5592041015625,2066.94580078125,1330.7965087890625,1196.1953125,3884.659912109375,75.08165740966797,847.0736083984375,2111.30322265625,1417.05810546875,1362.700439453125,1368.2442626953125,742.0281372070312,699.8267822265625,1579.158447265625,588.6874389648438,676.9171142578125,1552.2540283203125,1545.639404296875,498.8974914550781,707.5208740234375,265.0961608886719,863.215576171875,843.98974609375,491.78265380859375,406.0846862792969,747.918701171875,367.0323486328125,343.76287841796875,453.3656005859375,397.3792724609375,1098.60400390625,660.99267578125,1454.095947265625,95.23253631591797,1355.9111328125,1150.6319580078125,369.4190368652344,1030.177001953125,544.8089599609375,98.08202362060547,413.2160949707031,621.7282104492188,2.2946252822875977,405.9416809082031,193.22093200683594,97.61857604980469,219.3353271484375,283.676513671875,174.07040405273438,267.2289123535156,1.8767023086547852,3.3438985347747803,86.48455810546875,644.9295043945312,32.656044006347656,410.5836181640625,102.96128845214844,339.1440124511719,156.20724487304688,370.126708984375,353.5391540527344,167.60372924804688,70.07154083251953,387.12176513671875,290.55029296875,201.06732177734375,157.63734436035156,407.5305480957031,9.730524063110352
"S394",265.0743713378906,0.021052341908216476,58.176334381103516,933.19921875,263.6584777832031,796.1314697265625,563.1755981445312,346.1844787597656,229.38372802734375,90.46707153320312,582.1773071289062,37.6818962097168,83.62239074707031,93.75128936767578,360.363037109375,50.55961990356445,280.7997131347656,101.71099853515625,199.83482360839844,400.46466064453125,207.3169708251953,216.7677764892578,227.94198608398438,380.6708068847656,115.64644622802734,272.33709716796875,312.43914794921875,74.51390075683594,241.54953002929688,39.663543701171875,75.36553955078125,56.050411224365234,490.8257751464844,383.4066467285156,625.978759765625,745.5317993164062,86.89065551757812,415.9096374511719,337.25665283203125,247.56468200683594,488.0115661621094,615.1004028320312,443.8865661621094,686.974609375,764.6693725585938,1149.7939453125,1517.86669921875,1456.02587890625,2811.8701171875,931.446044921875,2930.578857421875,1343.5654296875,3564.53564453125,2601.978515625,3478.3583984375,2680.742431640625,1793.5653076171875,2046.02294921875,2904.4462890625,3738.35498046875,3798.47509765625,5246.09619140625,3604.562255859375,6330.23046875,3943.146240234375,1078.7353515625,4926.75634765625,4055.762451171875,4283.6875,3286.37060546875,3943.529052734375,1750.7607421875,4040.12255859375,3311.731201171875,5445.341796875,1520.700927734375,4951.48486328125,5321.400390625,3604.193115234375,627.6631469726562,989.38134765625,3523.593505859375,3315.95751953125,231.4713897705078,3870.050537109375,28.60867691040039,4114.50830078125,5660.73046875,279.13104248046875,4097.50048828125,2487.609619140625,1638.121826171875,4476.62255859375,263.8531799316406,3079.237548828125,2990.2919921875,3006.748046875,1584.124267578125,3293.560546875,1507.4066162109375,2939.6435546875,1812.0869140625,4337.4560546875,1541.8948974609375,4683.8759765625,3761.4892578125,2548.7333984375,4839.765625,1042.3494873046875,2167.590087890625,586.6702880859375,531.0702514648438,1532.2125244140625,3122.3525390625,1275.1995849609375,1123.1195068359375,2078.651611328125,3136.693359375,793.6658325195312,118.5645523071289,980.66015625,739.0113525390625,538.3971557617188,1102.269287109375,268.2933654785156,625.57275390625,59.1855583190918,300.8163757324219,179.2510986328125,1331.2108154296875,834.819580078125,38.434627532958984,495.8270568847656,2554.876953125,1472.6378173828125,1043.418701171875,1661.8223876953125,760.8558349609375,659.3696899414062
"S395",4.989988803863525,527.8551635742188,11.998137474060059,455.7937927246094,53.8726692199707,111.4179458618164,249.16732788085938,70.75348663330078,414.3302307128906,221.3970184326172,130.06265258789062,294.616455078125,125.4129409790039,346.5267333984375,309.8032531738281,354.5933837890625,198.09352111816406,458.6929626464844,450.8673095703125,630.99267578125,93.99807739257812,413.6330871582031,498.0396423339844,458.3700256347656,279.89093017578125,352.23028564453125,392.40545654296875,95.86703491210938,88.53734588623047,348.1082458496094,188.4171142578125,41.04523849487305,603.2286376953125,594.956298828125,409.6898193359375,340.32891845703125,254.4666748046875,535.924072265625,285.5438537597656,454.8822937011719,440.7987976074219,903.3856811523438,469.21368408203125,472.47137451171875,926.0275268554688,1295.634033203125,1341.5224609375,1625.8768310546875,2074.27490234375,465.7860107421875,1903.2493896484375,2216.984130859375,1508.12841796875,3116.949951171875,1410.208740234375,3094.0703125,428.02459716796875,1813.83642578125,2566.43603515625,1288.014404296875,2973.583984375,3820.991943359375,4217.3076171875,4165.84228515625,4083.701171875,2847.085693359375,3661.3076171875,3992.294921875,4113.6279296875,2785.560302734375,3050.771240234375,2275.3740234375,3164.6240234375,692.710205078125,4566.95849609375,1263.5216064453125,4911.29248046875,1698.4437255859375,3634.812255859375,4507.408203125,2349.883544921875,4570.9794921875,3472.9140625,4101.873046875,4269.37109375,631.7626342773438,4643.0107421875,4802.6533203125,8.078106880187988,4200.005859375,3740.172119140625,2372.4326171875,5351.92333984375,2458.93994140625,4794.255859375,2372.838134765625,4105.466796875,2550.1611328125,5271.48828125,485.1296081542969,3834.964111328125,4298.42333984375,5083.53173828125,1627.5662841796875,3476.047119140625,4664.416015625,844.1394653320312,4120.03759765625,2456.725830078125,5049.5947265625,1038.9998779296875,3792.3916015625,1880.8751220703125,4042.052734375,3575.287841796875,2166.07177734375,766.6657104492188,3156.403076171875,3357.977294921875,3366.9248046875,85.89863586425781,3811.889404296875,2479.758056640625,186.83676147460938,2553.531494140625,162.09962463378906,20.810678482055664,157.7841339111328,15.602190971374512,18.399232864379883,1822.608154296875,0.025395475327968597,1266.8406982421875,623.1511840820312,1.1408701539039612E-8,1623.0596923828125,1395.2266845703125,7.583809852600098,91.6895523071289
"S396",19.512788772583008,689.931396484375,43.405235290527344,354.9639892578125,23.044164657592773,50.78533172607422,122.7313461303711,37.77223587036133,346.2320556640625,165.1431121826172,133.40980529785156,275.3183898925781,110.50985717773438,345.94378662109375,294.4197082519531,294.4638977050781,166.24795532226562,428.3320007324219,346.6639099121094,472.9557800292969,60.30084991455078,324.8505554199219,451.3799743652344,352.79656982421875,202.59654235839844,297.6036682128906,427.4141845703125,80.7601318359375,70.94837188720703,319.9801330566406,155.24534606933594,29.76055908203125,580.7252197265625,625.01416015625,685.7991333007812,685.3353271484375,281.3891296386719,438.1357116699219,341.3945007324219,463.78546142578125,596.1030883789062,869.9456176757812,869.3641357421875,786.4146728515625,1135.8568115234375,1464.2425537109375,1163.04541015625,1520.139892578125,1914.962158203125,349.324462890625,1525.492919921875,2047.9200439453125,1288.1590576171875,2367.476806640625,990.61474609375,2397.505859375,1059.3609619140625,925.606689453125,1698.1630859375,1377.3387451171875,1821.7724609375,1838.1229248046875,2309.3388671875,1296.6923828125,1820.8143310546875,1410.2001953125,2180.766357421875,2954.142578125,3216.334716796875,1606.3564453125,1154.0816650390625,2070.9423828125,1684.0126953125,1120.51025390625,2498.608154296875,456.7080993652344,2764.5673828125,3245.88818359375,1599.94921875,2526.271240234375,948.8286743164062,2640.98779296875,1510.6396484375,2212.19580078125,1913.7696533203125,607.9421997070312,1632.2376708984375,2919.249755859375,1025.7470703125,3642.23291015625,1234.1954345703125,1220.574462890625,3498.983154296875,1729.349853515625,2483.89013671875,2906.436279296875,1955.8626708984375,3458.3310546875,3577.138427734375,1082.7930908203125,2760.417724609375,3861.614990234375,3647.837890625,1005.5028076171875,1514.973876953125,2826.629150390625,1886.0506591796875,1246.7711181640625,749.1942749023438,3266.640625,1702.432861328125,3128.63037109375,1407.8006591796875,3650.87158203125,2299.4169921875,1429.6195068359375,699.3898315429688,2927.87841796875,3058.232177734375,2335.72216796875,96.70333862304688,3088.152099609375,1523.3636474609375,405.13897705078125,1876.7008056640625,430.4933166503906,68.2540054321289,353.8902282714844,40.32393264770508,807.7998657226562,1444.9920654296875,59.080379486083984,347.442626953125,955.930908203125,269.9056701660156,1426.431884765625,1287.809814453125,44.62754821777344,236.8870849609375
"S397",30.255861282348633,750.052001953125,68.33049774169922,331.3080749511719,21.014446258544922,25.2137508392334,74.29702758789062,17.642770767211914,301.8374938964844,121.15098571777344,101.39592742919922,282.8905334472656,107.6517105102539,344.1443786621094,256.7640380859375,294.5906982421875,172.4958038330078,452.6199951171875,339.80548095703125,389.3538818359375,18.43178939819336,249.8185577392578,355.5858459472656,225.40032958984375,121.83027648925781,225.60635375976562,357.94854736328125,52.509803771972656,38.29987335205078,281.54241943359375,134.79637145996094,21.432762145996094,551.467529296875,626.4682006835938,391.8432922363281,690.6911010742188,79.24639892578125,320.4029541015625,303.4684753417969,393.3797607421875,548.65283203125,632.8998413085938,765.8877563476562,1102.2060546875,1173.343017578125,1398.04638671875,1146.4580078125,1555.2767333984375,2003.917236328125,326.5423889160156,1462.9910888671875,2001.3553466796875,1109.4398193359375,2106.549560546875,862.792236328125,2203.946044921875,1044.1737060546875,841.886474609375,1972.4532470703125,1730.6641845703125,1107.29150390625,1495.2620849609375,1926.5848388671875,1252.875732421875,1123.6116943359375,1289.2431640625,1325.7169189453125,2584.70068359375,2611.78369140625,759.4607543945312,1579.0758056640625,2191.88134765625,1732.4581298828125,1632.762451171875,2035.1365966796875,487.08245849609375,1723.6748046875,2363.2353515625,610.8590087890625,1381.89794921875,179.07640075683594,1464.5068359375,1755.9044189453125,1446.4013671875,1517.656982421875,545.0841064453125,1010.537353515625,2732.627197265625,1079.1568603515625,3149.935546875,296.56768798828125,1070.7169189453125,2271.80615234375,1899.278564453125,2274.699951171875,2657.860107421875,1051.9027099609375,1839.857666015625,2169.43603515625,1321.768310546875,1692.5682373046875,3530.47216796875,2156.740966796875,933.426513671875,609.6920166015625,1861.2537841796875,1363.943603515625,1028.21435546875,395.8744201660156,2657.218017578125,1812.5712890625,2351.93798828125,1029.5296630859375,3639.9482421875,1628.5765380859375,1261.69482421875,784.967041015625,2667.522705078125,2543.865234375,1495.90625,84.01941680908203,2335.167236328125,610.6235961914062,770.5376586914062,1705.29638671875,163.57498168945312,25.96063232421875,487.8756103515625,105.559814453125,558.8093872070312,1321.8310546875,48.107086181640625,254.2254638671875,1212.8642578125,94.58412170410156,1089.3922119140625,930.81982421875,27.27985382080078,99.15892791748047
"S398",7.130438461899757E-10,255.2556610107422,32.441280364990234,590.974365234375,273.6204833984375,207.83497619628906,410.86883544921875,131.40296936035156,460.81427001953125,279.7806701660156,701.607421875,0.15845051407814026,191.92774963378906,474.99932861328125,5.151138782501221,166.86492919921875,186.4834442138672,188.8402557373047,112.12586975097656,93.17916870117188,105.46485137939453,81.16114807128906,153.7196044921875,134.86325073242188,146.04270935058594,136.3548583984375,151.5076141357422,28.949478149414062,26.65375518798828,217.42919921875,85.99905395507812,9.251307487487793,608.1161499023438,540.4288940429688,422.7598571777344,821.587646484375,87.37657928466797,331.45245361328125,391.3316345214844,250.6462860107422,568.6963500976562,656.4932861328125,786.6923217773438,1150.1781005859375,1332.34619140625,1106.0657958984375,1632.233154296875,1771.0277099609375,1952.569091796875,572.4480590820312,2366.051025390625,3121.261962890625,1569.1171875,1613.6600341796875,2093.385009765625,2183.492431640625,1759.837158203125,1374.0994873046875,2483.117919921875,2604.021728515625,1136.24560546875,1985.7314453125,2352.964111328125,1573.9569091796875,1657.2806396484375,2397.70361328125,1682.375,4125.86865234375,3594.9453125,17.774728775024414,2156.8193359375,3088.337158203125,2430.244384765625,2349.987548828125,2297.302734375,1097.3953857421875,2001.606201171875,2891.084716796875,326.676025390625,1256.0159912109375,336.33673095703125,2019.5948486328125,2326.5966796875,2511.021728515625,2240.4931640625,978.2513427734375,1479.3309326171875,2819.396240234375,1173.28857421875,3365.827880859375,349.6363525390625,1187.7762451171875,2495.4345703125,2358.209716796875,2483.391357421875,2976.203125,1273.9588623046875,2364.962158203125,2263.859130859375,1869.17041015625,1674.0423583984375,3462.973388671875,861.9798583984375,1850.6658935546875,1345.76220703125,793.807861328125,2001.075927734375,1715.192626953125,1364.5230712890625,1157.7596435546875,2561.2373046875,805.149169921875,660.9443969726562,2831.211181640625,261.9872741699219,2199.386962890625,1268.0206298828125,837.2145385742188,834.6221313476562,225.59429931640625,315.49560546875,1140.5010986328125,758.7432250976562,1325.4019775390625,1267.448486328125,294.6243896484375,79.48345947265625,1029.2384033203125,355.9410400390625,1209.0467529296875,1108.377685546875,129.2860870361328,86.13288879394531,1387.2640380859375,128.04135131835938,1768.3974609375,583.752197265625,157.9447021484375,275.0786437988281
"S399",2123.20703125,107.3314437866211,228.07447814941406,1015.0179443359375,455.53106689453125,763.2542114257812,375.84063720703125,55.060733795166016,295.765869140625,417.6156005859375,67.02532958984375,282.2582702636719,276.1016540527344,124.04641723632812,269.3601989746094,142.88455200195312,130.90707397460938,141.47872924804688,94.6369400024414,98.3075942993164,193.43519592285156,129.46868896484375,76.89340209960938,112.32138061523438,164.99432373046875,66.95211791992188,216.08438110351562,162.645263671875,175.11439514160156,308.44744873046875,153.69635009765625,258.1626892089844,184.1182861328125,221.34840393066406,232.3344268798828,150.9720458984375,253.21066284179688,317.113037109375,127.93913269042969,467.24969482421875,349.3977355957031,512.6982421875,763.4668579101562,1042.467529296875,1580.5098876953125,1223.63818359375,2187.6767578125,2773.28125,2151.8583984375,2360.635986328125,3397.219482421875,3328.650634765625,4149.94580078125,3777.086181640625,4139.724609375,6494.41015625,2787.982177734375,5155.60205078125,6883.78857421875,5914.0908203125,5535.02685546875,6650.46044921875,5567.59375,2840.925537109375,6846.751953125,4801.49658203125,4101.35693359375,5314.85888671875,6900.88232421875,3881.183837890625,5924.35888671875,3482.0517578125,3917.255859375,3846.72119140625,4222.666015625,3278.691162109375,4604.31982421875,2261.7080078125,4742.38427734375,3555.170654296875,5373.88623046875,3641.89990234375,3519.083740234375,2116.942138671875,3607.482177734375,5094.60302734375,2737.0126953125,4434.953125,4201.751953125,1838.7406005859375,3391.082275390625,3360.63037109375,450.03204345703125,2946.53466796875,2253.460693359375,1356.0078125,1625.7047119140625,2195.23974609375,1401.5731201171875,1899.1591796875,2738.210205078125,2461.6259765625,975.3665771484375,1818.98974609375,2221.36376953125,1226.73876953125,3044.53369140625,4518.95947265625,108.18135070800781,1522.25927734375,2333.36474609375,195.18186950683594,2105.45068359375,2676.85498046875,2693.160888671875,779.2800903320312,834.792236328125,964.4575805664062,2270.214599609375,397.687744140625,998.423583984375,2163.0654296875,1239.188720703125,1582.0167236328125,89.76136016845703,1798.565185546875,2746.31787109375,1538.075439453125,387.4327392578125,2151.72998046875,273.6024169921875,2229.5087890625,311.1737976074219,1720.5234375,2637.015869140625,223.23094177246094,1842.0960693359375,916.3843994140625,1426.07958984375
"S400",907.4299926757812,72.17070770263672,63.91215896606445,529.7113037109375,238.5243377685547,440.1798095703125,86.391845703125,183.07968139648438,227.5765838623047,341.4089050292969,50.48442459106445,231.36871337890625,178.4474639892578,96.63400268554688,221.37562561035156,74.4204330444336,103.34615325927734,103.01319122314453,22.403837203979492,183.9222869873047,98.97091674804688,33.47867965698242,205.8680419921875,149.3441162109375,41.27570343017578,194.19993591308594,89.77806854248047,116.8495101928711,209.4260711669922,117.79046630859375,38.4642448425293,266.53924560546875,126.57513427734375,176.90740966796875,230.73904418945312,145.8318328857422,163.88775634765625,270.77264404296875,55.40196228027344,275.2436828613281,436.7862243652344,356.8853454589844,490.49041748046875,743.3440551757812,1142.4808349609375,883.8345336914062,1230.2724609375,1734.5201416015625,1407.167236328125,2074.648193359375,2250.426513671875,1836.2325439453125,2786.702880859375,1827.824951171875,3299.053955078125,4955.59619140625,1537.99462890625,2886.654052734375,4074.056640625,2291.094482421875,2510.680419921875,3480.6435546875,3556.831298828125,1745.3045654296875,3287.704345703125,2277.660888671875,3196.36865234375,2708.58056640625,3140.092529296875,3133.15185546875,2477.27490234375,2391.0966796875,3059.8818359375,3164.201904296875,2947.239990234375,3336.886962890625,1458.171142578125,3486.477783203125,1882.954345703125,3226.177490234375,2615.54443359375,3710.98974609375,2608.61865234375,2355.810546875,1629.094482421875,1676.997802734375,2654.003662109375,1964.65673828125,1639.587646484375,1591.92578125,1985.98193359375,3353.621826171875,429.4794006347656,2720.67822265625,1878.2557373046875,1157.03955078125,1061.416748046875,1335.942138671875,226.18052673339844,1600.7901611328125,1675.34228515625,1301.6888427734375,1331.680908203125,625.3007202148438,2120.427734375,1545.8956298828125,2236.0390625,2322.135986328125,352.2280578613281,206.34912109375,2407.054931640625,346.5323181152344,1719.6566162109375,977.1187744140625,2055.459228515625,665.7371826171875,639.507568359375,519.9976806640625,933.884765625,569.7797241210938,418.56781005859375,1105.32275390625,471.4061279296875,476.9748840332031,123.4756088256836,703.466552734375,1442.8759765625,480.6777038574219,179.72271728515625,1378.27001953125,61.901851654052734,1235.272705078125,126.36530303955078,738.3259887695312,1816.856201171875,11.738386154174805,881.3185424804688,671.6444702148438,1027.8800048828125
"S401",585.01611328125,193.35952758789062,232.78138732910156,615.672119140625,288.2125244140625,441.9090881347656,105.76258850097656,188.9709930419922,249.3434600830078,366.6905517578125,56.85292053222656,244.61888122558594,183.61773681640625,98.12123107910156,229.54673767089844,107.37918853759766,146.6058807373047,161.18902587890625,44.7000846862793,210.67828369140625,139.2109375,47.909027099609375,237.41009521484375,176.3573455810547,57.986026763916016,205.49407958984375,110.15515899658203,121.65283203125,200.85711669921875,113.7875747680664,42.99421310424805,261.39324951171875,174.92835998535156,246.30551147460938,299.3441162109375,199.78416442871094,182.6178741455078,267.5942687988281,72.2671127319336,343.4285888671875,435.5022277832031,324.2690124511719,582.3438110351562,814.316650390625,1027.8104248046875,930.548828125,1190.50048828125,2014.9202880859375,1593.7540283203125,1821.20849609375,1729.425048828125,1435.727294921875,2468.32373046875,2101.35400390625,2380.512939453125,2620.29052734375,2304.88037109375,1745.5955810546875,2401.130126953125,944.6217041015625,2223.454345703125,2565.84423828125,3281.01806640625,1746.423095703125,1835.2940673828125,1827.180908203125,3274.5556640625,3049.99658203125,2707.689697265625,2752.958984375,2726.711181640625,2011.584716796875,2401.527587890625,2414.80322265625,2097.54443359375,2706.906494140625,2019.6737060546875,2862.327880859375,790.8661499023438,2897.48681640625,2232.272705078125,3402.212890625,2828.068359375,3355.856201171875,2015.572509765625,2109.18408203125,3344.549072265625,1997.2886962890625,701.298095703125,2237.888671875,2444.87451171875,3658.5361328125,95.36968994140625,2533.422607421875,1247.1502685546875,1386.71533203125,385.5106201171875,2460.74658203125,393.9685974121094,2322.995361328125,2464.961181640625,2038.0758056640625,2343.928466796875,1099.3878173828125,2683.427734375,2864.27197265625,2693.419921875,3010.2412109375,422.6132507324219,692.0816650390625,2717.3173828125,365.2694396972656,1852.073486328125,1775.6697998046875,1844.8404541015625,729.4793090820312,1063.2911376953125,71.5535659790039,1003.7149047851562,1230.638427734375,1124.8880615234375,1691.9949951171875,1136.4991455078125,1032.3924560546875,404.67657470703125,758.7782592773438,627.7891235351562,168.9910125732422,264.84686279296875,1131.3065185546875,5.238689482212067E-10,1328.588134765625,634.6209716796875,161.15638732910156,1948.235107421875,97.1447525024414,848.7139282226562,1042.5107421875,776.5811767578125
"S402",185.44871520996094,148.8654022216797,118.47920227050781,282.4620361328125,288.09844970703125,281.8774719238281,240.76986694335938,166.7538604736328,396.9515686035156,88.35702514648438,158.11732482910156,260.3011779785156,129.19671630859375,319.606689453125,206.7301025390625,83.38890838623047,237.11195373535156,154.18414306640625,83.73342895507812,232.1490478515625,151.66908264160156,44.8790168762207,159.68870544433594,230.16583251953125,29.520994186401367,224.76869201660156,43.871456146240234,184.99436950683594,182.1383819580078,174.8443603515625,34.65870666503906,281.25372314453125,37.78788375854492,212.52174377441406,192.5735321044922,162.6815948486328,283.8070373535156,303.3383483886719,159.87034606933594,268.35699462890625,388.88104248046875,413.9579772949219,378.6124267578125,644.468994140625,911.3356323242188,1111.57177734375,891.5208740234375,1330.0501708984375,950.1027221679688,1531.460205078125,1274.485595703125,1528.12890625,2056.229736328125,2052.024169921875,2638.750732421875,2660.40380859375,834.3688354492188,3264.46533203125,2848.787841796875,2193.24609375,2613.87939453125,2509.41796875,3664.46435546875,3031.149169921875,2917.700927734375,2468.92578125,3323.9560546875,2592.38134765625,2623.6884765625,2460.570068359375,2334.784423828125,1316.635009765625,2031.951904296875,2579.283203125,1661.2633056640625,1367.5518798828125,2364.339599609375,2885.241455078125,93.00006103515625,2406.764404296875,1995.68994140625,1750.8201904296875,1858.9300537109375,2452.315185546875,1875.6580810546875,1303.6136474609375,2320.889892578125,2670.546875,1400.1148681640625,2300.0458984375,2606.77734375,1107.3076171875,2383.388671875,709.6856079101562,2422.116943359375,1305.0595703125,1628.2164306640625,676.228271484375,1655.8375244140625,756.8449096679688,1743.8035888671875,1408.36962890625,1544.8828125,627.2738037109375,1339.9942626953125,2149.376708984375,1014.4474487304688,3184.324462890625,921.7665405273438,1468.27978515625,1612.0552978515625,30.622331619262695,1574.6064453125,2145.172119140625,131.87905883789062,1421.8204345703125,2390.0400390625,96.9697265625,1083.3311767578125,438.93414306640625,1382.2774658203125,828.2550659179688,661.1222534179688,1973.002685546875,178.05613708496094,405.8314208984375,1866.3839111328125,281.01239013671875,308.7088928222656,1367.0518798828125,914.779052734375,1049.894775390625,1595.419677734375,594.267333984375,532.146484375,988.0204467773438,535.0731201171875,1229.9149169921875,953.9324340820312
"S403",412.404052734375,15.2542085647583,414.6207275390625,181.64625549316406,237.55853271484375,241.81631469726562,315.6710510253906,210.1936492919922,381.79229736328125,55.5114860534668,42.98723220825195,279.3792724609375,63.37641143798828,196.9766082763672,164.6719512939453,67.55387878417969,98.69573974609375,187.54441833496094,47.0656852722168,139.7080535888672,132.93016052246094,40.24761199951172,53.37156295776367,121.1218490600586,111.03265380859375,116.80056762695312,82.4799575805664,186.00955200195312,153.93540954589844,235.0109405517578,190.7854461669922,252.2650146484375,26.042922973632812,246.84617614746094,113.02130126953125,216.7329559326172,216.37435913085938,175.33035278320312,64.64317321777344,261.0959167480469,245.46656799316406,301.86798095703125,378.5242614746094,514.8543090820312,552.4410400390625,750.6771850585938,1002.6793212890625,985.8233032226562,625.35791015625,1555.095458984375,458.9884338378906,1340.7410888671875,1725.1527099609375,2202.538818359375,1821.522705078125,2329.06982421875,1619.3326416015625,2306.274658203125,2411.172119140625,2031.2216796875,1800.4803466796875,1382.60205078125,2289.808837890625,2085.705810546875,1820.5992431640625,1541.8544921875,2540.271484375,2680.1181640625,1742.3414306640625,1656.6136474609375,2370.097412109375,1059.1492919921875,1506.1383056640625,2533.59375,2222.72119140625,544.8388061523438,2503.602294921875,2352.359130859375,1093.289794921875,2406.89794921875,2319.573486328125,2015.7333984375,1958.5931396484375,1900.522216796875,1576.00537109375,1054.5040283203125,1805.1583251953125,2562.40380859375,1290.552734375,1435.805908203125,954.06689453125,1662.7698974609375,1361.8822021484375,1973.9239501953125,2568.681396484375,962.961669921875,1090.829833984375,262.980712890625,1102.6416015625,612.2277221679688,980.2047119140625,1291.6907958984375,1414.07568359375,687.9402465820312,806.8016967773438,2069.250732421875,539.3050537109375,2072.902099609375,827.9424438476562,762.6936645507812,1271.444580078125,16.832796096801758,1512.5450439453125,1596.89501953125,122.93595886230469,656.6298217773438,1531.603759765625,26.192794799804688,1213.4105224609375,301.744140625,1415.5999755859375,97.94770812988281,920.0946044921875,1231.435546875,232.27386474609375,651.144287109375,825.105712890625,198.5801239013672,256.1894226074219,458.9873046875,695.5663452148438,850.2222900390625,1568.8218994140625,752.8602905273438,516.718505859375,920.5558471679688,450.4268798828125,716.0946044921875,513.3838500976562
"S404",458.6197204589844,44.57810974121094,290.3330383300781,158.46987915039062,161.57789611816406,183.88693237304688,148.4863739013672,93.89612579345703,145.71107482910156,173.70928955078125,23.6141300201416,161.26100158691406,13.69742202758789,93.3403549194336,60.7589111328125,90.23555755615234,24.861886978149414,113.93474578857422,157.51513671875,101.15308380126953,62.43948745727539,107.11686706542969,36.77793884277344,52.97709655761719,101.7668228149414,58.685943603515625,23.435379028320312,139.25045776367188,65.9595947265625,182.19573974609375,238.32786560058594,158.72787475585938,85.88146209716797,105.10566711425781,45.086360931396484,117.58904266357422,124.29185485839844,129.18821716308594,75.24211120605469,231.8456268310547,226.22242736816406,296.7917785644531,375.2743225097656,460.3114929199219,473.0069274902344,624.1924438476562,821.445556640625,827.9447631835938,542.3890380859375,1513.4927978515625,253.25132751464844,1359.138916015625,1825.21728515625,2305.5791015625,1465.4683837890625,1553.716552734375,1387.4158935546875,1521.1524658203125,1554.479736328125,1630.77001953125,1557.24072265625,1192.2691650390625,2111.250732421875,1868.1307373046875,1546.2060546875,1253.9390869140625,1962.77197265625,1898.8035888671875,1089.491455078125,963.031982421875,1735.8526611328125,1155.4696044921875,1379.1778564453125,2162.206787109375,2139.20458984375,606.06103515625,2520.8876953125,1730.822998046875,1174.83349609375,2283.67578125,2128.80615234375,1992.56103515625,1829.18359375,1768.1011962890625,1398.6484375,983.331787109375,1691.6265869140625,2610.704833984375,1220.4945068359375,1425.720947265625,935.3884887695312,1632.61474609375,1200.15869140625,1704.7421875,2848.670654296875,1015.0257568359375,1070.3699951171875,262.980712890625,1105.9970703125,612.7623901367188,909.634521484375,1185.1507568359375,1166.411376953125,755.704833984375,946.2716674804688,2025.27001953125,614.1537475585938,2034.1087646484375,862.2296142578125,691.8668823242188,1223.1644287109375,27.207622528076172,1578.864013671875,1407.8126220703125,75.9791488647461,557.9755859375,1272.40380859375,6.245638370513916,998.7192993164062,111.1420669555664,993.5606079101562,12.365495681762695,647.2922973632812,786.587890625,64.27940368652344,399.0084228515625,496.4848327636719,98.64863586425781,184.16275024414062,328.7471008300781,601.410888671875,719.5005493164062,1214.0439453125,424.6708068847656,250.26885986328125,639.6990966796875,179.98069763183594,442.569580078125,309.54217529296875
