"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S270",6.148184183984995E-10,0.0,0.0,2.852175384759903E-9,2.3283064365386963E-10,2.3283064365386963E-8,1.4901161193847656E-8,9.313225746154785E-10,5.820766091346741E-9,2.3283064365386963E-8,2.3283064365386963E-8,0.0,0.0,2.8172507882118225E-8,9.313225746154785E-10,1.1408701539039612E-8,1.885928213596344E-8,3.3527612686157227E-8,3.934837877750397E-8,2.0954757928848267E-9,8.381903171539307E-9,1.885928213596344E-8,4.563480615615845E-8,1.4901161193847656E-8,9.313225746154785E-8,4.563480615615845E-8,8.405186235904694E-8,2.3283064365386963E-8,4.563480615615845E-8,5.820766091346741E-9,1.341104507446289E-7,3.725290298461914E-9,0.0,5.9604644775390625E-8,4.563480615615845E-8,4.563480615615845E-8,9.313225746154785E-10,5.820766091346741E-9,4.563480615615845E-8,3.725290298461914E-9,2.3283064365386963E-8,8.381903171539307E-9,5.820766091346741E-9,1.1408701539039612E-8,9.313225746154785E-10,8.381903171539307E-9,2.459273673593998E-9,5.820766091346741E-9,8.381903171539307E-9,3.725290298461914E-9,2.0954757928848267E-9,1.1408701539039612E-8,7.543712854385376E-8,9.313225746154785E-8,3.725290298461914E-9,1.341104507446289E-7,5.9604644775390625E-8,9.313225746154785E-8,4.563480615615845E-8,8.381903171539307E-9,7.301568984985352E-7,5.9604644775390625E-8,3.0174851417541504E-7,8.381903171539307E-9,7.543712854385376E-8,4.563480615615845E-8,5.9604644775390625E-8,0.0,0.0,4.563480615615845E-8,3.3527612686157227E-8,9.313225746154785E-10,2.3283064365386963E-8,3.3527612686157227E-8,0.0,0.0,1.885928213596344E-8,9.313225746154785E-10,0.0,2.8172507882118225E-8,2.3283064365386963E-8,1.5739351511001587E-7,2.3283064365386963E-8,3.3527612686157227E-8,1.341104507446289E-7,9.313225746154785E-10,1.4901161193847656E-8,4.563480615615845E-8,1.1408701539039612E-8,2.3283064365386963E-8,2.3283064365386963E-8,3.3527612686157227E-8,4.563480615615845E-8,7.543712854385376E-8,9.313225746154785E-8,1.1408701539039612E-8,0.0,4.563480615615845E-8,2.3283064365386963E-8,3.725290298461914E-9,9.313225746154785E-10,7.543712854385376E-8,1.126900315284729E-7,3.934837877750397E-8,4.563480615615845E-8,0.0,2.0954757928848267E-9,2.0954757928848267E-7,5.9604644775390625E-8,1.341104507446289E-7,5.9604644775390625E-8,5.9604644775390625E-8,8.381903171539307E-9,4.563480615615845E-8,5.9604644775390625E-8,7.543712854385376E-8,4.563480615615845E-8,1.341104507446289E-7,2.384185791015625E-7,2.0954757928848267E-9,7.543712854385376E-8,8.381903171539307E-9,1.1408701539039612E-8,3.3527612686157227E-8,1.885928213596344E-8,1.341104507446289E-7,3.725290298461914E-9,8.381903171539307E-9,9.313225746154785E-8,4.563480615615845E-8,4.563480615615845E-8,2.8172507882118225E-8,4.563480615615845E-8,2.0954757928848267E-9,1.1408701539039612E-8,0.0,1.4901161193847656E-8,2.0954757928848267E-9,2.0954757928848267E-9
"S271",2.852175384759903E-9,9.313225746154785E-10,1.3096723705530167E-8,1.885928213596344E-8,2.852175384759903E-9,0.0,1.885928213596344E-8,8.381903171539307E-9,3.934837877750397E-8,3.725290298461914E-9,9.313225746154785E-8,4.563480615615845E-8,2.8172507882118225E-8,1.885928213596344E-8,5.820766091346741E-9,2.3283064365386963E-8,7.543712854385376E-8,2.3283064365386963E-10,9.313225746154785E-10,5.820766091346741E-9,3.934837877750397E-8,4.563480615615845E-8,3.3527612686157227E-8,3.934837877750397E-8,5.2386894822120667E-8,3.725290298461914E-9,3.3527612686157227E-8,2.3283064365386963E-8,2.3283064365386963E-8,9.313225746154785E-8,7.543712854385376E-8,2.3283064365386963E-8,9.313225746154785E-10,3.3527612686157227E-8,8.381903171539307E-9,2.3283064365386963E-10,8.381903171539307E-9,6.728805601596832E-8,5.820766091346741E-9,2.3283064365386963E-8,2.3283064365386963E-10,5.820766091346741E-9,4.563480615615845E-8,7.043126970529556E-9,2.3283064365386963E-10,8.381903171539307E-9,0.0,3.2741809263825417E-9,1.1408701539039612E-8,2.3283064365386963E-8,0.0,7.543712854385376E-8,0.0,3.3527612686157227E-8,2.384185791015625E-7,4.563480615615845E-8,9.313225746154785E-8,5.9604644775390625E-8,3.0174851417541504E-7,0.0,9.313225746154785E-10,8.381903171539307E-9,2.3283064365386963E-8,4.563480615615845E-8,1.1408701539039612E-8,8.381903171539307E-9,9.313225746154785E-10,3.3527612686157227E-8,3.3527612686157227E-8,5.9604644775390625E-8,7.543712854385376E-8,0.0,5.9604644775390625E-8,1.126900315284729E-7,2.3283064365386963E-8,2.8172507882118225E-8,3.3527612686157227E-8,9.313225746154785E-8,2.3283064365386963E-8,9.313225746154785E-10,7.543712854385376E-8,1.341104507446289E-7,3.725290298461914E-9,8.381903171539307E-9,3.3527612686157227E-8,2.384185791015625E-7,2.3283064365386963E-8,1.341104507446289E-7,9.313225746154785E-10,2.3283064365386963E-8,9.313225746154785E-8,7.543712854385376E-8,1.5739351511001587E-7,9.313225746154785E-8,9.313225746154785E-10,0.0,4.563480615615845E-8,4.563480615615845E-8,3.3527612686157227E-8,2.3283064365386963E-8,1.1408701539039612E-8,1.885928213596344E-8,2.3283064365386963E-8,3.3527612686157227E-8,2.3283064365386963E-10,1.1408701539039612E-8,5.2386894822120667E-8,1.4901161193847656E-8,5.9604644775390625E-8,1.341104507446289E-7,5.9604644775390625E-8,8.381903171539307E-9,2.3283064365386963E-8,1.126900315284729E-7,3.3527612686157227E-8,9.313225746154785E-8,5.9604644775390625E-8,1.126900315284729E-7,9.313225746154785E-8,1.4901161193847656E-8,3.3527612686157227E-8,1.885928213596344E-8,7.543712854385376E-8,8.381903171539307E-9,9.313225746154785E-8,2.0954757928848267E-9,1.126900315284729E-7,9.313225746154785E-10,5.820766091346741E-9,1.126900315284729E-7,1.5739351511001587E-7,4.563480615615845E-8,7.543712854385376E-8,1.4551915228366852E-9,2.3283064365386963E-8,8.381903171539307E-9,8.381903171539307E-9,9.313225746154785E-10,1.4901161193847656E-8
"S272",5.238689482212067E-10,2.3283064365386963E-10,1.1408701539039612E-8,1.4901161193847656E-8,5.820766091346741E-9,0.0,3.934837877750397E-8,1.1408701539039612E-8,1.1408701539039612E-8,1.1408701539039612E-8,3.3527612686157227E-8,3.3527612686157227E-8,5.9604644775390625E-8,9.313225746154785E-8,9.313225746154785E-8,8.381903171539307E-9,2.0954757928848267E-9,1.4901161193847656E-8,5.9604644775390625E-8,5.2386894822120667E-8,1.1408701539039612E-8,8.405186235904694E-8,4.563480615615845E-8,1.4901161193847656E-8,2.0954757928848267E-9,3.3527612686157227E-8,3.3527612686157227E-8,4.563480615615845E-8,2.8172507882118225E-8,8.381903171539307E-9,3.934837877750397E-8,8.381903171539307E-9,1.126900315284729E-7,8.381903171539307E-9,5.2386894822120667E-8,8.381903171539307E-9,3.3527612686157227E-8,5.9604644775390625E-8,1.026783138513565E-7,2.0954757928848267E-9,3.3527612686157227E-8,8.381903171539307E-9,1.4901161193847656E-8,0.0,8.381903171539307E-9,9.313225746154785E-10,5.238689482212067E-10,5.820766091346741E-9,5.820766091346741E-11,7.043126970529556E-9,5.820766091346741E-11,3.3527612686157227E-8,2.852175384759903E-9,9.313225746154785E-8,2.3283064365386963E-8,3.725290298461914E-9,8.381903171539307E-9,2.0954757928848267E-9,2.852175384759903E-9,3.3527612686157227E-8,1.4551915228366852E-9,2.0954757928848267E-9,1.1408701539039612E-8,4.563480615615845E-8,1.4901161193847656E-8,1.1408701539039612E-8,1.4901161193847656E-8,1.4901161193847656E-8,8.381903171539307E-9,2.0954757928848267E-9,0.0,2.8172507882118225E-8,2.3283064365386963E-8,0.0,1.885928213596344E-8,8.381903171539307E-9,1.1408701539039612E-8,8.381903171539307E-9,5.9604644775390625E-8,3.3527612686157227E-8,8.381903171539307E-9,1.1408701539039612E-8,5.9604644775390625E-8,2.0954757928848267E-9,2.3283064365386963E-8,3.725290298461914E-9,9.313225746154785E-10,1.4901161193847656E-8,1.4901161193847656E-8,1.3096723705530167E-8,2.8172507882118225E-8,1.4901161193847656E-8,1.1408701539039612E-8,1.1408701539039612E-8,7.543712854385376E-8,1.1408701539039612E-8,5.9604644775390625E-8,1.4901161193847656E-8,2.852175384759903E-9,1.4551915228366852E-9,3.3527612686157227E-8,0.0,2.0954757928848267E-9,2.3283064365386963E-10,2.3283064365386963E-10,3.3527612686157227E-8,1.4901161193847656E-8,3.3527612686157227E-8,2.8172507882118225E-8,4.563480615615845E-8,1.4901161193847656E-8,8.381903171539307E-9,2.0954757928848267E-9,1.3096723705530167E-8,3.3527612686157227E-8,1.1408701539039612E-8,1.1408701539039612E-8,1.1408701539039612E-8,5.820766091346741E-9,2.0954757928848267E-9,0.0,3.3527612686157227E-8,9.313225746154785E-10,8.381903171539307E-9,3.725290298461914E-9,5.820766091346741E-9,1.682201400399208E-8,7.043126970529556E-9,2.852175384759903E-9,3.725290298461914E-9,6.728805601596832E-8,8.381903171539307E-9,1.825392246246338E-7,1.885928213596344E-8,2.852175384759903E-9,2.3283064365386963E-8,0.0,2.0954757928848267E-9,1.4551915228366852E-9
"S273",2005.1484375,2087.865478515625,1557.16357421875,1646.64306640625,1444.0128173828125,2342.227294921875,1384.401123046875,1348.5283203125,1212.672119140625,935.2411499023438,1067.445068359375,1299.3701171875,1216.8941650390625,1221.180908203125,995.448486328125,1020.1622924804688,1057.4744873046875,1005.937744140625,1002.9900512695312,985.71044921875,928.6203002929688,839.6935424804688,864.135498046875,790.3668212890625,804.8291625976562,773.4852294921875,704.4257202148438,681.32666015625,700.1329956054688,656.5850219726562,657.489990234375,699.4786987304688,712.5850219726562,629.214599609375,1162.3463134765625,1204.248291015625,990.6947021484375,902.7491455078125,906.84716796875,1013.62939453125,1226.7950439453125,1146.822998046875,1517.6640625,3149.587890625,2278.83154296875,128.47312927246094,3687.11181640625,4807.220703125,3664.028076171875,4995.03759765625,5263.23291015625,5473.568359375,6865.19677734375,7747.6689453125,7480.81103515625,5490.17626953125,7682.36083984375,8289.93359375,7867.826171875,13830.3876953125,13367.3564453125,10371.0859375,9797.966796875,10234.275390625,8876.2109375,8132.013671875,7842.99609375,8688.31640625,8304.1826171875,8864.97265625,9455.5810546875,9160.65234375,9070.7490234375,8950.0615234375,8410.5458984375,10699.77734375,9887.0458984375,11422.1064453125,12234.7099609375,10682.0224609375,9555.3759765625,9083.9267578125,9146.54296875,9723.8330078125,8089.00732421875,9974.4111328125,10935.115234375,11030.5810546875,10118.794921875,7660.36328125,6598.1943359375,6710.4267578125,6731.4130859375,6262.1923828125,8782.1484375,12449.240234375,7825.74755859375,7811.47314453125,6100.955078125,7027.33984375,6497.13232421875,6190.41064453125,6932.59765625,8502.90625,8689.1796875,9640.099609375,9997.3701171875,9532.57421875,9442.6767578125,6945.04443359375,8250.873046875,7398.86328125,7916.294921875,9073.2421875,5946.8408203125,4839.65576171875,4451.5068359375,3313.50439453125,4394.3974609375,4267.3232421875,4399.51904296875,3363.257568359375,5144.36083984375,5383.46044921875,4796.65576171875,3594.853515625,3929.9716796875,3694.292724609375,3150.1953125,3243.150634765625,2636.253662109375,2484.706298828125,3198.955078125,1027.6019287109375,3.3527612686157227E-8,2075.05517578125,2394.158935546875,2405.49853515625,3423.2978515625
"S274",1151.3916015625,1464.6434326171875,394.4350280761719,1039.1527099609375,1171.6484375,784.24462890625,767.560791015625,726.990966796875,629.2199096679688,541.7373657226562,647.2627563476562,695.8328857421875,631.021240234375,720.782470703125,270.9579772949219,672.320068359375,669.6275024414062,609.5723266601562,368.7235412597656,465.6880187988281,652.962158203125,389.4270324707031,478.1681213378906,488.8858947753906,412.4837646484375,472.3408203125,522.8997802734375,305.54718017578125,423.03082275390625,364.8677673339844,340.926025390625,397.32086181640625,472.9021911621094,473.86846923828125,1062.30517578125,1028.1986083984375,763.0133056640625,717.2623291015625,668.1295166015625,772.6553955078125,929.6345825195312,875.5686645507812,1184.6368408203125,2042.0870361328125,1952.3677978515625,269.06488037109375,3015.45654296875,4172.3271484375,3687.77587890625,3846.620849609375,3819.6923828125,3643.528076171875,5871.5224609375,6679.296875,7637.908203125,4728.31689453125,7832.53369140625,9585.4208984375,8094.166015625,13489.34375,12335.1640625,9547.5234375,10181.5341796875,11273.3623046875,11567.193359375,9552.6640625,10085.1328125,9775.0751953125,9384.693359375,9551.6484375,11062.744140625,9830.248046875,8448.7822265625,9651.208984375,9792.880859375,12334.3134765625,12050.666015625,13263.9521484375,12767.4521484375,9515.130859375,9628.65234375,11192.9609375,11635.2958984375,12563.052734375,9715.2529296875,12138.9453125,10499.0302734375,11030.6220703125,11880.0009765625,9082.5185546875,7302.67919921875,8420.587890625,6745.65869140625,7085.18896484375,8544.7509765625,9330.0068359375,9087.0546875,9187.6064453125,6561.98193359375,3624.558349609375,5410.94140625,5850.59619140625,6430.97998046875,6938.79248046875,8698.4853515625,5534.7919921875,4956.806640625,5414.91943359375,3304.4931640625,714.3814086914062,5997.9326171875,346.1932373046875,2104.22802734375,4761.34765625,406.2228088378906,1030.8572998046875,1507.45703125,1163.00244140625,2218.10498046875,2180.973876953125,1994.005615234375,1848.82373046875,4149.63916015625,80.36616516113281,2125.65380859375,661.3252563476562,1101.587158203125,2200.98681640625,1151.94384765625,2779.150634765625,2296.4091796875,1789.421142578125,1919.0001220703125,1261.465576171875,202.09349060058594,1381.254638671875,494.4783935546875,1438.9208984375,2453.90576171875
"S275",2.852175384759903E-9,7.938788414001465,1.760781742632389E-9,8.381903171539307E-9,1.1408701539039612E-8,0.27909785509109497,1.885928213596344E-8,0.14712972939014435,4.563480615615845E-8,8.381903171539307E-9,9.313225746154785E-8,3.3527612686157227E-8,2.8172507882118225E-8,4.563480615615845E-8,7.543712854385376E-8,1.885928213596344E-8,5.9604644775390625E-8,2.3283064365386963E-10,7.543712854385376E-8,1.885928213596344E-8,1.4901161193847656E-8,1.885928213596344E-8,3.3527612686157227E-8,3.725290298461914E-9,3.725290298461914E-9,1.126900315284729E-7,5.9604644775390625E-8,3.725290298461914E-9,1.5492181777954102,7.543712854385376E-8,0.01261082198470831,12.355669021606445,2.3283064365386963E-8,3.3527612686157227E-8,9.310047149658203,9.896432876586914,9.644464492797852,30.494956970214844,26.106233596801758,49.42192840576172,276.0408935546875,211.07130432128906,204.8016815185547,863.421875,831.3134155273438,183.27957153320312,1908.62158203125,1784.317138671875,1607.5958251953125,3613.950927734375,2024.05126953125,2132.609375,2908.482177734375,5556.85205078125,5769.521484375,4690.97119140625,6901.994140625,8179.28271484375,7394.626953125,11463.353515625,11516.412109375,5129.39013671875,8425.2529296875,9950.263671875,9489.60546875,8266.2919921875,8190.0244140625,9026.5751953125,7744.896484375,8909.6552734375,8288.5068359375,9016.5029296875,6498.54248046875,9439.1748046875,8636.509765625,11577.4638671875,11125.693359375,12628.58203125,12347.2041015625,11066.29296875,1178.9197998046875,9823.5615234375,10966.1298828125,11761.16796875,8048.681640625,7933.5185546875,9079.4775390625,2452.218505859375,10295.10546875,3077.02783203125,4454.46826171875,6846.14501953125,2172.431640625,2467.0771484375,3808.05908203125,6111.921875,4673.4208984375,7154.4462890625,3800.375,1691.295654296875,2213.382568359375,2709.727294921875,1862.7310791015625,3728.1474609375,5420.3076171875,2704.490966796875,731.5997924804688,2863.141845703125,1969.70751953125,352.7427062988281,1598.4862060546875,7.543712854385376E-8,65.93722534179688,963.8008422851562,4.659173011779785,179.42318725585938,80.20166778564453,19.65423583984375,4.71482053399086E-9,65.2772216796875,407.6451416015625,780.7076416015625,628.8338623046875,1.1408701539039612E-8,29.849966049194336,1.5370460459962487E-10,15.559430122375488,112.12792205810547,2.0954757928848267E-9,250.23667907714844,1.1408701539039612E-8,4.4019543565809727E-10,7.130438461899757E-10,38.307533264160156,0.0,5.820766091346741E-11,2.0954757928848267E-9,318.916748046875,191.94454956054688
"S276",3.725290298461914E-9,17.40362548828125,2.3283064365386963E-10,5.820766091346741E-11,5.820766091346741E-9,3.3527612686157227E-8,7.543712854385376E-8,0.00224438589066267,2.3283064365386963E-10,5.2386894822120667E-8,0.0,2.0954757928848267E-9,9.313225746154785E-8,0.726210355758667,0.009161731228232384,3.3527612686157227E-8,3.3527612686157227E-8,8.381903171539307E-9,2.3283064365386963E-8,0.11808612197637558,5.9604644775390625E-8,0.0,12.799156188964844,3.3527612686157227E-8,0.25577443838119507,0.6445629000663757,2.3283064365386963E-8,4.563480615615845E-8,3.152909278869629,9.313225746154785E-8,0.015256647951900959,10.559587478637695,0.6270813941955566,2.3283064365386963E-8,9.680540084838867,2.087690591812134,2.3283064365386963E-8,3.924405574798584,5.867930889129639,4.0914435386657715,341.83355712890625,102.63465118408203,141.51515197753906,719.144287109375,1063.6474609375,729.3170166015625,2095.923095703125,378.1900329589844,1769.19580078125,3939.89697265625,3288.5673828125,3809.912109375,2226.8154296875,5794.15185546875,5797.955078125,6493.07080078125,7418.58251953125,8460.3740234375,7895.2841796875,11758.330078125,11631.8798828125,6937.203125,9064.703125,10345.7744140625,10114.8427734375,8307.0791015625,9095.0595703125,9435.576171875,8654.55859375,9433.9248046875,9530.283203125,9840.2763671875,9424.990234375,10005.767578125,9967.67578125,11989.771484375,11379.396484375,12805.2060546875,12939.2724609375,12118.7275390625,417.1587829589844,11610.5625,11451.7587890625,12085.7177734375,9467.7490234375,8718.1015625,9360.9326171875,3208.34814453125,10994.7685546875,2734.999755859375,7452.30859375,9220.6796875,6000.240234375,1763.408935546875,8415.44140625,9455.4248046875,7526.41455078125,8887.9228515625,7753.22265625,5415.5498046875,4284.224609375,5366.14990234375,2798.536865234375,3099.459716796875,5649.1474609375,3920.156494140625,680.0060424804688,4184.05615234375,4538.1787109375,4152.86572265625,4005.4541015625,3229.506591796875,1635.0751953125,2294.2197265625,2352.234130859375,1847.17041015625,1768.835205078125,1040.953857421875,9.837094694375992E-9,574.2042236328125,1285.5421142578125,1465.81884765625,653.741943359375,875.2689208984375,777.5773315429688,62.248435974121094,455.3369445800781,980.2644653320312,0.0,921.529296875,1.5739351511001587E-7,5.730191230773926,144.86880493164062,132.594970703125,1.051375875249505E-9,1.9534072875976562,76.7746810913086,990.9432983398438,667.5308837890625
"S277",434.2677001953125,835.7210693359375,260.4457092285156,205.24777221679688,382.44464111328125,606.5968017578125,264.7286071777344,468.2334289550781,271.1158142089844,91.43201446533203,338.19805908203125,297.752685546875,342.0577392578125,451.92608642578125,105.07477569580078,296.6971435546875,228.39083862304688,140.18600463867188,137.49359130859375,204.4219970703125,218.15350341796875,181.9738311767578,286.7182922363281,248.62753295898438,268.6355895996094,195.39376831054688,257.7734069824219,180.43133544921875,236.19287109375,198.3274383544922,176.5843963623047,234.9995880126953,282.6077880859375,284.5307312011719,343.8047180175781,402.95587158203125,228.14718627929688,342.5341796875,389.4254150390625,388.0068359375,553.3008422851562,562.9700317382812,666.3610229492188,1061.9473876953125,1225.17919921875,1326.2432861328125,2096.038330078125,2953.753662109375,1684.16455078125,4086.74365234375,3631.1689453125,3948.793212890625,4859.197265625,4305.3388671875,6015.45751953125,5489.9912109375,7000.462890625,7317.43115234375,6856.2783203125,11616.1611328125,11439.4775390625,7668.7275390625,8251.0908203125,9074.3173828125,9466.1865234375,6238.22998046875,8653.7158203125,9182.9306640625,6886.78076171875,8604.8173828125,8543.4833984375,8688.21875,7157.0625,9340.3076171875,8367.1318359375,10948.4423828125,9140.994140625,12350.42578125,12521.236328125,10016.119140625,9827.6376953125,10560.9326171875,9129.708984375,8780.5751953125,6736.64208984375,6698.10009765625,7883.3076171875,8002.556640625,10121.6982421875,5458.3330078125,4598.8408203125,7988.59765625,3808.788330078125,5264.9931640625,5955.7119140625,8298.4345703125,6254.1494140625,5860.09130859375,6149.08056640625,849.00341796875,957.6980590820312,1116.0029296875,770.5808715820312,1331.7027587890625,3003.741455078125,242.4101104736328,115.95360565185547,262.4079284667969,163.57403564453125,137.23876953125,306.37115478515625,97.15237426757812,1.6262208223342896,0.9585099816322327,1.1408701539039612E-8,215.4424591064453,8.581182479858398,1.885928213596344E-8,37.09355163574219,350.521728515625,178.2663116455078,58.601661682128906,206.61244201660156,42.92860412597656,1044.693359375,23.189369201660156,753.779296875,138.7589569091797,141.8004150390625,1095.9417724609375,268.60809326171875,0.17137102782726288,285.357666015625,849.1956787109375,964.5028686523438,533.7874755859375,1104.6702880859375,1112.3475341796875,818.1034545898438
"S278",936.8844604492188,1214.7642822265625,860.0205688476562,676.8018798828125,629.2317504882812,959.4137573242188,702.9884643554688,692.6610107421875,592.6279296875,465.1639099121094,533.511474609375,585.0859985351562,599.3621215820312,616.050048828125,559.825927734375,592.275146484375,593.7282104492188,505.4575500488281,488.5727233886719,501.27716064453125,492.7440490722656,461.35382080078125,595.62646484375,549.6831665039062,518.3133544921875,490.140869140625,530.5892333984375,370.3399353027344,399.9443054199219,399.0156555175781,353.0565185546875,429.1352233886719,503.6056213378906,459.1332702636719,523.4151000976562,603.212646484375,537.453125,655.4827880859375,764.4957275390625,736.7835083007812,1046.14306640625,1039.60302734375,1158.7493896484375,1867.6348876953125,1984.29052734375,2045.00390625,3020.2978515625,4297.23828125,4049.64306640625,4725.55322265625,4829.47216796875,4831.19140625,6327.271484375,7155.93310546875,8854.8818359375,7773.88623046875,9057.3115234375,10989.0390625,10259.6396484375,16092.7646484375,15554.68359375,11769.755859375,11699.1123046875,13825.85546875,12835.0888671875,11470.943359375,11603.48046875,10719.1923828125,10907.73828125,11757.30078125,12522.5927734375,12028.89453125,11818.7978515625,12009.6787109375,12085.3896484375,14900.85546875,14610.66015625,16145.6513671875,16250.9775390625,14596.7958984375,13575.3203125,14036.927734375,13183.017578125,14069.0625,11354.8876953125,10847.7158203125,10926.67578125,10976.8359375,12322.837890625,8625.8720703125,7788.41064453125,9650.0146484375,7814.97802734375,7860.0830078125,9357.5068359375,9941.06640625,9047.2890625,9411.791015625,7170.87890625,5314.87451171875,5165.2021484375,5111.9697265625,5196.84765625,6561.35546875,7444.0732421875,4554.060546875,5588.6064453125,5882.76953125,2500.985107421875,1160.935302734375,4650.509765625,2081.551025390625,1721.1734619140625,3952.8134765625,802.0491943359375,2757.62939453125,3634.2265625,2514.90966796875,2122.7666015625,2163.27685546875,2230.28125,1758.3275146484375,2097.5244140625,2089.251953125,2443.969482421875,1949.5106201171875,2124.2724609375,1969.8966064453125,1813.194580078125,2268.30419921875,2216.23974609375,1746.4820556640625,1674.8275146484375,1915.29638671875,2006.453857421875,1714.68359375,1886.1116943359375,2032.1123046875,2133.28955078125
"S279",726.8226318359375,1096.368408203125,929.0167846679688,752.572509765625,851.0873413085938,764.3805541992188,631.4754028320312,650.269775390625,632.9271240234375,497.6777648925781,505.1961364746094,456.63116455078125,378.9072265625,536.4239501953125,427.048828125,490.8304443359375,568.5438842773438,560.731201171875,462.65252685546875,465.25311279296875,471.6220397949219,412.1039733886719,474.1499938964844,359.08050537109375,313.2926940917969,359.63067626953125,368.3803405761719,325.15203857421875,405.5308837890625,413.14227294921875,361.16937255859375,369.65850830078125,579.9905395507812,513.60302734375,467.07867431640625,605.7575073242188,452.1133728027344,557.458251953125,585.2080688476562,683.9244384765625,889.4249877929688,865.305419921875,1024.9873046875,1353.4453125,1948.82958984375,2023.8701171875,3188.799072265625,4349.45556640625,5542.78271484375,8997.8583984375,9702.630859375,10444.0302734375,14333.6689453125,16426.654296875,16798.013671875,16032.7412109375,17891.751953125,19600.49609375,20056.390625,22233.52734375,23736.89453125,21081.970703125,23972.22265625,24824.14453125,24284.619140625,23885.443359375,21747.3125,21925.140625,22948.970703125,24901.2421875,22402.3203125,22461.0546875,22088.8828125,24119.47265625,25296.7734375,25383.126953125,25693.716796875,26580.908203125,28255.66015625,27238.265625,28642.57421875,29105.697265625,28555.1796875,28080.904296875,26872.421875,25489.865234375,22934.625,23044.232421875,22175.154296875,16989.798828125,15926.2724609375,16090.1396484375,15341.12890625,15532.02734375,14202.5673828125,14758.7490234375,14018.7265625,14568.1298828125,14167.78125,14891.4453125,14079.1845703125,14347.0615234375,12178.732421875,15003.1923828125,16792.005859375,15069.5234375,16538.486328125,14860.298828125,10434.8671875,8730.9921875,8929.5390625,10861.2197265625,9862.8291015625,8746.4560546875,7057.93994140625,6094.21142578125,8274.205078125,5207.76416015625,4440.48095703125,4344.6298828125,4193.2900390625,4264.1748046875,3654.7822265625,3752.56787109375,4506.25244140625,3972.755859375,4609.4091796875,3936.367431640625,2676.645263671875,2974.8310546875,3726.85302734375,2999.654052734375,2872.677490234375,3658.047607421875,3017.594482421875,2722.6162109375,2690.994384765625,2838.1591796875,2808.6357421875
"S280",998.4230346679688,1461.64111328125,1379.083251953125,1092.6656494140625,1204.8067626953125,1126.163330078125,763.4891967773438,957.3289184570312,889.9066162109375,655.8751831054688,695.6062622070312,623.5447387695312,469.14593505859375,675.1470336914062,569.1098022460938,535.60791015625,600.1781005859375,611.8986206054688,498.8080749511719,518.64892578125,628.6755981445312,494.82733154296875,554.8975219726562,472.3090515136719,401.2837829589844,470.1605224609375,483.13446044921875,413.4585876464844,521.1806030273438,515.0311889648438,473.1395263671875,482.25726318359375,527.47998046875,459.6248779296875,557.4976196289062,780.9140625,619.8457641601562,707.2547607421875,805.0457763671875,924.8067016601562,1203.0802001953125,1351.59033203125,1553.9912109375,2261.90771484375,3384.67041015625,3588.581787109375,4322.46533203125,5908.189453125,6710.3779296875,8126.04296875,10198.326171875,10331.9853515625,11845.294921875,15068.0146484375,15135.5537109375,16232.349609375,18126.759765625,17492.38671875,19542.654296875,21951.392578125,25172.775390625,22136.595703125,23755.16015625,24015.080078125,25845.341796875,26792.45703125,26063.087890625,30083.1484375,30728.3203125,32002.279296875,28038.61328125,25627.123046875,24177.2890625,25781.849609375,27515.73828125,26893.6875,26315.41015625,27873.052734375,27061.15234375,25602.73828125,29583.19921875,28613.078125,26505.130859375,28920.86328125,24523.0703125,24604.16015625,25117.453125,22584.482421875,22065.072265625,21612.607421875,20373.904296875,21426.283203125,21241.08203125,20484.8515625,23152.787109375,22717.11328125,19068.271484375,20381.95703125,22784.703125,27861.3671875,24386.11328125,23958.724609375,21902.01953125,16936.716796875,17674.189453125,17344.328125,15337.1259765625,15050.693359375,15265.9599609375,18387.79296875,16731.74609375,13233.44921875,11471.4853515625,12476.615234375,12666.01171875,10735.3115234375,10698.625,8799.228515625,7031.06640625,6511.025390625,5996.83251953125,6365.248046875,5300.47509765625,5686.07421875,6557.9306640625,5577.45068359375,5779.490234375,5050.197265625,3386.638671875,3694.030029296875,4995.08154296875,4280.5390625,4256.736328125,3681.1171875,3145.74072265625,2909.144287109375,3133.479736328125,3971.553955078125,4292.24951171875
