"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S406",-212.36724853515625,-104.76168823242188,-312.43310546875,-76.47803497314453,-33.697509765625,-105.3851547241211,19.922607421875,-8.315082550048828,-49.50927734375,48.148231506347656,11.6402587890625,34.34015655517578,-213.03392028808594,97.66504669189453,2.0955810546875,-244.22410583496094,76.04297637939453,29.68018341064453,54.56935119628906,109.46585083007812,153.86524963378906,97.29883575439453,83.56790924072266,134.0614471435547,194.84959411621094,166.96583557128906,156.15924072265625,196.4962921142578,169.2248077392578,174.19357299804688,175.35372924804688,176.3932647705078,129.3846893310547,159.6465301513672,175.0614013671875,139.8586883544922,139.29888916015625,188.40838623046875,167.29319763183594,111.35511779785156,146.07220458984375,95.29743957519531,103.7772445678711,56.68293380737305,-164.56910705566406,-223.68377685546875,-203.16348266601562,-157.4314422607422,-82.61974334716797,-114.54365539550781,-125.11708068847656,-245.47549438476562,-309.4798889160156,-264.7365417480469,-339.1944274902344,-442.23748779296875,-260.095458984375,-377.326904296875,-368.1012878417969,-332.56475830078125,-359.7383728027344,-614.9265747070312,-379.4737854003906,-418.3143310546875,-432.7291259765625,-388.8078918457031,-442.7500305175781,-616.4960327148438,-505.8521423339844,-528.692138671875,-606.7295532226562,-625.002685546875,-658.0440063476562,-727.1397705078125,-651.7337646484375,-660.068115234375,-705.484619140625,-606.020263671875,-700.8563232421875,-763.1279907226562,-1009.3027954101562,-835.0831298828125,-745.6417846679688,-896.666748046875,-931.8644409179688,-825.1195068359375,-944.930419921875,-885.642822265625,-846.5233764648438,-783.9288940429688,-1278.9456787109375,-898.1974487304688,-833.6007690429688,-754.0580444335938,-825.820068359375,-778.096435546875,-694.7891235351562,-777.4500732421875,-760.6563110351562,-1007.71142578125,-905.4921264648438,-828.2039184570312,-731.60498046875,-689.5347900390625,-892.1847534179688,-924.1349487304688,-728.7743530273438,-768.0386962890625,-889.468017578125,-839.3931274414062,-827.91943359375,-869.078857421875,-976.2963256835938,-1070.5570068359375,-885.485107421875,-1070.0860595703125,-1369.86669921875,-1598.4827880859375,-1327.9915771484375,-876.3648681640625,-770.5225830078125,-841.51318359375,-729.50341796875,-707.1483764648438,-828.0828857421875,-712.6319580078125,-570.1885375976562,-748.8716430664062,-755.8367919921875,-837.4424438476562,-717.1649169921875,-717.7533569335938,-643.371337890625,-616.6795043945312,-549.7031860351562,-498.9348449707031,-780.1900024414062,-935.9140625,-567.9296264648438
"S407",19.53173065185547,77.22517395019531,108.62271118164062,56.040035247802734,162.6011199951172,146.5535125732422,102.86239624023438,167.3495635986328,149.90240478515625,148.6521453857422,204.04257202148438,183.0579833984375,147.09767150878906,190.2998504638672,140.76466369628906,150.64454650878906,204.63339233398438,182.25958251953125,176.6592559814453,225.83396911621094,236.88409423828125,225.40228271484375,248.02963256835938,223.81829833984375,235.18304443359375,245.3828582763672,271.5864562988281,257.7814025878906,290.47137451171875,235.94671630859375,236.33135986328125,291.9681701660156,293.4536437988281,269.2538757324219,305.0404052734375,292.3052978515625,279.913330078125,290.9994201660156,301.3636474609375,249.12969970703125,263.2368469238281,232.39048767089844,153.81158447265625,230.30770874023438,135.24505615234375,109.99620819091797,-29.967369079589844,73.26467895507812,-6.809629917144775,-204.29095458984375,-201.20318603515625,-120.79562377929688,-476.8242492675781,-321.1503601074219,-377.96917724609375,-599.9414672851562,-345.7397766113281,-284.0038757324219,-278.83984375,-299.2716064453125,-340.1112365722656,-440.2943420410156,-377.9609069824219,-530.8995971679688,-489.2565612792969,-411.3706970214844,-517.898193359375,-481.0078430175781,-421.23553466796875,-502.3916015625,-515.0508422851562,-548.198974609375,-694.0128173828125,-617.933349609375,-607.843994140625,-715.0772094726562,-691.3401489257812,-632.2842407226562,-949.3822631835938,-922.3359985351562,-749.8566284179688,-910.406982421875,-702.0859985351562,-699.1287231445312,-703.687744140625,-658.6710815429688,-566.8778686523438,-894.2739868164062,-580.554931640625,-603.1680297851562,-573.343994140625,-654.4540405273438,-606.9890747070312,-608.0203247070312,-621.6600952148438,-596.59375,-647.3095703125,-681.2195434570312,-709.26904296875,-717.4738159179688,-746.6640014648438,-561.4754028320312,-594.0155639648438,-604.0164184570312,-629.2734985351562,-650.5985717773438,-723.8722534179688,-793.4601440429688,-921.7734375,-634.0789184570312,-617.6298828125,-852.3772583007812,-611.2304077148438,-498.07843017578125,-534.1105346679688,-566.9659423828125,-621.894775390625,-481.5205383300781,-463.92828369140625,-460.3136291503906,-368.4222412109375,-433.0348815917969,-334.9197692871094,-265.0396423339844,-303.6073913574219,-275.8334045410156,-197.84359741210938,-258.4140319824219,-197.18255615234375,-223.33538818359375,-198.7365264892578,-258.1288757324219,-275.9435119628906,-123.55729675292969,-91.21669006347656,-101.13772583007812,-69.71920013427734,-61.865753173828125,-131.13453674316406
"S408",-321.7143859863281,-308.6326904296875,-162.35943603515625,-316.9259033203125,-269.16741943359375,-168.3689422607422,-369.5290222167969,-217.9479522705078,-272.0893859863281,-145.33982849121094,-154.085693359375,-101.0728530883789,-77.0631103515625,-109.2396011352539,-74.21887969970703,-49.167762756347656,-36.89353942871094,-162.98443603515625,-17.7886962890625,-54.5810546875,8.547345161437988,41.9802131652832,-19.46826171875,-77.14405059814453,67.72010040283203,109.32492065429688,79.07620239257812,108.32881927490234,145.11158752441406,82.62781524658203,107.25028228759766,172.25001525878906,197.73959350585938,190.45098876953125,192.08990478515625,205.9494171142578,189.57928466796875,185.85548400878906,176.67388916015625,153.65814208984375,122.442626953125,120.26376342773438,86.08647155761719,35.182613372802734,49.063270568847656,-11.66053581237793,-85.95065307617188,-88.34274291992188,-281.8970031738281,-276.5879211425781,-345.1703796386719,-494.4130859375,-414.55352783203125,-603.136474609375,-769.2628784179688,-674.3077392578125,-624.5398559570312,-668.3507690429688,-569.5352172851562,-583.8270263671875,-509.0185546875,-654.4679565429688,-663.422119140625,-973.9603271484375,-856.1592407226562,-712.5263061523438,-982.412109375,-716.2178344726562,-664.7067260742188,-820.7343139648438,-686.4149780273438,-794.4296264648438,-878.7891235351562,-906.924560546875,-811.1976318359375,-937.141357421875,-885.828125,-941.8358764648438,-940.0759887695312,-981.1665649414062,-1041.3377685546875,-918.461669921875,-1196.5469970703125,-1062.2789306640625,-1375.103271484375,-1237.4293212890625,-1053.31982421875,-1100.0780029296875,-948.5645141601562,-935.0099487304688,-921.000732421875,-993.5709228515625,-870.6221923828125,-853.1585083007812,-859.41650390625,-860.5753173828125,-896.4454956054688,-987.2031860351562,-1180.83642578125,-925.2791137695312,-1249.4979248046875,-903.656005859375,-953.645751953125,-1010.02294921875,-885.897705078125,-831.8585815429688,-964.4556274414062,-972.3963012695312,-955.307373046875,-888.986572265625,-808.9851684570312,-785.429931640625,-891.6095581054688,-684.883544921875,-767.1771850585938,-662.4332885742188,-642.003662109375,-630.913818359375,-511.9493103027344,-557.1063232421875,-664.4411010742188,-599.1749267578125,-684.343994140625,-732.137939453125,-517.8284301757812,-501.0989074707031,-481.0950927734375,-543.133056640625,-496.0389709472656,-695.289306640625,-643.4150390625,-410.3199462890625,-494.6982421875,-424.0394287109375,-444.0887451171875,-358.4881591796875,-262.0683898925781,-454.04827880859375,-415.1821594238281
"S409",111.9295883178711,104.06639862060547,172.6352996826172,133.52572631835938,106.95700073242188,176.60943603515625,98.19082641601562,160.5499267578125,130.1758575439453,191.13279724121094,191.33592224121094,235.93072509765625,236.45751953125,221.17591857910156,262.3540344238281,247.67251586914062,257.7441711425781,217.55462646484375,258.947509765625,246.86279296875,277.5025329589844,284.9599609375,265.9681701660156,242.16082763671875,302.3380126953125,312.8956298828125,301.41143798828125,302.3692626953125,322.2077331542969,323.67425537109375,321.6845397949219,331.33050537109375,336.2264709472656,333.2789001464844,333.53009033203125,331.908447265625,325.0108337402344,323.8743896484375,310.57598876953125,302.1226501464844,285.8690185546875,284.5931701660156,250.48753356933594,217.71714782714844,197.84312438964844,161.44703674316406,126.91635131835938,89.65677642822266,-69.87992095947266,-14.497852325439453,-74.93317413330078,-185.35939025878906,-163.5643310546875,-391.7847595214844,-474.3903503417969,-563.937744140625,-400.4769592285156,-468.4776611328125,-391.3125305175781,-416.7445983886719,-451.1549072265625,-621.4258422851562,-438.4659423828125,-572.128662109375,-563.1866455078125,-492.6846008300781,-561.2488403320312,-504.659912109375,-417.93328857421875,-484.68328857421875,-869.914306640625,-542.8604736328125,-664.3485107421875,-576.7186889648438,-466.5337829589844,-564.2959594726562,-627.7197875976562,-710.2371215820312,-592.409912109375,-598.1122436523438,-593.8682250976562,-530.1514282226562,-682.5667724609375,-679.4573364257812,-911.5134887695312,-833.312744140625,-782.6921997070312,-795.979736328125,-726.70751953125,-693.5242309570312,-594.551025390625,-628.2733764648438,-586.5205688476562,-501.9883728027344,-555.1222534179688,-556.570556640625,-559.9696044921875,-615.9492797851562,-605.789306640625,-554.4570922851562,-645.7225952148438,-570.7996826171875,-585.804443359375,-554.578369140625,-496.69952392578125,-454.3321533203125,-558.4854125976562,-478.9753112792969,-458.1747131347656,-417.5624084472656,-464.1995849609375,-502.78875732421875,-448.5220947265625,-255.95565795898438,-375.0274353027344,-257.7435302734375,-145.25096130371094,-197.97967529296875,-110.76109313964844,-68.61265563964844,-163.06842041015625,-109.05381774902344,-146.97210693359375,-191.998046875,-83.21092987060547,-51.51662063598633,-27.358427047729492,-31.85604476928711,-26.884662628173828,-161.35430908203125,-98.32167053222656,25.425443649291992,11.683086395263672,0.9280880689620972,21.754531860351562,49.01519012451172,61.37175750732422,21.548208236694336,40.97578430175781
"S410",164.62103271484375,191.6680145263672,189.16041564941406,184.66998291015625,216.0581817626953,203.97084045410156,224.2468719482422,232.6716766357422,251.10165405273438,268.38250732421875,270.1597900390625,274.2115173339844,275.1615295410156,269.813232421875,288.11590576171875,300.28729248046875,297.2084045410156,302.281005859375,291.95721435546875,306.227294921875,314.48162841796875,317.83782958984375,317.79156494140625,321.74383544921875,334.42645263671875,337.76092529296875,330.3983459472656,338.77130126953125,341.63909912109375,330.7336730957031,345.0238952636719,349.9208068847656,346.3440246582031,344.8243408203125,339.33868408203125,329.5147705078125,337.08038330078125,319.9795227050781,309.6943664550781,302.839599609375,297.33367919921875,276.74560546875,260.188232421875,229.76953125,174.43478393554688,135.41110229492188,125.9156265258789,33.695892333984375,-3.902686357498169,-29.038597106933594,-104.81842803955078,-93.7361831665039,-184.67098999023438,-267.7425842285156,-247.76145935058594,-425.2527770996094,-217.7847900390625,-258.506103515625,-236.94419860839844,-264.6208190917969,-322.98992919921875,-582.4647827148438,-290.7019958496094,-339.5658264160156,-335.68402099609375,-269.8302001953125,-222.71075439453125,-267.5047302246094,-235.08209228515625,-295.44512939453125,-849.4866943359375,-350.21417236328125,-506.95037841796875,-265.2001647949219,-272.63409423828125,-301.0097961425781,-391.0283508300781,-445.1174621582031,-399.3203430175781,-391.1587219238281,-387.00390625,-383.8173828125,-396.3622741699219,-470.4095458984375,-539.2319946289062,-492.89422607421875,-498.5429382324219,-517.3939819335938,-408.7870788574219,-430.1250915527344,-304.93280029296875,-372.157958984375,-341.3541259765625,-242.5441436767578,-306.8965759277344,-244.6435089111328,-277.9815979003906,-303.0312194824219,-216.78395080566406,-239.25555419921875,-235.07273864746094,-220.23486328125,-241.64845275878906,-212.1916961669922,-217.7648468017578,-195.67750549316406,-264.90850830078125,-163.26473999023438,-142.0075225830078,-114.0618667602539,-205.16607666015625,-301.7636413574219,-147.17782592773438,-71.30712127685547,-125.93911743164062,-50.5505256652832,-13.858597755432129,18.68409538269043,-7.855023384094238,-63.718971252441406,-29.930952072143555,-29.099864959716797,-54.42185974121094,-17.730985641479492,29.026994705200195,54.264137268066406,62.64177322387695,39.61085891723633,-3.2638449668884277,21.950450897216797,55.76564407348633,76.4678955078125,75.81350708007812,89.03851318359375,111.09252166748047,141.49737548828125,115.87312316894531,101.37442016601562,92.63985443115234
"S411",160.59925842285156,186.75497436523438,186.6962127685547,184.6869659423828,217.83123779296875,206.3412628173828,231.56561279296875,117.0934829711914,166.62889099121094,267.6522216796875,267.4623718261719,270.4393005371094,272.7416687011719,266.060302734375,278.9496765136719,296.4737548828125,294.3189697265625,291.94769287109375,288.8084716796875,290.615966796875,291.2289733886719,306.065673828125,308.67291259765625,292.4063720703125,314.8128967285156,302.07684326171875,290.16546630859375,313.64788818359375,321.5350646972656,291.67120361328125,117.16242218017578,-23.72170639038086,9.02752685546875,300.856201171875,285.9337463378906,302.3514099121094,291.6729431152344,299.5329284667969,290.97259521484375,224.72781372070312,254.50955200195312,240.34500122070312,185.45025634765625,213.5001983642578,100.5165023803711,103.36239624023438,102.55017852783203,6.700506687164307,-28.140884399414062,-68.74551391601562,-188.08807373046875,-250.3226776123047,-303.09515380859375,-456.409912109375,-513.0020141601562,-533.3479614257812,-597.4442138671875,-696.9210205078125,-725.5050048828125,-707.0597534179688,-657.9202880859375,-781.739013671875,-862.586669921875,-959.1322631835938,-829.7968139648438,-794.4796142578125,-855.3778076171875,-941.8281860351562,-908.8800048828125,-965.3182983398438,-865.4765014648438,-932.523193359375,-1052.5787353515625,-820.8490600585938,-842.070068359375,-915.696044921875,-1024.7288818359375,-1032.1502685546875,-1261.5875244140625,-1092.5701904296875,-1153.69580078125,-1101.4764404296875,-1158.85205078125,-1222.9000244140625,-1139.9688720703125,-1035.41162109375,-1077.4554443359375,-1033.9627685546875,-1086.1658935546875,-981.9458618164062,-859.1724853515625,-1113.6507568359375,-979.48193359375,-928.9114990234375,-1071.3612060546875,-827.1634521484375,-866.0808715820312,-957.9395141601562,-925.4766235351562,-945.280517578125,-872.9403686523438,-928.6822509765625,-842.0340576171875,-889.029052734375,-814.3875122070312,-868.8180541992188,-857.9553833007812,-813.1173706054688,-843.305419921875,-664.4774780273438,-561.636474609375,-596.363037109375,-695.5126342773438,-437.81524658203125,-518.9176635742188,-440.4584045410156,-340.9399108886719,-390.3489074707031,-321.9526672363281,-206.7153778076172,-213.1798858642578,-264.7752685546875,-199.96609497070312,-186.48646545410156,-319.8907470703125,-55.646644592285156,-21.060956954956055,-141.92144775390625,-116.31854248046875,-69.76380920410156,10.549049377441406,-73.13458251953125,-43.95787048339844,-9.46292495727539,-22.221464157104492,-20.831787109375,7.420196056365967,28.04510498046875,28.1608943939209
"S412",111.85452270507812,158.22328186035156,168.61085510253906,174.46693420410156,203.61395263671875,158.9377899169922,204.17001342773438,123.03645324707031,166.11598205566406,243.7626190185547,250.99136352539062,253.0738067626953,256.7110595703125,246.99017333984375,267.298095703125,277.9649963378906,273.6021728515625,275.35626220703125,263.3096618652344,254.42433166503906,255.68218994140625,258.77423095703125,273.76202392578125,272.84637451171875,276.06427001953125,276.23602294921875,253.58656311035156,279.3155517578125,291.3684997558594,271.56304931640625,141.04591369628906,60.675655364990234,76.5711898803711,248.0566864013672,253.84376525878906,249.60513305664062,217.8535614013672,272.7275695800781,251.6959991455078,223.8232879638672,197.99533081054688,208.39097595214844,155.5176239013672,150.7930908203125,58.505096435546875,62.29057312011719,18.08812713623047,-80.50955200195312,-109.9922103881836,-212.7332000732422,-289.7236022949219,-477.9676513671875,-483.75909423828125,-744.9913330078125,-761.213623046875,-833.6961059570312,-853.6947021484375,-972.5396728515625,-955.021240234375,-906.281494140625,-886.0317993164062,-940.570556640625,-1044.3106689453125,-1139.33544921875,-1015.3851318359375,-989.341796875,-1152.68798828125,-1094.3690185546875,-1091.06982421875,-1316.7127685546875,-1115.6700439453125,-1183.51513671875,-1144.064208984375,-1180.0780029296875,-1131.52392578125,-1363.0526123046875,-1408.1021728515625,-1270.5687255859375,-1574.572021484375,-1292.947265625,-1260.4454345703125,-1360.4390869140625,-1370.366455078125,-1257.7891845703125,-1322.2891845703125,-1183.0999755859375,-1325.2105712890625,-1122.3201904296875,-1280.8519287109375,-1166.9981689453125,-985.139892578125,-1274.55419921875,-1157.088134765625,-1174.5936279296875,-1263.7652587890625,-1361.3282470703125,-1253.3812255859375,-1272.1488037109375,-1216.8609619140625,-1152.0079345703125,-1120.69482421875,-1204.3670654296875,-1036.7088623046875,-1123.90673828125,-981.5292358398438,-1100.04638671875,-1067.0836181640625,-1086.1717529296875,-1047.8673095703125,-969.0384521484375,-825.1250610351562,-896.310302734375,-823.5007934570312,-795.7864990234375,-683.9053344726562,-594.2197875976562,-519.1358032226562,-517.4168090820312,-392.8280334472656,-409.23468017578125,-402.2930908203125,-337.8945007324219,-317.9345703125,-270.7459716796875,-366.4531555175781,-195.02566528320312,-182.67095947265625,-240.4281768798828,-214.73973083496094,-284.80035400390625,-144.74266052246094,-206.54107666015625,-152.8789825439453,-171.08380126953125,-129.8428497314453,-180.55252075195312,-197.91204833984375,-122.59471893310547,-259.5599365234375
"S413",54.993438720703125,85.23192596435547,135.31552124023438,147.92417907714844,170.927734375,147.91197204589844,171.24197387695312,183.76498413085938,216.7728729248047,207.4788055419922,225.10238647460938,218.47837829589844,226.2403564453125,221.08824157714844,243.2623291015625,253.5489501953125,261.7608947753906,254.51644897460938,237.48841857910156,252.7880859375,257.7084655761719,256.7833557128906,269.1332702636719,276.5243225097656,259.43353271484375,270.777099609375,267.8419189453125,271.2920227050781,283.3451843261719,262.1703796386719,250.24356079101562,260.8106689453125,254.72479248046875,251.23165893554688,245.52548217773438,224.34718322753906,211.33238220214844,224.07337951660156,203.54476928710938,182.1376495361328,158.2046356201172,148.89842224121094,116.11199951171875,68.79520416259766,6.721527099609375,-69.73005676269531,-86.456787109375,-180.26153564453125,-277.3876647949219,-338.3231201171875,-445.26812744140625,-511.2496032714844,-620.3442993164062,-762.8864135742188,-753.8192749023438,-832.8343505859375,-777.9100952148438,-873.9259643554688,-879.1622924804688,-836.528076171875,-889.2854614257812,-870.0777587890625,-962.5411987304688,-1113.5728759765625,-934.9357299804688,-956.5951538085938,-991.6381225585938,-861.841796875,-882.0076293945312,-1059.05615234375,-988.13720703125,-991.9227294921875,-920.9305419921875,-1005.3829956054688,-993.164794921875,-1511.165283203125,-1179.659423828125,-1073.5142822265625,-1211.899658203125,-1064.1209716796875,-1055.51953125,-1137.6737060546875,-1161.1500244140625,-1019.8239135742188,-1111.79150390625,-1062.678955078125,-1164.98095703125,-1002.866455078125,-1085.1033935546875,-968.1970825195312,-881.5988159179688,-1047.1846923828125,-976.950927734375,-952.345703125,-1005.974365234375,-1241.21923828125,-1171.1173095703125,-1118.3419189453125,-993.1931762695312,-885.473876953125,-892.5861206054688,-962.851318359375,-881.1319580078125,-1106.1641845703125,-775.4296264648438,-835.5186767578125,-876.067138671875,-846.26171875,-843.3953247070312,-810.7210693359375,-780.3739624023438,-792.64306640625,-764.4347534179688,-770.351318359375,-622.9203491210938,-544.5917358398438,-506.3612976074219,-495.0736083984375,-359.279052734375,-457.464111328125,-442.2591857910156,-334.3569641113281,-304.8593444824219,-277.9199523925781,-274.07855224609375,-226.35630798339844,-243.2362823486328,-239.48777770996094,-274.42120361328125,-284.0058898925781,-198.22225952148438,-146.57110595703125,-151.3565216064453,-201.52708435058594,-79.30096435546875,-184.46075439453125,-239.03453063964844,-179.60743713378906,-297.6973876953125
"S414",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S415",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S416",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S417",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
