"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S327",292.7582092285156,282.2869567871094,290.0140686035156,298.9617004394531,305.5752258300781,287.7187805175781,304.45294189453125,316.0184631347656,320.6557922363281,327.99371337890625,317.12469482421875,322.5694274902344,336.6766052246094,324.5972900390625,322.7911376953125,337.3619384765625,340.0958251953125,343.78106689453125,344.4798583984375,340.8072509765625,337.46600341796875,343.2486572265625,343.94976806640625,340.1858215332031,343.151611328125,344.01788330078125,340.6957702636719,342.97821044921875,351.8877868652344,341.6421813964844,338.8846435546875,351.4822692871094,338.7568359375,327.99468994140625,314.7812194824219,261.4350891113281,311.5846252441406,348.1869812011719,316.20562744140625,294.0698547363281,304.0950927734375,250.7751007080078,250.4243927001953,180.80711364746094,180.5615997314453,170.2545166015625,98.8987045288086,30.80426788330078,-9.481880187988281,-88.68634033203125,-179.61825561523438,-291.52947998046875,-431.1759338378906,-633.5977172851562,-719.7439575195312,-825.1782836914062,-799.8712768554688,-836.81689453125,-880.2072143554688,-838.5625,-874.0116577148438,-882.784423828125,-930.5053100585938,-954.9957275390625,-972.5335693359375,-989.9432983398438,-1024.7373046875,-1057.85595703125,-1001.0943603515625,-1070.901611328125,-1059.671142578125,-1076.5498046875,-1104.825439453125,-1065.65283203125,-1079.4197998046875,-999.2332763671875,-989.773193359375,-1109.5146484375,-1146.194580078125,-1143.0164794921875,-1172.6494140625,-1346.15234375,-1177.54052734375,-1053.8812255859375,-1140.61376953125,-1240.625732421875,-1193.103759765625,-1200.522216796875,-1181.693115234375,-1072.4202880859375,-1021.403076171875,-1043.4208984375,-1067.84765625,-1022.06640625,-970.0468139648438,-977.552978515625,-945.0910034179688,-900.1696166992188,-938.7560424804688,-860.4660034179688,-914.7896728515625,-905.8394775390625,-902.0765380859375,-898.9126586914062,-820.1529541015625,-733.903076171875,-689.1652221679688,-679.8650512695312,-652.5331420898438,-537.5109252929688,-504.84124755859375,-489.0924987792969,-443.59698486328125,-384.91534423828125,-344.94976806640625,-322.3174133300781,-280.2231140136719,-223.40399169921875,-191.74363708496094,-190.87269592285156,-169.36270141601562,-116.89997863769531,-112.79379272460938,-132.16162109375,-64.96025085449219,0.6904516816139221,17.820934295654297,-8.403280258178711,50.299129486083984,11.30147933959961,19.123289108276367,84.73343658447266,86.18977355957031,108.73433685302734,146.91310119628906,167.7443389892578,167.0507049560547,149.13465881347656,146.8910369873047
"S328",393.720703125,390.4290771484375,399.1695556640625,401.18597412109375,404.2174072265625,398.6434631347656,406.5284423828125,410.9794921875,406.9898376464844,410.0470275878906,412.6481628417969,413.3556213378906,416.7010803222656,412.474365234375,400.73846435546875,409.96832275390625,417.2992858886719,421.03009033203125,417.7562255859375,409.3227844238281,417.01092529296875,421.2030944824219,422.08953857421875,423.82537841796875,426.1983642578125,425.8389587402344,424.80859375,425.208740234375,427.34027099609375,425.13922119140625,422.6861267089844,426.7953186035156,422.908447265625,419.8666687011719,412.59454345703125,393.0269470214844,408.2989501953125,412.86444091796875,408.097412109375,398.63299560546875,402.2754211425781,379.4535217285156,381.0357360839844,350.9786682128906,342.189453125,327.951171875,300.3580017089844,271.4503173828125,253.46385192871094,208.3192138671875,152.09376525878906,98.3036117553711,29.684228897094727,-55.40626907348633,-117.19761657714844,-154.17884826660156,-152.13189697265625,-177.7241973876953,-205.70278930664062,-226.02439880371094,-255.3909912109375,-269.93878173828125,-252.61581420898438,-248.35577392578125,-279.7187194824219,-281.9656982421875,-302.3954772949219,-324.6110534667969,-287.9678039550781,-311.5390625,-319.6708068847656,-328.5381774902344,-330.4730529785156,-337.0062255859375,-388.7059326171875,-387.79840087890625,-341.2083740234375,-368.6215515136719,-374.72576904296875,-394.4231262207031,-390.1429748535156,-412.201416015625,-358.90216064453125,-300.69793701171875,-323.5475158691406,-361.02117919921875,-362.9306335449219,-374.6817932128906,-379.8578796386719,-336.39630126953125,-292.0989074707031,-285.8526916503906,-305.4259033203125,-273.59185791015625,-263.20159912109375,-279.8657531738281,-292.198486328125,-266.7566833496094,-303.3490905761719,-245.69000244140625,-280.4405517578125,-309.2080383300781,-297.12139892578125,-279.59375,-231.1852569580078,-193.6876983642578,-155.43589782714844,-133.3241729736328,-98.61407470703125,-49.770545959472656,-31.000913619995117,-25.209897994995117,-27.729080200195312,-2.2312564849853516,12.520678520202637,37.42939376831055,81.5422592163086,81.06444549560547,98.46453857421875,109.8612289428711,135.3226776123047,167.31307983398438,161.01856994628906,137.60537719726562,174.92308044433594,205.4342041015625,221.66986083984375,217.9643096923828,253.12069702148438,233.8807373046875,233.23306274414062,252.00096130371094,266.96856689453125,276.74981689453125,293.5941162109375,306.1473693847656,319.3017272949219,307.09930419921875,314.7105712890625
"S329",426.886962890625,432.1092834472656,439.9766845703125,441.1601867675781,444.67926025390625,448.3489074707031,450.7846374511719,453.1274108886719,452.7811584472656,450.95574951171875,453.5557556152344,452.4504699707031,451.15264892578125,451.7672119140625,450.5303039550781,450.5758972167969,452.7066650390625,456.1247253417969,456.02734375,455.052734375,458.4720764160156,459.7770690917969,460.32244873046875,460.0751953125,461.5306701660156,460.9395446777344,460.0269470214844,461.5743103027344,461.72515869140625,457.7476806640625,457.3342590332031,457.5429382324219,453.17034912109375,449.38348388671875,454.8876037597656,452.3598327636719,452.72149658203125,454.8057556152344,459.4464416503906,440.85601806640625,441.6890869140625,443.2060852050781,435.2384033203125,439.3340148925781,429.4438171386719,415.040283203125,416.13214111328125,389.1706237792969,382.1369934082031,374.85028076171875,339.7880859375,324.7344665527344,289.5166320800781,297.0615539550781,278.12591552734375,267.4191589355469,259.3646240234375,243.76434326171875,238.75210571289062,220.88421630859375,204.14410400390625,229.7919158935547,201.09579467773438,200.94435119628906,192.7026824951172,212.15785217285156,206.4176788330078,212.4482421875,224.74179077148438,227.1763916015625,217.78106689453125,217.8329315185547,242.5147247314453,241.16641235351562,178.14501953125,193.78982543945312,199.0849609375,189.52867126464844,183.14138793945312,167.84722900390625,161.29087829589844,202.86050415039062,220.0858612060547,199.03509521484375,214.7728729248047,215.00430297851562,188.1680145263672,200.25389099121094,211.9100341796875,199.2217559814453,194.18521118164062,190.2904510498047,188.95770263671875,203.33810424804688,206.81454467773438,199.2949981689453,197.69027709960938,191.47789001464844,182.1758575439453,199.90013122558594,199.51707458496094,196.80853271484375,190.08578491210938,199.1192169189453,207.59242248535156,211.6986846923828,211.80477905273438,217.78445434570312,231.66580200195312,244.09158325195312,239.32630920410156,255.36984252929688,251.82247924804688,252.07839965820312,248.11654663085938,205.8573760986328,237.81378173828125,249.4784393310547,261.828857421875,275.4841613769531,297.5597839355469,313.65673828125,306.1763610839844,278.6695251464844,296.7332763671875,319.2885437011719,334.3182373046875,338.5147399902344,347.7842102050781,335.4620361328125,341.6197509765625,351.8285217285156,362.6556396484375,356.3497009277344,345.7496032714844,354.0876159667969,377.0126037597656,376.9719543457031,385.1645202636719
"S330",416.6858215332031,422.49945068359375,430.22821044921875,430.9141540527344,434.4029235839844,437.1504821777344,439.09375,442.0340881347656,441.685791015625,443.82281494140625,445.624267578125,442.9525451660156,445.2543029785156,445.7421569824219,444.4347229003906,446.0509338378906,444.0262451171875,446.774169921875,448.07269287109375,448.0439758300781,450.5013732910156,451.6668395996094,451.327392578125,451.615234375,454.16571044921875,453.5240478515625,451.5699157714844,453.8062438964844,452.1645812988281,448.9342041015625,449.428955078125,449.201171875,443.0523376464844,440.96417236328125,442.29217529296875,439.8232727050781,443.1569519042969,443.2659912109375,444.9897155761719,429.0020446777344,425.1258544921875,415.3389892578125,412.58551025390625,420.3892517089844,409.2870788574219,391.2373352050781,391.05499267578125,365.2450866699219,354.0062255859375,347.8063659667969,321.0558776855469,296.825439453125,259.4756774902344,269.24237060546875,261.2666931152344,251.22181701660156,244.02850341796875,228.90550231933594,225.3332977294922,215.15020751953125,212.08238220214844,239.8438262939453,200.07008361816406,195.32032775878906,200.51100158691406,217.0915069580078,209.79429626464844,217.2549591064453,221.32525634765625,220.43580627441406,203.1527099609375,205.44847106933594,233.70433044433594,235.68353271484375,183.5136260986328,200.08421325683594,196.62777709960938,186.05426025390625,182.42710876464844,170.23562622070312,164.6139678955078,205.60482788085938,221.3684539794922,192.21939086914062,214.55990600585938,220.4219970703125,195.64186096191406,203.07191467285156,213.11863708496094,203.99253845214844,198.55711364746094,191.98094177246094,188.1594696044922,200.34373474121094,206.29052734375,198.2420654296875,197.13404846191406,182.2448272705078,174.4530029296875,195.28402709960938,202.5044708251953,207.29025268554688,203.1909637451172,213.54296875,209.75169372558594,212.74734497070312,205.62644958496094,205.63259887695312,219.5596466064453,227.7466583251953,225.85267639160156,232.0440673828125,231.34500122070312,230.55699157714844,223.87722778320312,194.08421325683594,223.4347686767578,230.08486938476562,249.04522705078125,263.3187255859375,282.2883605957031,296.64788818359375,287.2641296386719,262.0262756347656,284.8349914550781,304.924560546875,315.1026306152344,320.18414306640625,326.2149658203125,319.59375,325.57550048828125,336.7172546386719,346.136962890625,338.1133117675781,328.9249267578125,340.3515930175781,361.301513671875,356.36260986328125,359.71661376953125
"S331",142.12429809570312,147.86216735839844,171.07225036621094,167.9146728515625,202.1521453857422,200.96214294433594,196.1126708984375,223.83599853515625,205.32699584960938,201.39315795898438,208.2489471435547,229.08656311035156,265.0347900390625,267.2578430175781,251.73153686523438,254.24957275390625,241.6248016357422,251.92681884765625,261.9049072265625,257.299560546875,254.57797241210938,259.2444152832031,267.0949401855469,272.6663818359375,278.6014099121094,276.2295837402344,277.6144714355469,290.5041809082031,297.33636474609375,289.45343017578125,284.84600830078125,288.27960205078125,280.1090393066406,281.893310546875,262.5024108886719,246.14678955078125,235.13755798339844,256.96826171875,266.11846923828125,237.38311767578125,197.9421844482422,167.98843383789062,163.65025329589844,166.03758239746094,105.86604309082031,44.58893585205078,28.16802978515625,-20.98883819580078,-97.62531280517578,-111.77485656738281,-131.3519744873047,-224.4933624267578,-260.40338134765625,-253.3114471435547,-333.3851623535156,-342.7070617675781,-313.7255554199219,-322.43902587890625,-278.2199401855469,-267.9867858886719,-239.79843139648438,-241.05792236328125,-322.6719970703125,-350.9649658203125,-253.00726318359375,-233.30880737304688,-287.702880859375,-275.45025634765625,-235.9605712890625,-237.16397094726562,-277.89202880859375,-258.3866882324219,-217.60113525390625,-236.81105041503906,-330.73809814453125,-299.5171813964844,-291.78729248046875,-348.7448425292969,-345.514892578125,-335.1238708496094,-344.3041076660156,-401.6206359863281,-372.6856994628906,-365.0914001464844,-298.9093322753906,-254.42929077148438,-261.7943420410156,-298.6581115722656,-329.9560546875,-343.30535888671875,-281.201904296875,-272.5435791015625,-284.6197204589844,-237.26629638671875,-222.1254119873047,-249.52833557128906,-314.9041748046875,-298.68829345703125,-398.9653625488281,-332.2987976074219,-300.5663757324219,-279.9996337890625,-236.15757751464844,-202.9071807861328,-219.9678192138672,-220.1529083251953,-262.9399719238281,-320.087646484375,-317.0377197265625,-298.0357360839844,-283.0107421875,-275.85760498046875,-274.6004638671875,-290.6905517578125,-280.2666931152344,-266.63055419921875,-208.94296264648438,-280.0167541503906,-234.1706085205078,-187.3833465576172,-192.91871643066406,-183.32638549804688,-168.0856475830078,-191.6188507080078,-124.5599136352539,-97.86959838867188,-134.8199462890625,-125.22053527832031,-118.36534118652344,-122.75115966796875,-105.64947509765625,-63.342498779296875,-70.69298553466797,-115.24706268310547,-116.58901977539062,-66.84880065917969,-53.834266662597656,-108.49533081054688,-164.89682006835938
"S332",-130.57289123535156,-124.68687438964844,-87.7142105102539,-86.67201232910156,-17.54193878173828,-17.110706329345703,-32.343021392822266,26.099153518676758,2.8014588356018066,-25.359691619873047,-10.211285591125488,23.523704528808594,67.89374542236328,52.523929595947266,41.12651443481445,61.98918914794922,52.926231384277344,74.65884399414062,91.5367202758789,79.80174255371094,80.5884017944336,89.5384750366211,102.16185760498047,115.63953399658203,120.18838500976562,120.23992919921875,120.87259674072266,142.84059143066406,158.0034637451172,145.53273010253906,136.97036743164062,148.79136657714844,149.24900817871094,139.9622344970703,117.28079223632812,87.16265869140625,64.9965591430664,103.44674682617188,118.80050659179688,68.08135986328125,-0.9728124737739563,-19.278846740722656,-26.615924835205078,-37.2464485168457,-138.9605712890625,-265.4707336425781,-293.4771728515625,-341.2122802734375,-478.1468811035156,-494.7310485839844,-535.7518310546875,-640.22802734375,-675.2684326171875,-701.6644287109375,-845.645751953125,-852.048828125,-802.88720703125,-792.1467895507812,-715.3831787109375,-690.940673828125,-671.2599487304688,-685.0076293945312,-838.502197265625,-894.7681274414062,-715.3700561523438,-699.1923217773438,-774.485107421875,-736.6945190429688,-666.6277465820312,-665.2168579101562,-703.1814575195312,-683.1009521484375,-680.5021362304688,-719.5296630859375,-819.0685424804688,-758.5448608398438,-757.0611572265625,-841.9675903320312,-836.0703125,-827.446044921875,-854.6267700195312,-955.8355712890625,-903.0396728515625,-841.0665893554688,-738.3414306640625,-688.8690795898438,-700.5589599609375,-758.506591796875,-794.9195556640625,-789.208740234375,-684.0736083984375,-686.45849609375,-677.587646484375,-606.7197875976562,-590.2703857421875,-643.2384643554688,-778.2283325195312,-770.3477172851562,-873.01220703125,-804.8490600585938,-764.4586791992188,-707.9337768554688,-666.2506103515625,-621.7305908203125,-650.2009887695312,-647.8780517578125,-675.8213500976562,-746.9872436523438,-771.5406494140625,-694.6610107421875,-699.2304077148438,-690.9296875,-704.3721923828125,-741.024658203125,-728.6716918945312,-690.2595825195312,-617.729248046875,-722.446533203125,-672.02392578125,-591.7745971679688,-612.3226318359375,-638.4100952148438,-570.9805297851562,-591.0449829101562,-540.0208740234375,-514.6248779296875,-573.578857421875,-545.00341796875,-561.102783203125,-547.1239013671875,-514.4197998046875,-430.4161682128906,-453.319091796875,-523.4805297851562,-531.4247436523438,-442.17437744140625,-446.6932678222656,-504.2478942871094,-613.0538940429688
"S333",63.286903381347656,58.26076126098633,62.7270622253418,75.3935546875,107.65046691894531,115.5789566040039,106.47826385498047,117.38117218017578,140.5672607421875,137.9697723388672,134.91404724121094,130.90940856933594,142.03643798828125,101.13121795654297,127.1378402709961,161.2845458984375,157.2740478515625,179.85133361816406,185.26376342773438,179.8267364501953,206.19908142089844,199.06866455078125,194.04025268554688,223.49374389648438,227.81031799316406,222.11077880859375,209.8749237060547,203.97125244140625,219.01016235351562,210.67318725585938,188.57569885253906,204.51466369628906,205.3282012939453,209.22592163085938,220.13211059570312,212.2148895263672,214.43775939941406,214.48974609375,209.18270874023438,179.62042236328125,141.63697814941406,141.9643096923828,143.7324981689453,57.80610656738281,-6.639297008514404,-24.118511199951172,-196.0508575439453,-174.77915954589844,-138.07839965820312,-154.78836059570312,-158.77735900878906,-151.14312744140625,-212.20074462890625,-288.8872375488281,-279.1608581542969,-289.3420104980469,-275.355224609375,-295.2075500488281,-282.1605529785156,-245.3958740234375,-269.29937744140625,-309.3906555175781,-327.54425048828125,-518.460205078125,-466.4286804199219,-461.5740966796875,-531.8869018554688,-459.2899169921875,-387.6109619140625,-332.21221923828125,-308.88397216796875,-326.0526428222656,-379.840576171875,-375.0746154785156,-354.8399963378906,-325.7776794433594,-379.80999755859375,-424.0137939453125,-408.23748779296875,-435.58050537109375,-459.51171875,-477.9599304199219,-472.89569091796875,-407.5132141113281,-357.2640686035156,-381.9798889160156,-377.5858154296875,-339.0279541015625,-299.2320251464844,-318.5024108886719,-270.97308349609375,-295.442626953125,-311.5968017578125,-258.0157470703125,-255.8662109375,-278.3728942871094,-318.4749450683594,-309.5365905761719,-297.2319030761719,-288.2146301269531,-317.8954772949219,-280.7665710449219,-266.2818298339844,-292.974853515625,-332.288818359375,-296.9115295410156,-273.0888366699219,-292.1981506347656,-258.1417541503906,-200.99761962890625,-230.90447998046875,-213.24444580078125,-204.4130401611328,-232.90240478515625,-252.46771240234375,-247.71719360351562,-221.74591064453125,-247.34689331054688,-212.7944793701172,-182.3472137451172,-183.72042846679688,-233.07382202148438,-205.21987915039062,-212.77198791503906,-205.73843383789062,-234.0552978515625,-239.56935119628906,-203.9773406982422,-191.78311157226562,-176.12152099609375,-190.21963500976562,-137.36349487304688,-133.63482666015625,-158.2136688232422,-156.53109741210938,-92.17079162597656,-88.83279418945312,-75.83517456054688,-88.2213363647461
"S334",226.91268920898438,218.67196655273438,219.60276794433594,232.6513671875,250.33627319335938,264.79583740234375,265.3880920410156,261.9862976074219,276.6480407714844,259.8583679199219,259.7308044433594,261.73699951171875,281.9460144042969,269.6571044921875,291.18389892578125,298.8522644042969,294.35736083984375,299.6435546875,301.3280029296875,281.2989501953125,292.42816162109375,292.6446228027344,277.3460388183594,297.0478210449219,305.2935791015625,294.32318115234375,300.5916442871094,313.4163818359375,307.1116943359375,303.7532958984375,307.0811462402344,308.8958740234375,301.6466369628906,297.5198974609375,284.9253845214844,284.0193786621094,296.7288513183594,284.39605712890625,272.1131286621094,238.37571716308594,235.26034545898438,214.93124389648438,207.75267028808594,139.56289672851562,119.86502075195312,115.42536926269531,-4.534466743469238,-27.17729949951172,12.921570777893066,-8.017694473266602,-5.350764274597168,1.0062451362609863,-28.162986755371094,-57.47233581542969,-31.324777603149414,-41.311676025390625,-54.16561508178711,-53.822181701660156,-83.09986114501953,-83.92863464355469,-79.59784698486328,-108.17709350585938,-125.54846954345703,-111.3704605102539,-112.0771713256836,-164.91030883789062,-208.23826599121094,-182.97921752929688,-172.8175811767578,-173.3670654296875,-212.44808959960938,-182.6724395751953,-139.8585205078125,-137.73291015625,-149.9753875732422,-93.84305572509766,-91.27877807617188,-146.97023010253906,-102.32483673095703,-76.43307495117188,-54.396846771240234,-54.40886688232422,-62.699012756347656,-77.46516418457031,-31.265989303588867,-2.959249258041382,6.059751033782959,28.666770935058594,41.371612548828125,-27.677560806274414,7.20442008972168,30.434127807617188,13.448513984680176,33.178367614746094,49.42256164550781,5.317314624786377,-9.336369514465332,-33.39649963378906,-21.238718032836914,1.591691017150879,-2.622582197189331,-12.505854606628418,5.520174503326416,-16.990100860595703,-88.16925811767578,-59.1221923828125,-32.047916412353516,-76.3794174194336,-71.0702896118164,-62.154293060302734,-89.0588150024414,-62.033721923828125,-53.039939880371094,-59.15272521972656,-23.014116287231445,-34.686458587646484,-36.1700553894043,-1.4828168153762817,-4.761958122253418,9.938175201416016,38.008792877197266,22.48462677001953,43.6514892578125,40.06821060180664,42.67564010620117,38.84870910644531,43.03804016113281,78.06807708740234,95.66016387939453,105.1764144897461,62.393611907958984,82.35071563720703,78.02081298828125,61.90668487548828,77.30917358398438,128.16326904296875,118.83978271484375,145.38986206054688,144.04869079589844
"S335",180.25563049316406,135.31991577148438,127.15242004394531,152.34738159179688,206.49000549316406,239.38925170898438,244.70611572265625,253.8715362548828,278.08087158203125,280.18841552734375,283.1007385253906,271.4168395996094,286.1717529296875,275.5439147949219,295.46478271484375,303.5748291015625,302.49176025390625,311.224365234375,311.0129089355469,300.8597412109375,300.1914978027344,302.14373779296875,294.245849609375,308.53204345703125,313.3749694824219,305.6007080078125,309.29766845703125,321.9668273925781,318.77215576171875,315.300048828125,315.7168273925781,310.8879699707031,309.5804443359375,315.10870361328125,286.3475646972656,294.2897033691406,311.53485107421875,295.1597595214844,292.9024658203125,281.60357666015625,258.4275207519531,259.0793762207031,242.05712890625,209.4153289794922,162.95346069335938,151.08827209472656,14.886706352233887,26.23879623413086,32.395694732666016,41.37800216674805,16.089643478393555,9.715394020080566,-26.722997665405273,-57.935157775878906,-26.790760040283203,-28.72732162475586,-58.6569709777832,-50.75019836425781,-67.18547821044922,-65.11639404296875,-62.313777923583984,-129.8674774169922,-135.72657775878906,-121.63580322265625,-126.27593994140625,-149.88409423828125,-121.63770294189453,-118.73009490966797,-131.68600463867188,-155.08592224121094,-186.2779083251953,-153.8207550048828,-108.05265808105469,-123.43060302734375,-174.5732879638672,-104.16290283203125,-99.2111587524414,-121.44430541992188,-105.48361206054688,-76.45955657958984,-63.74972152709961,-53.5882453918457,-73.4002914428711,-97.6171875,-45.319435119628906,-10.659448623657227,-1.0965548753738403,1.0719622373580933,12.765411376953125,-3.9943041801452637,26.846359252929688,28.773412704467773,30.9516658782959,25.863019943237305,9.739640235900879,31.336410522460938,45.0825080871582,34.23551940917969,21.0784912109375,37.93030548095703,28.709287643432617,15.453008651733398,27.192476272583008,-9.613025665283203,-70.07699584960938,-55.06895065307617,-21.293088912963867,-19.03326988220215,-27.885007858276367,22.663270950317383,13.251953125,-4.980503082275391,-8.927338600158691,-0.7973959445953369,28.67922592163086,25.777002334594727,22.897621154785156,81.05917358398438,94.80705261230469,87.6816635131836,91.45027160644531,72.41338348388672,87.35718536376953,77.85050201416016,79.35624694824219,85.35054016113281,113.01395416259766,120.45983123779297,129.33392333984375,139.9103240966797,103.7955093383789,145.3660888671875,145.07583618164062,104.37863159179688,93.40924072265625,155.11782836914062,166.88223266601562,174.6815185546875,151.73019409179688
"S336",345.863525390625,360.3539123535156,363.3662414550781,369.97906494140625,373.4654235839844,361.3482360839844,353.7349548339844,374.7239990234375,381.6885986328125,377.17510986328125,367.0807800292969,372.5450134277344,381.0541076660156,381.8773193359375,388.4908142089844,389.3370361328125,391.4160461425781,394.9654235839844,394.7196044921875,394.82012939453125,394.4687805175781,394.348876953125,403.61944580078125,409.1342468261719,405.7337951660156,408.4013671875,409.5350341796875,405.1905822753906,404.9815368652344,404.9638671875,404.4409484863281,406.9810485839844,405.8045959472656,405.4413146972656,403.4032287597656,403.4421081542969,404.2867431640625,402.3955383300781,396.6901550292969,385.5167541503906,382.60504150390625,299.5965576171875,338.18695068359375,353.8529357910156,345.0281982421875,313.5832824707031,298.5218811035156,296.8139953613281,257.6562805175781,262.5775451660156,272.3222961425781,240.4172821044922,233.9022216796875,256.79522705078125,237.06829833984375,232.2011260986328,241.24673461914062,232.21287536621094,230.5242919921875,224.51898193359375,214.07684326171875,203.83074951171875,207.24513244628906,215.62457275390625,221.7010498046875,232.3260955810547,211.2943572998047,177.01541137695312,170.87521362304688,-27.037891387939453,61.0032844543457,176.45880126953125,227.03880310058594,199.4420166015625,199.21734619140625,212.52410888671875,218.25497436523438,173.30580139160156,173.05784606933594,132.2782745361328,176.23779296875,161.0994873046875,168.53494262695312,166.7431640625,191.18959045410156,210.68630981445312,211.58013916015625,241.46888732910156,253.53729248046875,229.47703552246094,199.42449951171875,171.78294372558594,198.23263549804688,223.97061157226562,230.17913818359375,222.92185974121094,233.83738708496094,238.17552185058594,237.7308349609375,236.58114624023438,241.0305633544922,251.95263671875,236.18324279785156,248.30638122558594,277.157958984375,286.66259765625,284.9794616699219,282.9434814453125,248.99234008789062,233.54180908203125,240.43255615234375,249.92152404785156,267.6304931640625,278.37799072265625,279.9165344238281,262.36651611328125,233.74493408203125,236.91775512695312,245.55816650390625,286.0720520019531,308.534423828125,304.36529541015625,301.5800476074219,294.921142578125,307.7347717285156,305.0610046386719,291.0301513671875,287.55352783203125,280.1363525390625,263.3842468261719,300.7147521972656,308.9247131347656,306.76385498046875,312.494384765625,305.5947265625,304.1528015136719,316.3231506347656,310.6247253417969,291.13006591796875
"S337",271.2207946777344,285.8716735839844,284.1669616699219,312.0459289550781,323.7005310058594,310.5120544433594,305.5746154785156,329.4295959472656,336.2767639160156,328.2006530761719,318.47772216796875,318.16741943359375,326.2593688964844,339.9615478515625,349.0122985839844,347.8984375,349.00665283203125,342.13031005859375,347.2918395996094,354.728515625,356.5721740722656,361.754150390625,370.21112060546875,371.13165283203125,369.59124755859375,375.57635498046875,372.3783264160156,367.0673522949219,369.0791015625,364.4930419921875,358.96954345703125,361.62640380859375,351.92791748046875,347.7342529296875,357.6695556640625,363.0371398925781,363.7991943359375,355.3712158203125,348.5310974121094,331.7048034667969,281.2508544921875,243.66233825683594,274.2803955078125,287.7892761230469,278.471923828125,245.52627563476562,242.19467163085938,217.8934783935547,170.0664825439453,109.7170181274414,75.29719543457031,91.32969665527344,98.57205200195312,47.126522064208984,99.8266372680664,56.27249526977539,46.230167388916016,50.855804443359375,31.55228042602539,67.4860610961914,79.95136260986328,87.1291275024414,85.23391723632812,113.45508575439453,112.23754119873047,101.10144805908203,96.51317596435547,66.6108169555664,42.48378372192383,-59.62864303588867,-54.523685455322266,44.2008056640625,93.22697448730469,79.93614959716797,53.64305114746094,39.00419616699219,-53.617149353027344,-58.00299835205078,-128.6004638671875,-104.08458709716797,-26.378873825073242,-43.209434509277344,-11.787657737731934,-43.4936408996582,46.77049255371094,92.7086410522461,104.07979583740234,102.62399291992188,90.9604263305664,59.669227600097656,60.81734848022461,57.85409164428711,125.11357116699219,128.94815063476562,48.86558532714844,82.40238952636719,121.78337097167969,144.21466064453125,149.2862548828125,149.11912536621094,123.7243423461914,121.99829864501953,122.60266876220703,121.23368072509766,146.98526000976562,156.53768920898438,154.20713806152344,141.56373596191406,116.97655487060547,130.7593536376953,95.94025421142578,88.72139739990234,150.4376220703125,175.92286682128906,150.02955627441406,115.0612564086914,122.73159790039062,148.9156494140625,156.9412841796875,195.57797241210938,216.2202911376953,216.66708374023438,216.9746856689453,209.61392211914062,229.5377197265625,218.0959930419922,200.9193115234375,209.77032470703125,206.10142517089844,189.91188049316406,220.87130737304688,231.32754516601562,239.78143310546875,245.9180450439453,225.49749755859375,225.6384735107422,236.66937255859375,223.8074951171875,201.9122314453125
