"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S405",511.91729736328125,371.85919189453125,295.7026672363281,417.38519287109375,265.9255065917969,286.7688293457031,319.0678405761719,303.5205078125,243.93399047851562,216.95452880859375,154.04173278808594,191.14576721191406,148.8193817138672,147.7858123779297,135.18882751464844,140.96536254882812,118.02156066894531,101.72102355957031,230.29580688476562,163.22500610351562,122.87269592285156,144.4498748779297,142.11581420898438,109.55228424072266,125.45602416992188,123.7917709350586,93.71277618408203,88.44712829589844,85.858154296875,118.71227264404297,195.66253662109375,184.3896026611328,161.78970336914062,154.7080078125,119.81947326660156,124.05191040039062,122.15293884277344,126.0129165649414,159.19776916503906,218.9541015625,249.81199645996094,286.6822509765625,371.0634765625,489.306640625,605.808349609375,648.9241333007812,753.7418212890625,1078.1409912109375,1106.0865478515625,1145.951171875,979.7407836914062,1083.8402099609375,1407.3316650390625,1614.875732421875,1519.2581787109375,1308.8218994140625,1380.4404296875,1204.1629638671875,1228.5618896484375,1307.3033447265625,1365.4644775390625,1357.076416015625,1485.0712890625,1409.196044921875,1222.9747314453125,1230.422607421875,1413.8778076171875,1481.7947998046875,1373.0423583984375,1210.764404296875,1366.2149658203125,1546.49609375,1288.3404541015625,1437.741455078125,1697.9144287109375,1373.651123046875,1486.61474609375,1359.9398193359375,1402.77880859375,1432.724365234375,1412.837158203125,1747.5390625,1567.337158203125,1524.5548095703125,1507.5882568359375,1603.58984375,1528.104248046875,1779.0760498046875,1764.2589111328125,2374.71630859375,1903.1934814453125,1837.2623291015625,1642.3336181640625,2231.728515625,3282.3671875,3398.07568359375,2747.96875,2498.023681640625,2247.95703125,2045.7698974609375,1814.1434326171875,2142.340576171875,2326.602294921875,2475.2783203125,2416.604736328125,2387.929443359375,2321.57568359375,2432.74609375,2308.43212890625,2106.1923828125,2455.412353515625,2299.1845703125,2333.63037109375,2209.979736328125,1798.159423828125,1674.9664306640625,1895.791259765625,1787.71142578125,1893.6021728515625,1380.5936279296875,1630.686767578125,1104.8548583984375,1103.170654296875,1136.7235107421875,970.332275390625,644.7516479492188,696.587890625,671.8950805664062,607.0304565429688,559.4422607421875,692.9911499023438,796.1964721679688,1013.9029541015625,1049.7904052734375,1178.6405029296875,805.2177124023438,690.9745483398438,625.7794799804688,616.3099365234375
"S406",575.1983642578125,621.4559326171875,512.329345703125,816.392578125,462.685302734375,372.65399169921875,351.0629577636719,366.43621826171875,258.0016784667969,245.60435485839844,201.45947265625,236.3303680419922,189.01829528808594,211.66961669921875,184.96551513671875,148.90634155273438,123.73416137695312,110.70333099365234,282.1308288574219,176.03067016601562,129.16055297851562,155.3069610595703,159.34303283691406,118.02877807617188,142.23837280273438,140.93215942382812,98.33618927001953,152.71990966796875,130.6505126953125,134.12437438964844,201.41903686523438,192.60263061523438,190.12417602539062,181.3540802001953,149.14488220214844,156.4650115966797,129.77467346191406,136.37538146972656,189.25848388671875,258.9013671875,315.7151794433594,420.4864196777344,537.2791137695312,560.4700927734375,748.4852905273438,799.3331298828125,894.396728515625,1279.7781982421875,1443.11962890625,1947.59521484375,1745.3968505859375,2169.223388671875,2918.5634765625,2755.6064453125,2677.033447265625,2270.8798828125,2323.856201171875,2095.218505859375,2176.36962890625,2356.409423828125,2466.82373046875,2866.5107421875,3487.941650390625,3102.530029296875,2330.49853515625,2270.38623046875,2623.580322265625,2549.031982421875,2442.376953125,2242.2607421875,2348.85498046875,2937.105712890625,2464.330078125,2333.624267578125,2607.33251953125,2409.177734375,2474.82861328125,2300.879150390625,2666.72802734375,2481.48291015625,2412.361328125,3027.55224609375,2942.36083984375,2927.273681640625,2894.989013671875,3171.31787109375,2938.511474609375,3073.7548828125,3123.4296875,3410.7373046875,3007.16552734375,2850.50927734375,2362.192626953125,2649.236328125,3655.190673828125,4520.865234375,3585.679931640625,3749.955322265625,4079.696044921875,3243.0048828125,2545.175048828125,2834.84130859375,2793.1884765625,2900.0537109375,2906.98095703125,2856.911865234375,2818.801513671875,3094.845703125,2710.081787109375,2843.013427734375,3248.1923828125,2880.063720703125,2762.607177734375,2778.6064453125,2377.5263671875,2241.6015625,2294.014892578125,1972.8818359375,1987.39892578125,1505.9527587890625,1798.6578369140625,1376.098876953125,1467.689208984375,1470.7850341796875,1227.5482177734375,1108.8082275390625,1196.718994140625,1150.323486328125,1071.8701171875,925.4078369140625,1171.3087158203125,1404.427001953125,1442.4512939453125,1464.0714111328125,1323.6951904296875,1160.2916259765625,973.04052734375,1030.840087890625,1057.27880859375
"S407",822.2466430664062,988.4436645507812,1039.8629150390625,953.8601684570312,882.9849243164062,633.2822265625,526.2179565429688,598.4420776367188,385.5205078125,404.5178527832031,370.27471923828125,424.6567077636719,331.9687805175781,391.33087158203125,343.4256591796875,232.21185302734375,191.6803741455078,169.93008422851562,410.8211364746094,270.7018127441406,200.98687744140625,240.9356231689453,240.44117736816406,181.5239715576172,214.99400329589844,212.5956268310547,152.457763671875,290.513427734375,249.3741455078125,215.88064575195312,251.0161590576172,255.2061004638672,284.6314697265625,252.00291442871094,265.1828918457031,245.79331970214844,170.8398895263672,181.94956970214844,235.5907440185547,289.9844665527344,310.1329345703125,376.3540954589844,466.384033203125,493.90899658203125,657.1104736328125,729.8779907226562,828.2396240234375,1180.921142578125,1338.5931396484375,2169.6162109375,2325.689453125,2512.01806640625,3360.718017578125,3185.274658203125,3013.728515625,2586.557861328125,2684.050048828125,2435.897216796875,2496.53759765625,2618.014404296875,2745.379150390625,3239.225341796875,4061.345947265625,3632.88720703125,2823.879150390625,3840.283447265625,3363.9677734375,2937.5087890625,2904.038818359375,2942.816162109375,2870.341552734375,3347.55029296875,3522.6787109375,3332.2685546875,3705.496337890625,3574.279296875,4224.96923828125,4280.15185546875,4605.2451171875,4869.87353515625,4714.01025390625,5564.91015625,5375.2587890625,6040.98486328125,5943.5966796875,5757.5517578125,5308.56103515625,4648.96337890625,4088.98291015625,3060.88818359375,2930.53662109375,2674.673095703125,2633.520263671875,2610.199462890625,3437.277587890625,4448.9970703125,3224.44677734375,3376.830078125,3991.739013671875,3149.66845703125,3003.0966796875,2829.052490234375,2834.757568359375,3226.892822265625,2993.37939453125,3272.0478515625,3333.603515625,3413.348388671875,3271.857421875,2548.4169921875,3002.843994140625,2677.417724609375,2496.861572265625,2454.218994140625,2129.181640625,2084.957763671875,2021.3729248046875,1752.5567626953125,1826.5745849609375,1882.139892578125,1720.5096435546875,1864.6971435546875,2044.12255859375,1918.8441162109375,1701.4808349609375,2178.9951171875,2300.254150390625,2371.970703125,2328.669921875,1992.9501953125,2321.624267578125,2435.71728515625,2281.978759765625,2190.899169921875,1794.1650390625,1561.169189453125,1661.6923828125,1788.31884765625,1696.589111328125
"S408",163.02133178710938,148.8986358642578,154.3592529296875,177.66183471679688,167.32550048828125,161.73110961914062,139.43984985351562,171.33291625976562,157.30084228515625,141.68475341796875,151.63096618652344,162.8221435546875,152.6737823486328,183.30844116210938,176.80860900878906,164.2534942626953,178.9053192138672,170.85763549804688,196.94424438476562,174.91127014160156,154.80532836914062,149.35743713378906,172.8632354736328,154.52410888671875,153.8118133544922,145.07623291015625,135.72943115234375,102.26527404785156,113.67259979248047,102.02538299560547,76.21627044677734,84.77484130859375,99.94294738769531,105.48670196533203,121.70081329345703,123.0345687866211,107.98694610595703,138.93797302246094,166.12969970703125,198.40567016601562,231.8455810546875,327.9753112792969,399.715087890625,504.8145751953125,650.3861083984375,807.5831909179688,837.8093872070312,1145.7060546875,1278.6632080078125,2063.99365234375,3025.980712890625,3313.02099609375,4585.68798828125,5295.7919921875,4897.0673828125,4292.9541015625,4488.48681640625,4092.4580078125,4180.44482421875,3820.227294921875,4320.1650390625,4235.88623046875,5339.8125,5436.0400390625,4737.935546875,5454.54833984375,5275.240234375,4926.673828125,4877.9130859375,4866.6640625,4786.79736328125,5379.16015625,5677.298828125,5138.7373046875,5944.96240234375,5711.671875,6554.40771484375,6616.17333984375,7152.28125,7896.14208984375,7631.00439453125,8527.8447265625,8197.8154296875,9133.0185546875,8433.5947265625,8078.89794921875,8028.8154296875,7263.591796875,6601.78955078125,4605.89013671875,4764.9716796875,4017.5439453125,3952.95751953125,4311.10205078125,4043.569091796875,3980.90625,3807.2490234375,3904.682861328125,3597.900634765625,4166.13525390625,4168.349609375,3933.215576171875,3687.900390625,3267.903076171875,3242.019287109375,3326.0146484375,3254.7060546875,3098.704345703125,3216.764892578125,3220.160400390625,2952.57275390625,3179.044921875,2573.503662109375,2804.686767578125,3017.718505859375,2384.413818359375,2295.906982421875,1939.5076904296875,2304.979248046875,2838.70556640625,2534.47900390625,1889.7088623046875,1979.8597412109375,1790.580322265625,1792.047607421875,1365.59228515625,1350.9937744140625,1287.68359375,1372.3409423828125,1149.96875,1097.796875,1082.0533447265625,1064.888427734375,924.3504028320312,780.0800170898438,787.1007080078125,716.5897827148438,695.8125610351562,724.5067749023438
"S409",157.3895263671875,128.947998046875,113.5008773803711,157.7225341796875,114.27792358398438,127.08191680908203,122.09661865234375,113.24669647216797,98.03018188476562,82.11680603027344,96.97737121582031,97.61066436767578,95.87001037597656,111.5161361694336,108.72241973876953,97.38968658447266,82.87730407714844,93.1388931274414,112.2920150756836,90.50105285644531,88.88602447509766,89.28817749023438,83.93319702148438,84.266845703125,94.98328399658203,84.94486999511719,88.99361419677734,65.13435363769531,75.42542266845703,61.82746887207031,50.15325164794922,54.29539108276367,81.5829086303711,83.55131530761719,94.13117218017578,103.6290054321289,84.73208618164062,106.9133529663086,150.95970153808594,151.5406494140625,165.36312866210938,241.40908813476562,285.41070556640625,373.6353454589844,546.2899169921875,724.8869018554688,723.2593994140625,1102.1461181640625,1167.6688232421875,1621.5654296875,2688.299072265625,3002.129150390625,4394.2646484375,5076.158203125,4820.89111328125,4196.58935546875,4360.990234375,3993.56103515625,4083.0478515625,3820.227294921875,4320.1650390625,4235.88623046875,5251.10009765625,5299.587890625,4604.31396484375,5251.5380859375,5106.41455078125,4676.28125,4698.05810546875,4866.6640625,4786.79736328125,5377.16943359375,5486.7216796875,4964.68115234375,5710.03369140625,5502.50830078125,6322.912109375,6382.71630859375,6709.95751953125,6829.84814453125,6433.736328125,6585.66748046875,7110.41796875,8610.205078125,8415.1259765625,8406.94921875,7806.7060546875,7138.8818359375,6375.98583984375,4112.79736328125,4321.2060546875,3726.367919921875,3492.15966796875,3847.3076171875,3539.59912109375,3532.081298828125,3407.069580078125,3203.12744140625,2954.235107421875,3173.85498046875,3253.583984375,3138.94384765625,2976.941650390625,3057.202392578125,2930.76220703125,3087.004150390625,3080.8203125,3314.6044921875,3187.274658203125,3217.871826171875,2835.28271484375,3271.7568359375,2700.250732421875,3014.823974609375,2527.4150390625,1921.2794189453125,1834.4613037109375,1649.9498291015625,1491.9012451171875,1537.8968505859375,1284.6072998046875,1182.423095703125,1028.5445556640625,1048.03369140625,765.2329711914062,682.5992431640625,617.015380859375,568.4656372070312,715.1902465820312,569.7255859375,607.3097534179688,611.9500122070312,598.3411865234375,515.9335327148438,495.25946044921875,515.6702880859375,496.1562805175781,489.862548828125,435.9134521484375
"S410",157.3895263671875,128.947998046875,113.5008773803711,157.7225341796875,114.27792358398438,127.08191680908203,122.09661865234375,113.24669647216797,98.03018188476562,82.11680603027344,96.97737121582031,97.61066436767578,95.87001037597656,111.5161361694336,108.72241973876953,96.82290649414062,82.82105255126953,92.76689147949219,111.16229248046875,90.15762329101562,88.41497802734375,88.98255920410156,83.51203155517578,83.88933563232422,94.06138610839844,84.52667999267578,88.04582214355469,65.13435363769531,75.42542266845703,61.82746887207031,50.15325164794922,54.29539108276367,81.5829086303711,83.55131530761719,94.13117218017578,103.6290054321289,84.73208618164062,106.9133529663086,150.95970153808594,151.5406494140625,164.97518920898438,241.54168701171875,284.35565185546875,371.4760437011719,503.679931640625,735.094482421875,822.1456909179688,1311.3670654296875,1470.9569091796875,1251.195556640625,1871.4437255859375,2723.93994140625,4114.646484375,4706.53369140625,5686.3466796875,5131.63232421875,4707.27734375,4509.193359375,4691.57080078125,5883.0341796875,7927.00048828125,5845.94677734375,6188.2744140625,7029.890625,5799.990234375,5386.27978515625,5863.63232421875,5224.30908203125,5214.91357421875,8035.85693359375,6511.94482421875,6934.20068359375,5392.4345703125,4783.39013671875,5747.3095703125,5774.84814453125,6570.728515625,7289.97021484375,7004.271484375,7004.59765625,6671.669921875,7079.69189453125,7685.04248046875,8642.3818359375,8128.37548828125,9127.814453125,7918.07958984375,7117.12548828125,6305.91943359375,4913.0947265625,5316.74365234375,4835.9736328125,3982.130615234375,4481.69580078125,4214.119140625,4055.912109375,4150.5390625,3903.219970703125,3479.046142578125,3880.621826171875,3887.507080078125,3848.29541015625,3816.225341796875,4419.0751953125,4347.4658203125,4570.3037109375,4338.5654296875,4055.24658203125,3680.984619140625,3676.392822265625,3280.114990234375,3620.28759765625,2923.7607421875,3040.517578125,2643.880615234375,1976.725830078125,1882.8896484375,1695.2301025390625,1519.3544921875,1557.1871337890625,1272.474853515625,1172.782470703125,1018.2874145507812,1044.59521484375,759.1765747070312,682.5992431640625,617.015380859375,568.4656372070312,715.1902465820312,569.7255859375,607.3097534179688,611.9500122070312,598.3411865234375,515.9335327148438,495.25946044921875,515.6702880859375,496.1562805175781,489.862548828125,435.9134521484375
"S411",259.7766418457031,202.2866668701172,183.74014282226562,232.9193115234375,212.09703063964844,184.8672332763672,176.43978881835938,169.59764099121094,150.26220703125,116.95789337158203,101.73503112792969,96.58547973632812,97.10833740234375,91.59105682373047,94.84809875488281,78.16185760498047,68.76402282714844,73.80514526367188,97.00568389892578,84.84538269042969,78.90133666992188,82.03096008300781,76.70513916015625,74.86695098876953,88.75140380859375,79.20942687988281,89.20964050292969,81.16352844238281,82.35089111328125,111.35038757324219,97.7101058959961,105.68972778320312,98.36795806884766,99.9178237915039,103.72848510742188,132.82379150390625,116.52002716064453,149.38656616210938,197.85464477539062,200.72369384765625,186.44065856933594,252.88656616210938,286.888427734375,314.8104553222656,380.2573547363281,597.3709716796875,640.0569458007812,902.489013671875,1047.2821044921875,1374.161376953125,2051.482666015625,2250.94140625,3393.642822265625,3768.10595703125,3906.6904296875,3822.862548828125,4074.759033203125,4281.30078125,4213.53466796875,4664.33203125,5518.03271484375,5050.69140625,6277.828125,6661.755859375,5758.59423828125,5132.8427734375,5678.23193359375,4939.990234375,5163.54833984375,7363.34765625,6039.966796875,6278.07421875,5331.82666015625,4616.16552734375,6011.95751953125,5835.5556640625,6023.662109375,6689.591796875,6075.716796875,5912.29931640625,5826.130859375,5903.6611328125,6078.11376953125,6549.60302734375,5906.4638671875,6247.2255859375,6356.88330078125,6367.2861328125,5756.310546875,4160.7626953125,4555.6748046875,4534.900390625,3727.44970703125,4073.594970703125,3755.9462890625,3891.1552734375,3943.6728515625,3672.969482421875,3348.796142578125,3399.882080078125,3564.165283203125,3605.264404296875,3921.616943359375,4002.678466796875,4264.28173828125,4400.4580078125,4450.9189453125,4310.931640625,3817.046875,2928.3984375,2871.361328125,3398.030029296875,2686.5830078125,2628.5537109375,2314.91650390625,1851.5484619140625,1760.4219970703125,1596.2010498046875,1413.6285400390625,1481.7529296875,1229.7177734375,1130.6258544921875,991.043212890625,1044.515625,754.380859375,680.0316162109375,611.5427856445312,568.4656372070312,643.6790771484375,526.2513427734375,568.5577392578125,554.4576416015625,526.0831909179688,501.62677001953125,491.1198425292969,494.1764831542969,474.0776062011719,493.381591796875,561.8670043945312
"S412",260.9814758300781,190.1680908203125,136.33441162109375,191.08282470703125,180.29193115234375,171.06512451171875,209.82284545898438,153.03109741210938,151.92111206054688,122.3792495727539,143.55706787109375,108.81452941894531,110.10637664794922,94.68649291992188,92.25094604492188,66.16399383544922,66.47691345214844,64.76348876953125,69.92142486572266,74.51846313476562,64.67481231689453,65.02306365966797,65.03619384765625,66.80181121826172,80.8003158569336,69.14327239990234,68.06184387207031,83.40704345703125,84.31388854980469,87.48040008544922,106.50031280517578,87.04492950439453,80.04409790039062,82.9587631225586,85.35124969482422,113.80845642089844,89.06212615966797,115.81489562988281,127.78177642822266,131.5567626953125,118.93443298339844,155.17897033691406,202.34339904785156,184.34446716308594,200.54080200195312,297.09185791015625,329.4930725097656,412.46356201171875,494.54522705078125,574.4767456054688,779.8062744140625,899.9635009765625,1361.899169921875,1495.3447265625,1472.9007568359375,1464.09326171875,1654.7889404296875,1908.0489501953125,1803.77978515625,1965.4837646484375,1995.7264404296875,2024.7198486328125,2489.963623046875,2504.0732421875,2228.58203125,2182.32470703125,2147.671630859375,2061.567138671875,2153.376953125,2661.1611328125,2387.90185546875,2610.69775390625,2344.370361328125,2106.558837890625,4676.9736328125,3465.478759765625,2512.69775390625,2563.429443359375,2364.288330078125,2316.81201171875,2418.20556640625,2271.79443359375,1929.932861328125,2175.638671875,2052.835693359375,1970.547607421875,2191.511962890625,2473.564453125,2154.88037109375,1995.918701171875,2192.398681640625,2041.1761474609375,1994.365478515625,1975.265625,1895.4554443359375,1999.7088623046875,1765.149658203125,1684.09423828125,1612.983154296875,1676.0843505859375,2293.82958984375,2278.498046875,2711.218017578125,1672.0892333984375,1566.0223388671875,1747.99560546875,1525.74755859375,1569.1778564453125,1593.6500244140625,1500.4158935546875,1616.27734375,1972.8707275390625,1512.228759765625,1426.39990234375,1283.6737060546875,1089.7322998046875,1074.858154296875,1066.5543212890625,1010.7345581054688,1089.05517578125,1054.3427734375,933.8973388671875,767.57958984375,887.93896484375,673.8370971679688,779.3856201171875,668.23291015625,647.1547241210938,546.0481567382812,528.811279296875,565.4219970703125,530.640625,450.0891418457031,457.194091796875,463.7110290527344,439.8241882324219,410.2160949707031,535.168212890625,458.6650695800781
"S413",260.9814758300781,190.1680908203125,136.33441162109375,191.08282470703125,180.29193115234375,171.06512451171875,209.82284545898438,153.03109741210938,151.92111206054688,122.3792495727539,143.8849334716797,108.81452941894531,110.10637664794922,94.68649291992188,92.25094604492188,66.16399383544922,66.47691345214844,64.76348876953125,69.92142486572266,74.51846313476562,64.67481231689453,65.02306365966797,65.03619384765625,66.80181121826172,80.86713409423828,69.14327239990234,68.06184387207031,83.40704345703125,84.31388854980469,87.48040008544922,106.50031280517578,87.04492950439453,80.04409790039062,82.9587631225586,85.35124969482422,113.80845642089844,89.15148162841797,115.94147491455078,127.78177642822266,131.5567626953125,118.93443298339844,155.17897033691406,202.34339904785156,184.34446716308594,200.54080200195312,297.09185791015625,329.4930725097656,412.46356201171875,494.54522705078125,574.4767456054688,779.8062744140625,899.9635009765625,1361.899169921875,1495.3447265625,1472.9007568359375,1464.09326171875,1654.7889404296875,1908.0489501953125,1803.77978515625,1965.4837646484375,1995.7264404296875,2024.7198486328125,2489.963623046875,2504.0732421875,2228.58203125,2182.32470703125,2147.671630859375,2061.567138671875,2153.376953125,2661.1611328125,2387.90185546875,2610.69775390625,2344.370361328125,2106.558837890625,4676.9736328125,3465.478759765625,2512.69775390625,2563.429443359375,2364.288330078125,2316.81201171875,2418.20556640625,2271.79443359375,1929.932861328125,2175.638671875,2052.835693359375,1970.547607421875,2191.511962890625,2473.564453125,2154.88037109375,1995.918701171875,2192.398681640625,2041.1761474609375,1994.365478515625,1975.265625,1895.4554443359375,1999.7088623046875,1765.149658203125,1684.09423828125,1612.983154296875,1676.0843505859375,2293.82958984375,2278.498046875,2711.218017578125,1672.0892333984375,1566.0223388671875,1747.99560546875,1525.74755859375,1569.1778564453125,1593.6500244140625,1500.4158935546875,1616.27734375,1972.8707275390625,1512.228759765625,1426.39990234375,1283.6737060546875,1089.7322998046875,1074.858154296875,1066.5543212890625,1010.7345581054688,1089.05517578125,1054.9061279296875,934.627685546875,768.31884765625,888.8197631835938,676.4559326171875,786.5385131835938,668.23291015625,647.1547241210938,546.0481567382812,528.811279296875,565.4219970703125,530.640625,450.0891418457031,457.194091796875,463.7110290527344,439.8241882324219,410.2160949707031,535.168212890625,458.6650695800781
"S414",260.9814758300781,190.1680908203125,136.33441162109375,191.08282470703125,180.29193115234375,174.67404174804688,209.89976501464844,153.03109741210938,154.94635009765625,125.60884857177734,151.04429626464844,115.04517364501953,114.17285919189453,96.92731475830078,94.7006607055664,72.01348114013672,72.03803253173828,70.32272338867188,72.40805053710938,76.6380844116211,66.49932861328125,68.87054443359375,67.88874816894531,71.14785766601562,87.93712615966797,72.3294448852539,72.0134506225586,85.52033233642578,86.3514175415039,87.48040008544922,106.50031280517578,87.04492950439453,80.04409790039062,82.9587631225586,86.92803955078125,119.0214614868164,91.45101928710938,117.9581527709961,130.86001586914062,134.72373962402344,122.44540405273438,157.83917236328125,209.09298706054688,186.4076385498047,202.84884643554688,297.09185791015625,332.3571472167969,417.9932861328125,503.3646240234375,574.4767456054688,779.8062744140625,899.9635009765625,1361.899169921875,1495.3447265625,1472.9007568359375,1464.09326171875,1654.7889404296875,1908.0489501953125,1803.77978515625,1965.4837646484375,1995.7264404296875,2024.7198486328125,2489.963623046875,2504.0732421875,2228.58203125,2182.32470703125,2147.671630859375,2061.567138671875,2153.376953125,2661.1611328125,2387.90185546875,2610.69775390625,2344.370361328125,2106.558837890625,4676.9736328125,3465.478759765625,2512.69775390625,2563.429443359375,2364.288330078125,2316.81201171875,2418.20556640625,2271.79443359375,1929.932861328125,2175.638671875,2052.835693359375,1970.547607421875,2191.511962890625,2473.564453125,2154.88037109375,1995.918701171875,2192.398681640625,2041.1761474609375,1994.365478515625,1975.265625,1895.4554443359375,1999.7088623046875,1765.149658203125,1684.09423828125,1612.983154296875,1676.0843505859375,2293.82958984375,2278.498046875,2746.486572265625,1672.0892333984375,1566.0223388671875,1747.99560546875,1525.74755859375,1569.1778564453125,1593.6500244140625,1500.4158935546875,1616.27734375,1984.4957275390625,1528.072509765625,1434.307373046875,1297.54296875,1104.3563232421875,1090.4649658203125,1085.0975341796875,1033.263427734375,1112.5777587890625,1079.63720703125,953.84716796875,772.5127563476562,888.8197631835938,676.4559326171875,787.0667114257812,668.2073364257812,647.1162719726562,546.0481567382812,537.0415649414062,570.466064453125,537.6329345703125,450.0278625488281,457.194091796875,463.7110290527344,439.8241882324219,410.2160949707031,536.3521728515625,458.6650695800781
"S415",1210.258056640625,1041.96435546875,870.4664306640625,904.1906127929688,842.8021850585938,751.2892456054688,734.1871948242188,579.9476318359375,547.03515625,561.7747802734375,608.4424438476562,456.9515380859375,495.9780578613281,484.57110595703125,577.312255859375,579.815673828125,486.2322692871094,421.98272705078125,404.3486328125,417.00323486328125,341.38128662109375,333.2269287109375,302.1296691894531,377.7625732421875,380.8811340332031,332.52734375,281.72247314453125,321.947021484375,329.9915771484375,340.92059326171875,340.59710693359375,332.2762756347656,355.7757873535156,498.0575256347656,654.279052734375,691.5399780273438,409.5545959472656,461.6850891113281,425.7999267578125,403.5323181152344,449.2545166015625,563.7051391601562,612.0283203125,645.2964477539062,805.828369140625,1105.491455078125,1443.737548828125,2642.560546875,3240.3115234375,3231.602783203125,4238.56982421875,4162.31201171875,4845.14306640625,5244.1357421875,5660.67919921875,5608.41064453125,6052.220703125,5575.685546875,6022.92822265625,6665.88427734375,6712.732421875,8189.5625,9138.904296875,9450.6630859375,9143.0869140625,9167.2431640625,8347.1865234375,8640.2666015625,8739.4638671875,8063.2841796875,8169.98828125,9078.3466796875,8643.412109375,7757.9404296875,9457.4921875,8611.76171875,8318.775390625,8916.38671875,9007.5341796875,7925.16064453125,6898.484375,7088.1220703125,7681.478515625,7536.224609375,7775.34619140625,7157.49951171875,7227.5380859375,7017.2626953125,5659.033203125,4875.99853515625,4589.05712890625,3926.474365234375,4769.67578125,4091.921875,4621.232421875,4984.978515625,5587.9169921875,4627.34521484375,4806.51904296875,4518.51220703125,4702.97021484375,4485.68896484375,5444.3994140625,5818.3681640625,5727.7548828125,4895.38525390625,5894.43896484375,6498.3056640625,4981.11376953125,5587.638671875,4751.7412109375,4378.41015625,4025.063720703125,4580.67236328125,4492.96826171875,3735.358642578125,3408.8154296875,4183.32666015625,4395.22412109375,3553.80810546875,3011.173828125,3057.275390625,3113.86376953125,3207.094482421875,2798.652099609375,4174.42724609375,3434.054443359375,3320.791015625,3130.078857421875,3603.8828125,3030.2080078125,3026.615966796875,3120.039306640625,3547.423095703125,3470.590576171875,3131.84521484375,3176.5517578125,2454.399169921875,2428.654052734375
"S416",1419.14501953125,1319.8868408203125,1126.01611328125,1254.1163330078125,1282.26220703125,1075.5281982421875,1075.7518310546875,906.2726440429688,860.137939453125,886.7291259765625,918.6704711914062,691.9288940429688,770.5995483398438,818.964599609375,736.5399780273438,620.775146484375,573.9905395507812,463.0307922363281,466.0619812011719,464.6005859375,437.7783508300781,432.1921081542969,413.8793640136719,424.0262145996094,416.3863220214844,374.43487548828125,383.24273681640625,440.1438293457031,437.1277770996094,429.0144958496094,456.46429443359375,374.4583740234375,378.75115966796875,476.5264587402344,568.109130859375,546.074951171875,526.8983764648438,506.5086975097656,570.89794921875,569.688720703125,656.0105590820312,741.000732421875,992.3964233398438,1099.5491943359375,1277.1661376953125,1522.86181640625,1927.46728515625,1758.02197265625,2128.796630859375,2102.498046875,2614.9580078125,3556.71435546875,3688.5791015625,4190.1787109375,3862.620361328125,3638.1611328125,3742.520263671875,3455.113037109375,3577.18896484375,3902.026611328125,4104.82666015625,5278.33935546875,6049.1689453125,6754.328125,6922.837890625,7068.34326171875,5808.095703125,7417.814453125,7821.201171875,6387.396484375,6356.94580078125,6746.265625,5736.63818359375,5184.28857421875,6124.302734375,6122.416015625,6833.61083984375,7340.31396484375,7439.068359375,8479.0048828125,7002.16259765625,8433.212890625,8652.2333984375,6765.51171875,7553.58447265625,6839.13818359375,6906.44677734375,6938.310546875,5536.65185546875,6656.82666015625,6269.1806640625,5372.078125,6535.89306640625,5628.95361328125,6286.2724609375,6742.548828125,7777.3212890625,6299.9814453125,6632.15234375,6287.60693359375,6519.31396484375,6410.8505859375,7962.4501953125,6763.00146484375,5723.205078125,5529.64794921875,5659.07666015625,6611.294921875,5998.638671875,7473.458984375,6174.88232421875,5763.791015625,5588.95263671875,6358.5400390625,6718.8310546875,5855.75830078125,4705.52685546875,5681.2939453125,5925.66796875,3938.27197265625,3711.6865234375,3874.911865234375,3590.120849609375,4469.81787109375,3791.80029296875,4899.22607421875,3448.20166015625,3219.33154296875,3110.487548828125,3594.91748046875,3245.947509765625,2792.103759765625,3246.63720703125,3415.9453125,3044.50341796875,4038.2138671875,3677.218017578125,2947.7158203125,3175.34521484375
