"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S213",0.0,8.405186235904694E-8,3.3527612686157227E-8,4.563480615615845E-8,2.0954757928848267E-9,1.1408701539039612E-8,5.820766091346741E-9,7.543712854385376E-8,9.837094694375992E-9,7.043126970529556E-9,3.3527612686157227E-8,1.4901161193847656E-8,2.0954757928848267E-7,3.3527612686157227E-8,1.1408701539039612E-8,5.9604644775390625E-8,2.3283064365386963E-8,7.543712854385376E-8,1.341104507446289E-7,1.825392246246338E-7,9.313225746154785E-10,2.3283064365386963E-8,7.543712854385376E-8,7.543712854385376E-8,1.126900315284729E-7,4.563480615615845E-8,4.563480615615845E-8,7.543712854385376E-8,4.563480615615845E-8,5.9604644775390625E-8,2.0954757928848267E-7,5.9604644775390625E-8,0.0,5.9604644775390625E-8,2.3283064365386963E-8,9.313225746154785E-10,1.126900315284729E-7,4.563480615615845E-8,9.313225746154785E-10,4.563480615615845E-8,3.3527612686157227E-8,8.381903171539307E-9,8.381903171539307E-9,2.0954757928848267E-9,2.3283064365386963E-8,9.313225746154785E-10,4.71482053399086E-9,3.283275873400271E-10,5.238689482212067E-10,0.0,9.313225746154785E-10,3.725290298461914E-9,1.5739351511001587E-7,9.313225746154785E-8,1.341104507446289E-7,3.0174851417541504E-7,2.384185791015625E-7,1.825392246246338E-7,1.4901161193847656E-8,4.507601261138916E-7,1.341104507446289E-7,4.507601261138916E-7,3.725290298461914E-7,1.4901161193847656E-6,5.364418029785156E-7,8.381903171539307E-7,7.301568984985352E-7,4.507601261138916E-7,7.301568984985352E-7,0.0,1.2069940567016602E-6,6.295740604400635E-7,1.344829797744751E-6,1.825392246246338E-7,1.2069940567016602E-6,9.313225746154785E-8,1.341104507446289E-7,3.725290298461914E-7,1.825392246246338E-7,5.9604644775390625E-8,3.725290298461914E-9,1.4901161193847656E-8,3.725290298461914E-9,3.3527612686157227E-8,1.825392246246338E-7,2.384185791015625E-7,6.295740604400635E-7,3.0174851417541504E-7,1.825392246246338E-7,1.4901161193847656E-6,1.825392246246338E-7,7.301568984985352E-7,5.9604644775390625E-8,1.825392246246338E-7,7.301568984985352E-7,1.825392246246338E-7,2.384185791015625E-7,3.725290298461914E-9,8.381903171539307E-7,1.341104507446289E-7,2.384185791015625E-7,1.4901161193847656E-8,1.825392246246338E-7,4.507601261138916E-7,5.364418029785156E-7,2.384185791015625E-7,3.0174851417541504E-7,1.4901161193847656E-8,4.563480615615845E-8,5.9604644775390625E-8,7.543712854385376E-8,4.563480615615845E-8,7.543712854385376E-8,5.820766091346741E-9,2.0954757928848267E-9,4.563480615615845E-8,1.4901161193847656E-8,1.1408701539039612E-8,9.313225746154785E-10,1.1408701539039612E-8,2.0954757928848267E-9,2.852175384759903E-9,1.4901161193847656E-8,2.3283064365386963E-10,9.313225746154785E-10,5.820766091346741E-11,2.852175384759903E-9,2.0954757928848267E-9,2.0954757928848267E-9,0.0,0.0,3.3527612686157227E-8,0.0,5.238689482212067E-10,0.0,2.0954757928848267E-9,1.3096723705530167E-8,2.0954757928848267E-9,8.381903171539307E-9,5.238689482212067E-10
"S214",1.341104507446289E-7,5.9604644775390625E-8,0.0,2.3283064365386963E-8,8.381903171539307E-9,5.820766091346741E-9,5.9604644775390625E-8,0.0,1.4901161193847656E-8,9.313225746154785E-8,1.825392246246338E-7,1.341104507446289E-7,4.563480615615845E-8,1.4901161193847656E-8,9.313225746154785E-8,2.3283064365386963E-8,4.563480615615845E-8,2.0954757928848267E-7,9.313225746154785E-8,1.4901161193847656E-8,9.313225746154785E-8,8.381903171539307E-9,1.341104507446289E-7,5.9604644775390625E-8,9.313225746154785E-10,5.820766091346741E-9,1.4901161193847656E-8,4.563480615615845E-8,3.725290298461914E-9,3.725290298461914E-9,3.3527612686157227E-8,1.341104507446289E-7,1.825392246246338E-7,5.9604644775390625E-8,3.3527612686157227E-8,1.126900315284729E-7,8.381903171539307E-9,3.3527612686157227E-8,3.3527612686157227E-8,1.5739351511001587E-7,2.3283064365386963E-8,0.0,7.543712854385376E-8,2.3283064365386963E-8,5.9604644775390625E-8,2.3283064365386963E-8,5.820766091346741E-9,5.820766091346741E-9,2.852175384759903E-9,3.725290298461914E-9,7.130438461899757E-10,0.0,3.3527612686157227E-8,2.0954757928848267E-9,8.381903171539307E-9,1.1408701539039612E-8,7.543712854385376E-8,8.381903171539307E-9,0.0,2.3283064365386963E-8,9.313225746154785E-8,1.4901161193847656E-8,2.384185791015625E-7,5.364418029785156E-7,1.341104507446289E-7,0.0,1.825392246246338E-7,4.563480615615845E-8,2.384185791015625E-7,3.0174851417541504E-7,2.384185791015625E-7,1.341104507446289E-7,9.313225746154785E-8,2.384185791015625E-7,5.364418029785156E-7,3.725290298461914E-9,2.384185791015625E-7,1.825392246246338E-7,5.364418029785156E-7,1.825392246246338E-7,1.2069940567016602E-6,9.313225746154785E-8,4.507601261138916E-7,1.825392246246338E-7,9.313225746154785E-8,3.0174851417541504E-7,1.825392246246338E-7,5.9604644775390625E-8,4.507601261138916E-7,3.725290298461914E-9,5.9604644775390625E-8,1.825392246246338E-7,4.507601261138916E-7,3.3527612686157227E-8,3.3527612686157227E-8,3.0174851417541504E-7,4.563480615615845E-8,4.563480615615845E-8,4.563480615615845E-8,2.3283064365386963E-8,7.543712854385376E-8,2.691522240638733E-7,9.313225746154785E-8,1.5739351511001587E-7,4.507601261138916E-7,9.313225746154785E-8,3.725290298461914E-9,9.313225746154785E-10,2.3283064365386963E-8,1.4901161193847656E-8,3.725290298461914E-9,3.3527612686157227E-8,5.9604644775390625E-8,2.3283064365386963E-8,3.725290298461914E-9,0.0,0.0,1.4551915228366852E-9,0.0,1.760781742632389E-9,2.852175384759903E-9,7.130438461899757E-10,8.381903171539307E-9,9.313225746154785E-10,9.837094694375992E-9,1.3096723705530167E-10,5.238689482212067E-10,7.130438461899757E-10,0.0,1.4901161193847656E-8,5.820766091346741E-9,5.820766091346741E-9,8.381903171539307E-9,2.8172507882118225E-8,8.381903171539307E-9,9.313225746154785E-10,3.725290298461914E-9,2.3283064365386963E-8,2.3283064365386963E-8,2.3283064365386963E-8
"S215",3.3527612686157227E-8,2.0954757928848267E-9,1.1408701539039612E-8,2.3283064365386963E-10,1.885928213596344E-8,2.3283064365386963E-8,4.563480615615845E-8,4.563480615615845E-8,3.725290298461914E-9,2.3283064365386963E-8,9.313225746154785E-10,1.341104507446289E-7,3.3527612686157227E-8,9.313225746154785E-8,1.126900315284729E-7,8.381903171539307E-9,5.9604644775390625E-8,9.313225746154785E-10,5.9604644775390625E-8,9.313225746154785E-10,0.0,9.313225746154785E-8,8.381903171539307E-9,7.543712854385376E-8,3.3527612686157227E-8,4.563480615615845E-8,8.381903171539307E-9,9.313225746154785E-10,2.3283064365386963E-8,5.9604644775390625E-8,8.381903171539307E-9,5.9604644775390625E-8,8.381903171539307E-9,3.3527612686157227E-8,1.5739351511001587E-7,0.0,9.313225746154785E-8,9.313225746154785E-10,2.384185791015625E-7,5.9604644775390625E-8,0.0,2.3283064365386963E-8,2.3283064365386963E-8,7.543712854385376E-8,3.3527612686157227E-8,3.3527612686157227E-8,1.4551915228366852E-9,1.4551915228366852E-9,4.4019543565809727E-10,0.0,0.0,8.381903171539307E-9,6.295740604400635E-7,3.0174851417541504E-7,5.364418029785156E-7,6.295740604400635E-7,9.5367431640625E-7,9.313225746154785E-8,1.341104507446289E-7,5.364418029785156E-7,1.4901161193847656E-6,5.364418029785156E-7,5.364418029785156E-7,3.3527612686157227E-6,9.5367431640625E-7,0.0,2.518296241760254E-6,9.5367431640625E-7,5.364418029785156E-7,1.8030405044555664E-6,1.2069940567016602E-6,2.384185791015625E-7,1.2069940567016602E-6,9.5367431640625E-7,1.8030405044555664E-6,5.9604644775390625E-8,3.725290298461914E-7,1.4901161193847656E-6,5.9604644775390625E-8,1.8030405044555664E-6,0.0,3.725290298461914E-7,2.1457672119140625E-6,2.1457672119140625E-6,1.4901161193847656E-8,7.301568984985352E-7,1.4901161193847656E-6,2.1457672119140625E-6,1.8030405044555664E-6,1.341104507446289E-7,3.725290298461914E-7,1.4901161193847656E-6,1.2069940567016602E-6,1.2069940567016602E-6,1.4901161193847656E-6,1.341104507446289E-7,2.518296241760254E-6,5.364418029785156E-7,1.8030405044555664E-6,2.384185791015625E-7,1.2069940567016602E-6,3.725290298461914E-7,5.364418029785156E-7,1.825392246246338E-7,1.825392246246338E-7,1.825392246246338E-7,3.3527612686157227E-8,2.384185791015625E-7,4.507601261138916E-7,4.507601261138916E-7,8.381903171539307E-7,3.725290298461914E-9,1.4901161193847656E-8,2.384185791015625E-7,1.825392246246338E-7,7.543712854385376E-8,1.825392246246338E-7,1.1408701539039612E-8,1.1408701539039612E-8,3.934837877750397E-8,1.4901161193847656E-8,2.0954757928848267E-9,7.043126970529556E-9,0.0,3.725290298461914E-9,5.238689482212067E-10,0.0,1.682201400399208E-8,6.148184183984995E-10,7.043126970529556E-9,0.0,7.043126970529556E-9,5.238689482212067E-10,9.837094694375992E-9,2.0954757928848267E-9,0.0,3.725290298461914E-9,0.0,5.238689482212067E-10,0.0
"S216",19.405513763427734,114.2889633178711,818.17138671875,457.6431884765625,167.3224639892578,135.19973754882812,2.0954757928848267E-9,4.107327461242676,16.515361785888672,20.424087524414062,376.5830383300781,0.28786495327949524,36.67598342895508,8.048799514770508,5.310232162475586,11.416974067687988,81.97423553466797,31.93927574157715,111.45030212402344,69.55349731445312,168.72837829589844,8.167747497558594,48.22883605957031,12.842144966125488,75.9846420288086,15.878891944885254,2.102346181869507,0.07871899008750916,1.4901161193847656E-8,0.2083379328250885,7.543712854385376E-8,7.460904121398926,1.4901161193847656E-8,0.5926695466041565,1.299729824066162,0.07541324943304062,5.359006404876709,0.4491410553455353,2.9427480697631836,1.247957706451416,6.987157821655273,54.86808776855469,25.117887496948242,136.65232849121094,101.43770599365234,226.16502380371094,541.8367919921875,108.06973266601562,455.4855041503906,1.4901161193847656E-8,7.543712854385376E-8,2.384185791015625E-7,4.507601261138916E-7,1.341104507446289E-7,1.4901161193847656E-6,5.364418029785156E-7,0.3183070719242096,1.2665469646453857,829.8765869140625,1.4901161193847656E-8,1.4901161193847656E-6,1.341104507446289E-7,2.518296241760254E-6,1.2069940567016602E-6,1.2069940567016602E-6,7.301568984985352E-7,1.4901161193847656E-6,1.8030405044555664E-6,1.8030405044555664E-6,2.1457672119140625E-6,7.301568984985352E-7,7.301568984985352E-7,1.4901161193847656E-6,2.9206275939941406E-6,1.2069940567016602E-6,2.1457672119140625E-6,5.9604644775390625E-6,9.5367431640625E-7,247.33877563476562,7.301568984985352E-7,4.827976226806641E-6,922.7267456054688,230.47772216796875,5.364418029785156E-7,0.042010754346847534,161.50367736816406,9.5367431640625E-7,7.301568984985352E-7,1.4901161193847656E-6,2.9206275939941406E-6,22.062206268310547,939.877685546875,95.52176666259766,5.9604644775390625E-8,1.341104507446289E-7,1.4901161193847656E-6,0.0,1.6047275066375732,2.384185791015625E-7,10.817734718322754,2.9206275939941406E-6,1.8030405044555664E-6,5.9604644775390625E-8,209.7822723388672,2.1457672119140625E-6,150.32827758789062,1.341104507446289E-7,3.725290298461914E-7,5.9604644775390625E-8,58.474098205566406,291.67840576171875,2537.932861328125,1768.4393310546875,647.3936767578125,2522.775146484375,1810.996826171875,2188.663330078125,2.384185791015625E-7,0.09988202899694443,9.313225746154785E-10,86.73883819580078,42.81459426879883,2.0954757928848267E-9,73.25582885742188,6.613024711608887,117.6830825805664,136.2584991455078,1.2000679969787598,135.2398223876953,3.960096836090088,3.934837877750397E-8,239.16824340820312,38.05603790283203,3.636988878250122,1.1408701539039612E-8,3.630605459213257,2.9467628337442875E-10,2.156496524810791,63.111000061035156,50.83137130737305
"S217",261.8687438964844,550.1492309570312,1232.647705078125,894.6964111328125,703.533203125,747.9695434570312,444.2342529296875,379.69866943359375,440.2901306152344,79.42945098876953,148.47296142578125,17.68911361694336,14.370344161987305,52.879066467285156,210.58837890625,283.669677734375,228.73818969726562,281.7438049316406,248.4347686767578,211.13101196289062,388.525146484375,331.2491760253906,207.40655517578125,234.3081512451172,284.5266418457031,184.12771606445312,157.77584838867188,109.71867370605469,164.5713653564453,190.9861297607422,210.5124053955078,167.76345825195312,200.7052001953125,153.61740112304688,182.6692352294922,215.6128692626953,109.85047912597656,222.76268005371094,135.0990753173828,251.23455810546875,285.875244140625,383.42596435546875,499.64019775390625,586.9837036132812,815.4404907226562,1071.625732421875,1613.3935546875,2626.33935546875,2598.2470703125,1.344829797744751E-6,5056.1533203125,7919.81884765625,12084.1435546875,15072.7890625,16782.2890625,17217.578125,18991.5390625,19716.248046875,18766.001953125,18997.9765625,24434.806640625,24015.490234375,25304.0078125,33801.59375,33692.19140625,34044.359375,29780.607421875,30558.44921875,34016.8984375,33127.21484375,32153.2578125,29890.16796875,28184.75,27453.130859375,30721.685546875,34221.30078125,33899.65234375,34818.75390625,34039.57421875,35516.171875,33475.828125,32201.7890625,32460.26171875,28362.41015625,25899.341796875,23939.76171875,23443.01171875,24745.1796875,24578.212890625,23882.794921875,22175.662109375,21706.865234375,22981.248046875,22322.498046875,24642.068359375,19599.6875,18923.775390625,17953.09375,20745.99609375,21420.009765625,20097.619140625,13238.0078125,17933.6953125,14542.005859375,15303.263671875,14782.7158203125,15517.3349609375,18518.6484375,20298.466796875,14984.7001953125,11103.7822265625,8416.90234375,6220.98828125,6590.4775390625,6782.21923828125,3134.357177734375,5161.35498046875,3944.59814453125,3412.176513671875,3515.42529296875,1704.8179931640625,2241.254638671875,2735.043212890625,1976.4920654296875,2149.884033203125,2345.7568359375,294.31884765625,2285.223388671875,1966.60546875,1924.5479736328125,2129.116943359375,1647.4403076171875,1240.775146484375,1347.474365234375,2226.207763671875,1702.6383056640625,1038.8173828125,1318.932861328125,1269.899658203125,1451.22216796875
"S218",550.5100708007812,584.4503784179688,844.0892944335938,689.0423583984375,551.7291259765625,507.2586364746094,557.6914672851562,437.8941650390625,617.7060546875,520.76806640625,152.83389282226562,171.73129272460938,159.7884521484375,265.3174133300781,193.92799377441406,307.6620178222656,294.2914123535156,186.3984375,311.2389221191406,220.60733032226562,238.09988403320312,357.2529602050781,3.3527612686157227E-8,109.14708709716797,281.96942138671875,171.6729278564453,78.84269714355469,214.74261474609375,9.353981018066406,190.24191284179688,298.9127197265625,194.53750610351562,195.07672119140625,313.3115539550781,21.92696762084961,126.1427993774414,231.4507293701172,293.9639892578125,312.34393310546875,381.4312744140625,347.9317321777344,480.6595764160156,676.8497924804688,619.9242553710938,756.8682250976562,1230.5474853515625,1801.95556640625,2861.335693359375,3449.771240234375,235.68898010253906,7288.49951171875,11872.513671875,19260.16796875,22259.48046875,23072.16796875,23265.828125,27796.744140625,28180.525390625,22076.2265625,23207.078125,26844.359375,24895.86328125,26735.029296875,32331.126953125,36867.69140625,32102.16796875,31029.169921875,30240.7265625,31320.275390625,32090.23828125,31556.462890625,30965.88671875,30894.66796875,28703.08984375,32454.068359375,35009.51953125,33045.1484375,31577.96484375,27911.314453125,25367.34765625,24942.46484375,23255.59765625,22707.5625,22681.2890625,19639.3125,20113.8125,22479.931640625,23197.2421875,20717.30859375,18723.4140625,194.20826721191406,18772.978515625,625.0425415039062,15044.5458984375,15661.5673828125,15123.1015625,15570.6279296875,18576.658203125,18602.62109375,23274.7421875,18351.46875,15672.013671875,16496.060546875,13589.548828125,6192.12353515625,17902.744140625,16960.328125,16196.9296875,16558.681640625,14251.875,12616.166015625,9377.2265625,7978.58447265625,7240.39990234375,6958.3701171875,4935.49267578125,7.543712854385376E-8,1183.8404541015625,3.7098076343536377,1939.9290771484375,1382.060791015625,3234.78369140625,175.83837890625,2514.4169921875,2588.405517578125,579.9638061523438,796.3297119140625,2077.0869140625,1879.9395751953125,1879.7322998046875,1765.92919921875,345.9364013671875,1027.6217041015625,1113.8740234375,1851.2879638671875,1209.6876220703125,1553.2965087890625,995.0501708984375,1486.170654296875,1638.88818359375
"S219",0.0,1.4551915228366852E-9,3.725290298461914E-9,3.725290298461914E-9,5.820766091346741E-9,2.3283064365386963E-10,9.313225746154785E-10,3.7890045642852783,4.71482053399086E-9,73.50125122070312,1.885928213596344E-8,103.1465835571289,5.820766091346741E-9,2.3283064365386963E-8,1.3782334281131625E-4,5.820766091346741E-9,2.3283064365386963E-8,9.313225746154785E-10,3.934837877750397E-8,2.8172507882118225E-8,1.1408701539039612E-8,2.3283064365386963E-8,0.0,1.1408701539039612E-8,2.8172507882118225E-8,3.3527612686157227E-8,0.13261885941028595,1.885928213596344E-8,1.1408701539039612E-8,3.725290298461914E-9,4.563480615615845E-8,3.3527612686157227E-8,2.3283064365386963E-8,3.725290298461914E-9,3.934837877750397E-8,2.3283064365386963E-8,9.313225746154785E-10,3.3527612686157227E-8,2.0954757928848267E-9,1.1408701539039612E-8,2.0954757928848267E-9,7.130438461899757E-10,15.229449272155762,0.019427509978413582,0.9905543327331543,2.852175384759903E-9,1.126900315284729E-7,4.563480615615845E-8,1.341104507446289E-7,8.381903171539307E-7,3.0174851417541504E-7,1.341104507446289E-7,2.1457672119140625E-6,0.0,1.4901161193847656E-6,2.518296241760254E-6,1.8030405044555664E-6,21.630081176757812,2.384185791015625E-7,7.301568984985352E-7,53.801719665527344,5.9604644775390625E-6,3.725290298461914E-7,1.2069940567016602E-6,2.9206275939941406E-6,1.0073184967041016E-5,5.9604644775390625E-6,7.212162017822266E-6,7.212162017822266E-6,2.1457672119140625E-6,5.9604644775390625E-8,5.364418029785156E-7,9.5367431640625E-7,5.9604644775390625E-8,1.722574234008789E-5,9.5367431640625E-7,4.827976226806641E-6,1.4901161193847656E-6,4.827976226806641E-6,2.1457672119140625E-6,2.1457672119140625E-6,0.0,9.5367431640625E-7,3.814697265625E-6,5.9604644775390625E-6,3.814697265625E-6,4.827976226806641E-6,2.384185791015625E-7,2.384185791015625E-7,5.9604644775390625E-6,0.0,1.4901161193847656E-6,1.722574234008789E-5,9.5367431640625E-7,9.5367431640625E-7,4.827976226806641E-6,2.9206275939941406E-6,5.9604644775390625E-6,1.4901161193847656E-6,3.814697265625E-6,5.9604644775390625E-6,1.341104507446289E-5,8.58306884765625E-6,1.4901161193847656E-6,2.1517276763916016E-5,3.814697265625E-6,1.4901161193847656E-6,2.1457672119140625E-6,1.0073184967041016E-5,4.827976226806641E-6,0.0,3.814697265625E-6,5.9604644775390625E-6,1.4901161193847656E-6,0.0,3.814697265625E-6,2.9206275939941406E-6,3.814697265625E-6,1.2069940567016602E-6,1.2069940567016602E-6,1.2069940567016602E-6,5.364418029785156E-7,1.4901161193847656E-6,3.725290298461914E-9,1.825392246246338E-7,0.0,0.0,3.725290298461914E-9,3.725290298461914E-9,8.381903171539307E-9,3.725290298461914E-9,9.313225746154785E-8,4.563480615615845E-8,1.5739351511001587E-7,0.0,4.563480615615845E-8,1.341104507446289E-7,3.3527612686157227E-8,1.5739351511001587E-7,9.837094694375992E-9
"S220",1740.431884765625,1598.7154541015625,1259.4024658203125,1141.718017578125,846.3175659179688,619.3934936523438,608.3439331054688,664.4841918945312,1000.2239990234375,974.2599487304688,737.5137329101562,722.5365600585938,465.17364501953125,523.0874633789062,398.8656005859375,544.8242797851562,394.46466064453125,399.3822326660156,351.4627990722656,306.0018310546875,452.2950744628906,527.0368041992188,379.8937072753906,329.9510803222656,403.5362243652344,345.1993103027344,297.0677185058594,323.17840576171875,269.2796936035156,254.2998046875,272.1796569824219,236.3895721435547,284.0177001953125,299.5625,269.6325988769531,325.31927490234375,353.6624755859375,388.2157287597656,461.8334655761719,483.6005554199219,476.6600036621094,789.1758422851562,922.1793823242188,594.4410400390625,1018.3033447265625,1720.4515380859375,1893.97705078125,2591.03466796875,4468.8564453125,5404.42578125,5928.78125,6651.109375,8994.96484375,12488.1796875,14613.603515625,18527.0546875,19390.4453125,20833.205078125,23224.962890625,23810.685546875,23889.373046875,24992.755859375,30479.15234375,30610.4140625,34980.78125,34972.6796875,37999.12109375,41364.3984375,35305.78515625,39668.26171875,44846.890625,48388.55078125,52635.5234375,50210.171875,44741.984375,54392.484375,52978.42578125,49497.1953125,50433.1484375,48440.28515625,49484.859375,44750.875,29327.390625,35683.234375,39152.22265625,32932.00390625,43757.03125,38792.61328125,32090.630859375,40429.7421875,37678.765625,32765.994140625,41048.71875,24531.140625,39171.73046875,37721.65625,38329.51953125,38540.40625,36637.43359375,38780.671875,33345.75390625,30554.01953125,25767.97265625,28748.162109375,24705.349609375,29495.19921875,22682.740234375,20846.3125,22048.919921875,20934.3671875,19097.453125,13783.052734375,5238.6181640625,6806.88623046875,6157.87646484375,4080.63134765625,204.42236328125,3495.666015625,1018.0233764648438,2623.709716796875,1112.9793701171875,1856.2691650390625,131.67327880859375,3803.99560546875,3403.889892578125,2390.609619140625,188.7305908203125,2410.2958984375,2596.58056640625,2460.72705078125,2319.6748046875,2536.610595703125,2468.63818359375,2456.399658203125,2462.482421875,2618.317626953125,2868.939697265625,3553.6162109375,3036.577392578125,2718.761474609375
"S221",3.2741809263825417E-9,1.5370460459962487E-10,1.885928213596344E-8,1.4901161193847656E-8,2.0954757928848267E-9,9.313225746154785E-10,192.63388061523438,186.7335205078125,388.02667236328125,313.8260192871094,78.13302612304688,4.010977268218994,9.313225746154785E-8,1.1408701539039612E-8,4.563480615615845E-8,7.543712854385376E-8,0.4565056264400482,4.563480615615845E-8,1.4901161193847656E-8,9.313225746154785E-10,2.3283064365386963E-10,2.0954757928848267E-9,4.563480615615845E-8,5.9604644775390625E-8,3.3527612686157227E-8,8.381903171539307E-9,1.126900315284729E-7,3.3527612686157227E-8,5.9604644775390625E-8,0.0,4.563480615615845E-8,3.3527612686157227E-8,1.126900315284729E-7,9.313225746154785E-8,4.563480615615845E-8,7.543712854385376E-8,2.8172507882118225E-8,2.0954757928848267E-9,1.1408701539039612E-8,1.682201400399208E-8,6.728805601596832E-8,5.238689482212067E-10,5.238689482212067E-10,2.0954757928848267E-9,2.459273673593998E-9,7.130438461899757E-10,7.043126970529556E-9,1.1408701539039612E-8,546.1812744140625,1.4901161193847656E-8,9.5367431640625E-7,9.313225746154785E-8,1.4901161193847656E-8,73.09288787841797,7.301568984985352E-7,25.41425132751465,9.5367431640625E-7,7.301568984985352E-7,1.4901161193847656E-6,3.725290298461914E-7,7.551153182983398,2.518296241760254E-6,1.341104507446289E-7,7.301568984985352E-7,1.4901161193847656E-6,4.306435585021973E-6,8.58306884765625E-6,2.518296241760254E-6,1.2069940567016602E-6,4.306435585021973E-6,2.1457672119140625E-6,2.518296241760254E-6,7.212162017822266E-6,4.827976226806641E-6,2.9206275939941406E-6,3.814697265625E-6,5.364418029785156E-7,5.9604644775390625E-8,5.9604644775390625E-6,2.384185791015625E-7,2.1457672119140625E-6,5.9604644775390625E-8,4.827976226806641E-6,2.1457672119140625E-6,5.9604644775390625E-6,5.364418029785156E-7,7.212162017822266E-6,5.364418029785156E-7,3.814697265625E-6,3.814697265625E-6,5.364418029785156E-7,2.384185791015625E-7,5.364418029785156E-7,1.8030405044555664E-6,2.1457672119140625E-6,1.2069940567016602E-6,2.518296241760254E-6,4.827976226806641E-6,3.725290298461914E-7,2.9206275939941406E-6,2.9206275939941406E-6,2.518296241760254E-6,2.518296241760254E-6,2.518296241760254E-6,1.8030405044555664E-6,3.814697265625E-6,7.301568984985352E-7,5.364418029785156E-7,2.1457672119140625E-6,1.2069940567016602E-6,1.4901161193847656E-8,1.341104507446289E-7,1.341104507446289E-7,2.384185791015625E-7,3.814697265625E-6,0.0,2.384185791015625E-7,9.313225746154785E-8,1.825392246246338E-7,3.725290298461914E-9,5.9604644775390625E-8,3.3527612686157227E-8,1.825392246246338E-7,2.384185791015625E-7,1.341104507446289E-7,3.725290298461914E-7,3.725290298461914E-9,1.825392246246338E-7,3.0174851417541504E-7,4.507601261138916E-7,1.825392246246338E-7,1.825392246246338E-7,8.381903171539307E-9,8.381903171539307E-9,1.1408701539039612E-8,2.0954757928848267E-9,1.4551915228366852E-9,2.3283064365386963E-8,2.852175384759903E-9,8.381903171539307E-9
"S222",0.9940879344940186,39.99003219604492,0.2520800530910492,4.563480615615845E-8,0.4124159514904022,2.3283064365386963E-8,2.852175384759903E-9,2.852175384759903E-9,9.313225746154785E-8,2.0954757928848267E-9,0.0,0.0,7.543712854385376E-8,2.3283064365386963E-10,1.126900315284729E-7,1.1408701539039612E-8,7.543712854385376E-8,3.725290298461914E-9,1.126900315284729E-7,5.9604644775390625E-8,2.691522240638733E-7,8.381903171539307E-9,8.381903171539307E-9,3.3527612686157227E-8,1.341104507446289E-7,2.0954757928848267E-7,4.563480615615845E-8,2.3283064365386963E-8,9.313225746154785E-8,1.126900315284729E-7,1.4901161193847656E-8,3.725290298461914E-9,2.3283064365386963E-8,5.9604644775390625E-8,8.381903171539307E-9,9.313225746154785E-10,5.9604644775390625E-8,2.3283064365386963E-8,4.563480615615845E-8,9.313225746154785E-8,2.3283064365386963E-8,1.126900315284729E-7,4.327304840087891,44.996341705322266,189.29580688476562,162.7248992919922,357.31573486328125,1971.8121337890625,3156.515625,2954.519287109375,3739.039794921875,2851.475341796875,1393.5244140625,5950.61865234375,6190.1806640625,8266.2802734375,6451.21484375,10079.177734375,13275.3759765625,5630.02978515625,6944.87890625,13750.2548828125,14139.3427734375,14213.8896484375,16861.181640625,10032.474609375,9607.2724609375,12186.0166015625,13755.46484375,7254.82568359375,12504.2451171875,5.9604644775390625E-8,11173.443359375,5582.13623046875,8261.3701171875,274.4865417480469,118.45658874511719,7.301568984985352E-7,5.095788478851318,43.07488250732422,9.5367431640625E-7,1167.49072265625,7.301568984985352E-7,43.969207763671875,5.9604644775390625E-8,8.877588272094727,0.0,162.26104736328125,131.2585906982422,1.8030405044555664E-6,38.09469223022461,142.74404907226562,1.4901161193847656E-8,9.5367431640625E-7,9.5367431640625E-7,1.341104507446289E-7,5.364418029785156E-7,1.341104507446289E-7,5.364418029785156E-7,1.2069940567016602E-6,7.301568984985352E-7,5.364418029785156E-7,3.0174851417541504E-7,4.507601261138916E-7,1.825392246246338E-7,5.9604644775390625E-8,5.364418029785156E-7,3.725290298461914E-7,2.384185791015625E-7,63.12373352050781,59.68620300292969,46.11814880371094,2.384185791015625E-7,3.3527612686157227E-8,3.3527612686157227E-8,9.313225746154785E-8,4.563480615615845E-8,9.313225746154785E-10,3.725290298461914E-9,1.126900315284729E-7,1.126900315284729E-7,56.76066970825195,0.0,2.0954757928848267E-9,3.3527612686157227E-8,1.5370460459962487E-10,1.1408701539039612E-8,21.82918930053711,2.852175384759903E-9,3.637978807091713E-10,89.61293029785156,11.196267127990723,5.238689482212067E-10,2.3283064365386963E-8,2.852175384759903E-9,3.4526429176330566,2.3283064365386963E-10,2.3283064365386963E-10,2.3283064365386963E-8,1.885928213596344E-8
